t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
2.0420000000000003,-0.07816178011004112,-0.09746356039492834,4.3343563062249984e-05,2.22185335326406e-19,0.019257997624392204,1.7754761473677808e-20,4.390974327679318e-07
2.0425,-0.07816178011004112,-0.09746356040562101,4.334356309200022e-05,1.7021324993937274e-19,0.019257997635054796,1.3594764156695215e-20,4.3909743309611046e-07
2.043,-0.07816178011004112,-0.0974635604147182,4.3343563117146725e-05,1.2321106509562922e-19,0.01925799764412655,9.834482281588199e-21,4.3909743337850616e-07
2.0435,-0.07816178011004112,-0.09746356042216192,4.334356313752056e-05,8.249710580255513e-20,0.019257997651549674,6.578593652451957e-21,4.3909743361328225e-07
2.044,-0.07816178011004113,-0.0974635604279081,4.334356315300957e-05,4.916413500798497e-20,0.019257997657280167,3.914908160874611e-21,4.390974337991154e-07
2.0445,-0.07816178011004112,-0.09746356043192671,4.334356316354749e-05,2.4049303502027166e-20,0.019257997661288113,1.9099585680774326e-21,4.3909743393496726e-07
2.045,-0.07816178011004112,-0.09746356043420193,4.334356316907825e-05,7.711652890282258e-21,0.019257997663557708,6.084062523494319e-22,4.3909743402022203e-07
2.0455,-0.07816178011004114,-0.09746356043473212,4.334356316961626e-05,4.1984802003454456e-22,0.019257997664087315,3.149027952809182e-23,4.3909743405450225e-07
2.0460000000000003,-0.07816178011004112,-0.09746356043352966,4.334356316519812e-05,2.1489692613363093e-21,0.019257997662889305,1.7704608966464595e-22,4.3909743403819946e-07
2.0465,-0.0781617801100411,-0.09746356043062082,4.334356315591066e-05,1.25870022679011e-20,0.019257997659989843,1.019932465671703e-21,4.3909743397184766e-07
2.047,-0.07816178011004112,-0.09746356042604537,4.3343563141865335e-05,3.115021996473229e-20,0.019257997655428526,2.5129999776676265e-21,4.3909743385634683e-07
2.0475,-0.07816178011004114,-0.09746356041985602,4.334356312323214e-05,5.700713416651391e-20,0.019257997649257955,4.5897225478360715e-21,4.3909743369335117e-07
2.048,-0.07816178011004113,-0.09746356041211798,4.334356310018856e-05,8.910940930719841e-20,0.019257997641543182,7.165730803743712e-21,4.3909743348440995e-07
2.0485,-0.07816178011004112,-0.09746356040290839,4.334356307298608e-05,1.2623020617734027e-19,0.01925799763236105,1.0142515423779964e-20,4.390974332318376e-07
2.049,-0.07816178011004113,-0.09746356039231543,4.3343563041879174e-05,1.670057623556686e-19,0.01925799762179949,1.341103476634971e-20,4.390974329379808e-07
2.0495,-0.07816178011004112,-0.09746356038043757,4.3343563007160235e-05,2.0998262270281234e-19,0.019257997609956695,1.6854405792101065e-20,4.3909743260571893e-07
2.05,-0.07816178011004113,-0.09746356036738271,4.334356296911947e-05,2.536651286909358e-19,0.019257997596940222,2.035325432490828e-20,4.3909743223799774e-07
2.0505,-0.07816178011004113,-0.09746356035326714,4.334356292811568e-05,2.96564394085083e-19,0.019257997582866056,2.3788079235083245e-20,4.390974318381359e-07
2.051,-0.07816178011004114,-0.09746356033821463,4.3343562884494984e-05,3.372453403664043e-19,0.01925799756785759,2.7044377606134444e-20,4.390974314094383e-07
2.0515,-0.07816178011004113,-0.09746356032235529,4.334356283865647e-05,3.7437246058576785e-19,0.01925799755204455,3.001494863010382e-20,4.3909743095584635e-07
2.052,-0.07816178011004113,-0.09746356030582445,4.334356279095329e-05,4.067495720992303e-19,0.019257997535561892,3.2604180182303763e-20,4.3909743048131425e-07
2.0525,-0.07816178011004113,-0.0974635602887616,4.334356274181379e-05,4.333564951656691e-19,0.01925799751854867,3.473086453581463e-20,4.3909742998967144e-07
2.053,-0.07816178011004112,-0.09746356027130913,4.334356269162634e-05,4.533768649893673e-19,0.019257997501146897,3.632902808632362e-20,4.390974294851453e-07
2.0535,-0.07816178011004113,-0.09746356025361125,4.33435626408159e-05,4.662216481518218e-19,0.019257997483500332,3.7352470377112415e-20,4.3909742897199963e-07
2.054,-0.0781617801100411,-0.09746356023581271,4.334356258980546e-05,4.715431211033038e-19,0.019257997465753338,3.777306692754905e-20,4.3909742845426864e-07
2.0545,-0.07816178011004113,-0.09746356021805776,4.334356253899022e-05,4.692413017493736e-19,0.019257997448049707,3.758273455077997e-20,4.390974279363415e-07
2.055,-0.07816178011004109,-0.09746356020048882,4.334356248880236e-05,4.594628350841813e-19,0.01925799743053151,3.6793397485771875e-20,4.390974274220146e-07
2.0555,-0.07816178011004112,-0.09746356018324559,4.334356243961044e-05,4.425908353101135e-19,0.019257997413337953,3.5436328253539156e-20,4.3909742691573313e-07
2.056,-0.07816178011004112,-0.09746356016646368,4.334356239181452e-05,4.1922905762619124e-19,0.019257997396604325,3.356018967561577e-20,4.390974264216483e-07
2.0565,-0.07816178011004112,-0.09746356015027376,4.334356234580075e-05,3.901777041487847e-19,0.019257997380460898,3.122864766721105e-20,4.390974259432071e-07
2.057,-0.0781617801100411,-0.09746356013480045,4.3343562301912845e-05,3.564042498810342e-19,0.019257997365031948,2.85202738465293e-20,4.390974254843939e-07
2.0575,-0.07816178011004112,-0.09746356012016147,4.3343562260467516e-05,3.1900979594197833e-19,0.019257997350434843,2.5522630764352547e-20,4.3909742504869707e-07
2.058,-0.07816178011004113,-0.09746356010646665,4.33435622217961e-05,2.7919096052511896e-19,0.019257997336779083,2.233157335570464e-20,4.3909742463922647e-07
2.0585,-0.0781617801100411,-0.09746356009381713,4.3343562186170475e-05,2.381991622530183e-19,0.01925799732416559,1.904757020573119e-20,4.3909742425924384e-07
2.059,-0.07816178011004109,-0.09746356008230478,4.334356215386031e-05,1.9730077782127639e-19,0.019257997312685907,1.577206689323408e-20,4.3909742391132e-07
2.0595,-0.07816178011004113,-0.09746356007201137,4.334356212507149e-05,1.5773524004881056e-19,0.019257997302421583,1.2604464120627908e-20,4.390974235982083e-07
2.06,-0.07816178011004113,-0.09746356006300808,4.334356210001222e-05,1.2067676572364884e-19,0.01925799729344362,9.638349879700916e-21,4.3909742332177853e-07
2.0605,-0.07816178011004112,-0.09746356005535503,4.3343562078867e-05,8.719757873873512e-20,0.01925799728581196,6.959728710532613e-21,4.390974230840133e-07
2.061,-0.0781617801100411,-0.09746356004910094,4.334356206176832e-05,5.82355777063395e-20,0.01925799727957517,4.643699555274554e-21,4.390974228865436e-07
2.0615,-0.07816178011004112,-0.09746356004428272,4.3343562048778234e-05,3.4567109841922864e-20,0.019257997274770098,2.752412515187169e-21,4.3909742273068257e-07
2.062,-0.07816178011004112,-0.09746356004092546,4.334356204000341e-05,1.678516010104149e-20,0.01925799727142173,1.332873602130451e-21,4.3909742261706035e-07
2.0625,-0.07816178011004112,-0.09746356003904219,4.334356203543396e-05,5.283682309060777e-21,0.01925799726954309,4.1669145464100575e-22,4.390974225462895e-07
2.063,-0.07816178011004112,-0.09746356003863399,4.334356203509541e-05,2.4897512244042107e-22,0.019257997269135258,1.8542589734200475e-23,4.390974225184283e-07
2.0635,-0.07816178011004113,-0.09746356003969003,4.334356203894117e-05,1.6576324055823168e-21,0.019257997270187434,1.3644843895828349e-22,4.3909742253331537e-07
2.064,-0.07816178011004113,-0.09746356004218784,4.3343562046916144e-05,9.281225484827784e-21,0.019257997272677203,7.519264642118486e-22,4.390974225906052e-07
2.0645000000000002,-0.07816178011004113,-0.09746356004609348,4.334356205889178e-05,2.2697500898478554e-20,0.019257997276570772,1.8308972002049823e-21,4.3909742268932587e-07
2.065,-0.07816178011004112,-0.09746356005136209,4.334356207474113e-05,4.130769625442744e-20,0.0192579972818234,3.3254154581129708e-21,4.390974228282666e-07
2.0655,-0.07816178011004112,-0.09746356005793821,4.3343562094299486e-05,6.435878203767332e-20,0.019257997288379795,5.1750256620474595e-21,4.3909742300576017e-07
2.066,-0.07816178011004113,-0.09746356006575646,4.33435621173792e-05,9.097073740729393e-20,0.019257997296174736,7.30896335386073e-21,4.390974232201993e-07
2.0665,-0.07816178011004113,-0.097463560074742,4.334356214374893e-05,1.2016718426433394e-19,0.01925799730513365,9.649166599956828e-21,4.390974234693188e-07
2.067,-0.07816178011004112,-0.09746356008481136,4.334356217318479e-05,1.5090764302130285e-19,0.0192579973151733,1.2112262654603918e-20,4.390974237510033e-07
2.0675,-0.07816178011004112,-0.09746356009587313,4.334356220541083e-05,1.8212319878297786e-19,0.019257997326202543,1.4612850252269472e-20,4.3909742406267756e-07
2.068,-0.0781617801100411,-0.0974635601078288,4.3343562240150814e-05,2.1275071622986963e-19,0.019257997338123153,1.706525541738354e-20,4.390974244014986e-07
2.0685000000000002,-0.07816178011004112,-0.09746356012057364,4.3343562277077744e-05,2.4176602427030783e-19,0.01925799735083068,1.9387917177033413e-20,4.390974247644998e-07
2.069,-0.07816178011004113,-0.09746356013399748,4.3343562315895665e-05,2.682168590169508e-19,0.019257997364215313,2.150448108121802e-20,4.3909742514850106e-07
2.0695,-0.07816178011004113,-0.0974635601479858,4.334356235624646e-05,2.9125196469123504e-19,0.019257997378162868,2.334641215999407e-20,4.39097425550153e-07
2.07,-0.07816178011004112,-0.09746356016242062,4.334356239783884e-05,3.101453149780667e-19,0.019257997392555702,2.4856704374991123e-20,4.3909742596601507e-07
2.0705,-0.07816178011004113,-0.09746356017718152,4.334356244027454e-05,3.243180788052191e-19,0.019257997407273724,2.598800278564067e-20,4.3909742639280495e-07
2.071,-0.07816178011004112,-0.09746356019214658,4.334356248326721e-05,3.333539274257267e-19,0.019257997422195368,2.6707926086605786e-20,4.390974268268995e-07
2.0715,-0.07816178011004114,-0.09746356020719338,4.334356252637782e-05,3.370091470243019e-19,0.0192579974371986,2.6996276888382928e-20,4.3909742726481155e-07
2.072,-0.07816178011004112,-0.09746356022220005,4.3343562569345365e-05,3.352170232296565e-19,0.019257997452161894,2.6848483574098064e-20,4.3909742770274765e-07
2.0725000000000002,-0.0781617801100411,-0.09746356023704622,4.3343562611766164e-05,3.2808720815522797e-19,0.019257997466965215,2.6273068894063567e-20,4.390974281373412e-07
2.073,-0.07816178011004113,-0.09746356025161391,4.3343562653297985e-05,3.1589769010966017e-19,0.019257997481490922,2.529242299061316e-20,4.39097428565117e-07
2.0735,-0.07816178011004113,-0.09746356026578856,4.334356269365995e-05,2.9908396138891754e-19,0.019257997495624794,2.3941912777162865e-20,4.390974289825871e-07
2.074,-0.07816178011004113,-0.09746356027945982,4.334356273250432e-05,2.782215741361931e-19,0.01925799750925681,2.2267438988181995e-20,4.390974293864988e-07
2.0745,-0.0781617801100411,-0.09746356029252248,4.33435627695504e-05,2.540048674979335e-19,0.01925799752228205,2.032507626004164e-20,4.390974297737625e-07
2.075,-0.07816178011004113,-0.09746356030487727,4.334356280449608e-05,2.272228875476655e-19,0.019257997534601497,1.817808549247337e-20,4.390974301414146e-07
2.0755,-0.07816178011004112,-0.09746356031643144,4.3343562837112456e-05,1.987317429007315e-19,0.019257997546122726,1.5894971479599727e-20,4.3909743048672446e-07
2.076,-0.07816178011004112,-0.09746356032709973,4.334356286715292e-05,1.6942699597961072e-19,0.019257997556760654,1.3547829982916586e-20,4.390974308070412e-07
2.0765000000000002,-0.07816178011004113,-0.0974635603368047,4.334356289438851e-05,1.4021343606600047e-19,0.019257997566438086,1.1208329528583193e-20,4.3909743110031714e-07
2.077,-0.07816178011004113,-0.09746356034547748,4.334356291864069e-05,1.1197618421184282e-19,0.01925799757508635,8.947841925225647e-21,4.3909743136432216e-07
2.0775,-0.07816178011004112,-0.09746356035305812,4.334356293974466e-05,8.555242426858275e-20,0.01925799758264566,6.833165788036166e-21,4.3909743159702716e-07
2.078,-0.07816178011004112,-0.09746356035949605,4.334356295753213e-05,6.17062870302794e-20,0.0192579975890656,4.9252198429376954e-21,4.3909743179710666e-07
2.0785,-0.07816178011004113,-0.0974635603647504,4.334356297191207e-05,4.1105032502426944e-20,0.0192579975943054,3.2778128514838744e-21,4.390974319632568e-07
2.079,-0.07816178011004113,-0.09746356036879018,4.3343562982796925e-05,2.4300118492184405e-20,0.019257997598334166,1.934953757794439e-21,4.3909743209431326e-07
2.0795,-0.0781617801100411,-0.09746356037159451,4.334356299015112e-05,1.1711486358176453e-20,0.019257997601131057,9.300057990930374e-22,4.3909743218954094e-07
2.08,-0.0781617801100411,-0.09746356037315261,4.334356299391348e-05,3.616707609142057e-21,0.01925799760268534,2.8513921825895236e-22,4.390974322485258e-07
2.0805000000000002,-0.07816178011004113,-0.09746356037346388,4.3343562994078076e-05,1.4482444021278877e-22,0.019257997602996395,1.0695804621975295e-23,4.3909743227099343e-07
2.081,-0.07816178011004112,-0.0974635603725377,4.334356299072697e-05,1.2750411037801423e-21,0.019257997602073595,1.0487176140587243e-22,4.390974322571801e-07
2.0815,-0.07816178011004112,-0.09746356037039339,4.3343562983891454e-05,6.84024040937623e-21,0.019257997599936162,5.540832100475888e-22,4.3909743220777645e-07
2.082,-0.07816178011004112,-0.09746356036705983,4.3343562973683745e-05,1.653514481435844e-20,0.01925799759661291,1.3337034808294639e-21,4.390974321234045e-07
2.0825,-0.07816178011004113,-0.09746356036257525,4.334356296018475e-05,2.992849353383367e-20,0.01925799759214193,2.4093052022732124e-21,4.3909743200506357e-07
2.083,-0.07816178011004112,-0.09746356035698672,4.334356294356392e-05,4.6479495091943996e-20,0.019257997586570177,3.7371900732989356e-21,4.390974318541047e-07
2.0835,-0.07816178011004113,-0.0974635603503498,4.334356292398984e-05,6.55570880781168e-20,0.019257997579953015,5.267022400161034e-21,4.3909743167204066e-07
2.084,-0.07816178011004113,-0.0974635603427279,4.334356290162047e-05,8.646178487231968e-20,0.019257997572353705,6.942612157308578e-21,4.3909743146057677e-07
2.0845000000000002,-0.07816178011004113,-0.09746356033419182,4.334356287667085e-05,1.0844941820867273e-19,0.01925799756384279,8.704330639958567e-21,4.390974312217219e-07
2.085,-0.07816178011004113,-0.09746356032481894,4.334356284937048e-05,1.307556540795673e-19,0.01925799755449749,1.0491092341004644e-20,4.390974309575918e-07
2.0855,-0.07816178011004112,-0.09746356031469275,4.334356281997507e-05,1.5262124520119403e-19,0.01925799754440099,1.2241856153210593e-20,4.3909743067058895e-07
2.086,-0.0781617801100411,-0.09746356030390192,4.334356278869916e-05,1.733152680706722e-19,0.019257997533641744,1.3898655378027235e-20,4.3909743036333013e-07
2.0865,-0.07816178011004114,-0.09746356029253968,4.3343562755834034e-05,1.921592141211198e-19,0.01925799752231267,1.5406677028216715e-20,4.390974300383205e-07
2.087,-0.07816178011004112,-0.0974635602807029,4.334356272168167e-05,2.0854687947851965e-19,0.019257997510510407,1.671702828902485e-20,4.390974296983982e-07
2.0875,-0.07816178011004112,-0.0974635602684914,4.334356268649624e-05,2.219620741682772e-19,0.019257997498334442,1.778920765894359e-20,4.3909742934635526e-07
2.088,-0.07816178011004112,-0.09746356025600707,4.334356265060623e-05,2.319942328551442e-19,0.019257997485886365,1.8589810346198824e-20,4.3909742898533744e-07
2.0885000000000002,-0.07816178011004112,-0.09746356024335295,4.334356261427622e-05,2.3834866655416807e-19,0.01925799747326895,1.9095852867398606e-20,4.3909742861825316e-07
2.089,-0.07816178011004113,-0.09746356023063256,4.334356257780847e-05,2.408548713813312e-19,0.019257997460585378,1.9293309447625745e-20,4.3909742824817186e-07
2.0895,-0.0781617801100411,-0.09746356021794886,4.334356254154034e-05,2.3946893983241e-19,0.019257997447938338,1.9178924733222593e-20,4.39097427878001e-07
2.09,-0.0781617801100411,-0.09746356020540362,4.3343562505705245e-05,2.3427178582016925e-19,0.019257997435429292,1.8759646277568654e-20,4.390974275106909e-07
2.0905,-0.07816178011004113,-0.09746356019309646,4.334356247060163e-05,2.2546603874229585e-19,0.019257997423157584,1.8051736379736207e-20,4.3909742714947203e-07
2.091,-0.07816178011004112,-0.09746356018112415,4.3343562436524486e-05,2.1336579052322514e-19,0.019257997411219713,1.7080157780984067e-20,4.3909742679690875e-07
2.0915,-0.07816178011004113,-0.09746356016957984,4.3343562403699174e-05,1.983846877119751e-19,0.01925799739970856,1.587820392084679e-20,4.3909742645586793e-07
2.092,-0.07816178011004112,-0.09746356015855237,4.334356237242227e-05,1.8102098203313794e-19,0.019257997388712703,1.4485870367261332e-20,4.3909742612888674e-07
2.0925000000000002,-0.07816178011004113,-0.09746356014812553,4.334356234289788e-05,1.6184029514901716e-19,0.019257997378315694,1.2948126293719959e-20,4.3909742581844075e-07
2.093,-0.07816178011004113,-0.09746356013837751,4.334356231536614e-05,1.4145544940748508e-19,0.019257997368595497,1.1314400889638185e-20,4.3909742552689646e-07
2.0935,-0.07816178011004113,-0.09746356012938029,4.334356229003687e-05,1.2050683812585576e-19,0.01925799735962387,9.636109704686935e-21,4.3909742525649215e-07
2.094,-0.07816178011004113,-0.09746356012119907,4.334356226707313e-05,9.9640903112492e-20,0.019257997351465862,7.965114942977903e-21,4.3909742500910543e-07
2.0945,-0.07816178011004113,-0.0974635601138919,4.334356224664358e-05,7.948928106263086e-20,0.019257997344179347,6.351547637397567e-21,4.390974247865298e-07
2.095,-0.07816178011004112,-0.09746356010750926,4.334356222891194e-05,6.064925599269425e-20,0.01925799733781463,4.843675020930152e-21,4.3909742459048364e-07
2.0955,-0.07816178011004112,-0.09746356010209364,4.334356221396513e-05,4.366498990729979e-20,0.01925799733241414,3.484866938894875e-21,4.390974244223051e-07
2.096,-0.07816178011004113,-0.09746356009767941,4.334356220189e-05,2.901149142091485e-20,0.01925799732801212,2.3132780241565864e-21,4.390974242829655e-07
2.0965000000000003,-0.0781617801100411,-0.0974635600942925,4.3343562192773334e-05,1.708038423561327e-20,0.019257997324634443,1.3599273047767834e-21,4.3909742417316607e-07
2.097,-0.07816178011004112,-0.09746356009195037,4.334356218665096e-05,8.169171529000654e-21,0.01925799732229852,6.486091270145871e-22,4.390974240935518e-07
2.0975,-0.07816178011004112,-0.09746356009066187,4.33435621835431e-05,2.4733779459028422e-21,0.01925799732101317,1.9497667488949175e-22,4.390974240445242e-07
2.098,-0.0781617801100411,-0.0974635600904273,4.334356218346523e-05,8.228907388249006e-23,0.019257997320778694,6.028073506273781e-24,4.390974240261968e-07
2.0985,-0.07816178011004114,-0.09746356009123847,4.334356218634623e-05,9.781182326991979e-22,0.019257997321586943,8.031373078977998e-23,4.3909742403854226e-07
2.099,-0.07816178011004113,-0.09746356009307883,4.3343562192201106e-05,5.038615865827068e-21,0.019257997323421417,4.0796934415343693e-22,4.3909742408094716e-07
2.0995,-0.07816178011004113,-0.09746356009592375,4.334356220089676e-05,1.2043060715101603e-20,0.019257997326257565,9.7124903681847e-22,4.3909742415287466e-07
2.1,-0.07816178011004112,-0.09746356009974072,4.334356221238238e-05,2.16809733345802e-20,0.019257997330062962,1.745245128671888e-21,4.390974242535277e-07
2.1005000000000003,-0.07816178011004114,-0.09746356010448975,4.3343562226509504e-05,3.356403185436025e-20,0.019257997334797734,2.6988363093627542e-21,4.3909742438190024e-07
2.101,-0.07816178011004113,-0.09746356011012368,4.3343562243141206e-05,4.7239704895355176e-20,0.019257997340414876,3.795501186412648e-21,4.390974245367371e-07
2.1015,-0.07816178011004113,-0.09746356011658872,4.3343562262133216e-05,6.220696499637144e-20,0.01925799734686075,4.9953457996493896e-21,4.390974247162319e-07
2.102,-0.07816178011004112,-0.09746356012382489,4.334356228328617e-05,7.793350895074304e-20,0.01925799735407556,6.255588623298582e-21,4.3909742491881066e-07
2.1025,-0.07816178011004112,-0.09746356013176657,4.334356230643258e-05,9.387301322333385e-20,0.01925799736199388,7.532241288320775e-21,4.390974251428187e-07
2.103,-0.07816178011004113,-0.09746356014034313,4.334356233134667e-05,1.0948315800352324e-19,0.019257997370545267,8.782158532779578e-21,4.390974253860844e-07
2.1035,-0.07816178011004112,-0.09746356014947943,4.3343562357834705e-05,1.2424242953325488e-19,0.019257997379654845,9.963419281132587e-21,4.390974256464764e-07
2.104,-0.07816178011004112,-0.09746356015909663,4.334356238563155e-05,1.376670225068716e-19,0.01925799738924396,1.103717306519708e-20,4.390974259217835e-07
2.1045000000000003,-0.07816178011004113,-0.09746356016911269,4.3343562414510974e-05,1.4932520752065143e-19,0.019257997399230842,1.1969220445992541e-20,4.3909742620933296e-07
2.105,-0.07816178011004113,-0.09746356017944321,4.3343562444253994e-05,1.5885003174369886e-19,0.019257997409531328,1.2730218514250291e-20,4.3909742650685836e-07
2.1055,-0.07816178011004112,-0.09746356019000202,4.3343562474600555e-05,1.6595012825838528e-19,0.019257997420059493,1.3297286478063894e-20,4.390974268120781e-07
2.106,-0.07816178011004112,-0.09746356020070199,4.3343562505324975e-05,1.7041764155706856e-19,0.01925799743072843,1.3653315386839592e-20,4.3909742712231626e-07
2.1065,-0.07816178011004114,-0.09746356021145565,4.33435625361364e-05,1.7213325280505577e-19,0.019257997441450944,1.378865271100112e-20,4.390974274352076e-07
2.107,-0.07816178011004113,-0.09746356022217592,4.334356256683054e-05,1.7106742814448816e-19,0.019257997452140213,1.3701319821698195e-20,4.390974277481098e-07
2.1075,-0.07816178011004112,-0.09746356023277683,4.334356259712603e-05,1.6728121463325075e-19,0.019257997462710535,1.3395639392748775e-20,4.390974280584817e-07
2.108,-0.07816178011004113,-0.09746356024317422,4.334356262676218e-05,1.6092130184884346e-19,0.019257997473077965,1.2884198705600989e-20,4.39097428363865e-07
2.1085000000000003,-0.0781617801100411,-0.09746356025328634,4.334356265555562e-05,1.5221386820620062e-19,0.01925799748316101,1.2184736980379289e-20,4.390974286618367e-07
2.109,-0.07816178011004113,-0.09746356026303457,4.334356268326131e-05,1.4145662472564432e-19,0.01925799749288123,1.1321677897579355e-20,4.390974289499915e-07
2.1095,-0.07816178011004112,-0.09746356027234387,4.3343562709673326e-05,1.2900717083610053e-19,0.01925799750216387,1.0323214788828761e-20,4.390974292259778e-07
2.11,-0.07816178011004112,-0.09746356028114359,4.334356273456851e-05,1.1527075743636074e-19,0.01925799751093841,9.222058746360037e-21,4.390974294880012e-07
2.1105,-0.07816178011004113,-0.09746356028936773,4.334356275779247e-05,1.0068599930042153e-19,0.019257997519139085,8.053207657247387e-21,4.390974297339187e-07
2.111,-0.07816178011004113,-0.09746356029695562,4.334356277914641e-05,8.571093197022199e-20,0.01925799752670538,6.853600903341528e-21,4.390974299619761e-07
2.1115,-0.07816178011004113,-0.09746356030385225,4.334356279848735e-05,7.080719355419165e-20,0.019257997533582465,5.659973499447015e-21,4.3909743017048566e-07
2.112,-0.07816178011004112,-0.09746356031000876,4.3343562815718186e-05,5.642598025125675e-20,0.019257997539721575,4.5087235558162536e-21,4.390974303579327e-07
2.1125,-0.07816178011004113,-0.09746356031538267,4.334356283064939e-05,4.299334017641239e-20,0.019257997545080365,3.4336776420824735e-21,4.3909743052304925e-07
2.113,-0.07816178011004113,-0.09746356031993819,4.3343562843225404e-05,3.0896809530190874e-20,0.019257997549623165,2.4659756637153053e-21,4.390974306646689e-07
2.1135,-0.0781617801100411,-0.09746356032364648,4.334356285337399e-05,2.0474327462486027e-20,0.01925799755332121,1.632494668644559e-21,4.390974307818125e-07
2.114,-0.07816178011004112,-0.09746356032648582,4.3343562861008454e-05,1.2004083113704647e-20,0.019257997556152817,9.556788395735654e-22,4.390974308739274e-07
2.1145,-0.07816178011004112,-0.09746356032844165,4.334356286611399e-05,5.696712576049754e-21,0.019257997558103482,4.522531822567902e-22,4.390974309405557e-07
2.115,-0.07816178011004112,-0.09746356032950669,4.3343562868664745e-05,1.6899069054764634e-21,0.019257997559165928,1.331398069778331e-22,4.3909743098133087e-07
2.1155,-0.07816178011004113,-0.09746356032968087,4.3343562868655305e-05,4.53999025460726e-23,0.01925799755934009,3.279755905470948e-24,4.3909743099605564e-07
2.116,-0.07816178011004113,-0.0974635603289713,4.334356286612146e-05,7.484688072902684e-22,0.019257997558633062,6.14455074788501e-23,4.390974309849502e-07
2.1165,-0.07816178011004112,-0.09746356032739215,4.334356286110515e-05,3.709792954186308e-21,0.01925799755705897,3.0041916563150537e-22,4.390974309483854e-07
2.117,-0.07816178011004113,-0.09746356032496445,4.334356285368105e-05,8.769791349877287e-21,0.019257997554638754,7.072756817667403e-22,4.3909743088662163e-07
2.1175,-0.07816178011004113,-0.09746356032171583,4.334356284391746e-05,1.5704945797331807e-20,0.01925799755139999,1.2641266342365635e-21,4.390974308007995e-07
2.118,-0.07816178011004112,-0.0974635603176803,4.334356283192582e-05,2.4236353370584698e-20,0.019257997547376577,1.9486842986782183e-21,4.390974306917082e-07
2.1185,-0.07816178011004112,-0.09746356031289788,4.334356281780344e-05,3.403942742529625e-20,0.019257997542608388,2.7348906532847436e-21,4.390974305603921e-07
2.119,-0.07816178011004112,-0.09746356030741417,4.334356280171366e-05,4.4755518237734025e-20,0.019257997537140928,3.5938444129659385e-21,4.390974304080322e-07
2.1195,-0.07816178011004112,-0.09746356030128,4.334356278377419e-05,5.600360551931632e-20,0.01925799753102488,4.495205536732663e-21,4.39097430236199e-07
2.12,-0.0781617801100411,-0.097463560294551,4.334356276416862e-05,6.739326051990343e-20,0.019257997524315673,5.4075155541570415e-21,4.390974300463819e-07
2.1205,-0.07816178011004112,-0.09746356028728699,4.3343562743066354e-05,7.853718506290929e-20,0.01925799751707297,6.2998550521655104e-21,4.3909742984039507e-07
2.121,-0.07816178011004113,-0.09746356027955155,4.3343562720635024e-05,8.906321676741415e-20,0.019257997509360164,7.142266728142487e-21,4.3909742961990514e-07
2.1215,-0.0781617801100411,-0.09746356027141143,4.33435626971153e-05,9.862657807949473e-20,0.019257997501243823,7.90721531693454e-21,4.390974293869217e-07
2.122,-0.07816178011004112,-0.09746356026293605,4.334356267267089e-05,1.0691977665057497e-19,0.019257997492793125,8.570111576358472e-21,4.3909742914357775e-07
2.1225,-0.07816178011004113,-0.09746356025419681,4.334356264751647e-05,1.1368208005154362e-19,0.019257997484079276,9.110348984029432e-21,4.390974288918456e-07
2.123,-0.07816178011004112,-0.09746356024526653,4.334356262184546e-05,1.18706697535277e-19,0.019257997475174943,9.511530361128112e-21,4.390974286336513e-07
2.1235,-0.07816178011004113,-0.09746356023621898,4.3343562595893e-05,1.2184682749782552e-19,0.019257997466153597,9.761494452637271e-21,4.39097428371192e-07
2.124,-0.07816178011004113,-0.09746356022712804,4.334356256984405e-05,1.230187794240781e-19,0.019257997457088973,9.853708833715225e-21,4.390974281068465e-07
2.1245,-0.07816178011004113,-0.09746356021806732,4.3343562543922253e-05,1.2220332435962953e-19,0.019257997448054436,9.787045525330175e-21,4.3909742784247977e-07
2.125,-0.07816178011004113,-0.09746356020910947,4.334356251833818e-05,1.1944573301234865e-19,0.019257997439122418,9.564609511537203e-21,4.3909742758033916e-07
2.1255,-0.0781617801100411,-0.09746356020032554,4.334356249330044e-05,1.1485260513213092e-19,0.019257997430363806,9.19543373945154e-21,4.390974273223977e-07
2.126,-0.07816178011004112,-0.09746356019178462,4.3343562468977856e-05,1.0858693369596662e-19,0.019257997421847466,8.692636329654e-21,4.3909742707081015e-07
2.1265,-0.07816178011004114,-0.09746356018355312,4.334356244556516e-05,1.0086299582439712e-19,0.01925799741363959,8.073000849848575e-21,4.390974268275224e-07
2.1270000000000002,-0.07816178011004112,-0.0974635601756943,4.334356242327636e-05,9.193716850954114e-20,0.019257997405803307,7.357134841159442e-21,4.390974265942393e-07
2.1275,-0.07816178011004112,-0.09746356016826786,4.334356240224924e-05,8.209987830167591e-20,0.01925799739839812,6.568422085172714e-21,4.390974263728924e-07
2.128,-0.07816178011004112,-0.09746356016132945,4.334356238265787e-05,7.166514055870634e-20,0.019257997391479514,5.732256576661558e-21,4.390974261653227e-07
2.1285,-0.07816178011004113,-0.09746356015493024,4.334356236463599e-05,6.096052327213526e-20,0.0192579973850985,4.8746710842382885e-21,4.3909742597308647e-07
2.129,-0.07816178011004112,-0.09746356014911654,4.3343562348319876e-05,5.03157749406135e-20,0.019257997379301305,4.022165331918644e-21,4.3909742579719187e-07
