t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
1.997,-0.2009319942260945,-0.2252839883974393,0.0006069266867394954,4.773572427458345e-17,0.023742115801142917,4.710275738910675e-18,1.1756150604028478e-06,5.62365790177139e-18,1.0790591124669143e-06,6.122711177672804e-18,6.970092894239024e-07
1.9975,-0.20093199422609445,-0.2252839881934653,0.0006069266794596797,4.680515681968462e-17,0.023742115604484727,4.6164670253069806e-18,1.17561504648578e-06,5.5104018638562566e-18,1.0790590992235501e-06,5.99875775165134e-18,6.970092806466702e-07
1.998,-0.20093199422609442,-0.22528398799289487,0.0006069266723122866,4.526131168985527e-17,0.02374211541109713,4.462239924854388e-18,1.1756150327792402e-06,5.32506127390672e-18,1.079059086172034e-06,5.796376169300205e-18,6.970092719921067e-07
1.9985,-0.20093199422609453,-0.22528398779706815,0.0006069266653449057,4.315072139062061e-17,0.023742115222272354,4.25224251045063e-18,1.1756150193759672e-06,5.073220100317151e-18,1.079059073401543e-06,5.5216460425032815e-18,6.970092635162276e-07
1.999,-0.20093199422609445,-0.22528398760728224,0.0006069266586039225,4.053458144178334e-17,0.02374211503926117,3.992548318282647e-18,1.1756150063645444e-06,4.762175211866397e-18,1.0790590609960041e-06,5.1825087556166965e-18,6.970092552761235e-07
1.9995,-0.20093199422609456,-0.2252839874247825,0.0006069266521330837,3.748685167042565e-17,0.02374211486326462,3.6904930033030724e-18,1.1756149938302387e-06,4.4007051626611156e-18,1.0790590490360906e-06,4.788542976424885e-18,6.970092473268361e-07
2.0,-0.20093199422609448,-0.2252839872507547,0.0006069266459747394,3.409206464496174e-17,0.023742114695426284,3.3544496506079182e-18,1.1756149818536183e-06,3.998814563080831e-18,1.0790590375966175e-06,4.350674247618359e-18,6.970092397230671e-07
2.0005,-0.20093199422609448,-0.2252839870863173,0.0006069266401680691,3.044283585887687e-17,0.02374211453682493,2.993582219134585e-18,1.175614970512162e-06,3.567486888776888e-18,1.0790590267569173e-06,3.880825196030963e-18,6.970092325101489e-07
2.001,-0.20093199422609462,-0.22528398693251434,0.0006069266347498096,2.663724457042152e-17,0.023742114388467673,2.6175900210012523e-18,1.1756149598791617e-06,3.1182886902517246e-18,1.0790590165846102e-06,3.391611980974227e-18,6.970092257347069e-07
2.0015,-0.20093199422609445,-0.22528398679030892,0.0006069266297541491,2.277608077832375e-17,0.02374211425128368,2.236429601776423e-18,1.1756149500210732e-06,2.6631168994034904e-18,1.079059007142504e-06,2.895985748593787e-18,6.970092194398907e-07
2.0020000000000002,-0.2009319942260945,-0.2252839866605775,0.0006069266252113449,1.8960065239784535e-17,0.02374211412611849,1.860032043855724e-18,1.175614940998747e-06,2.2138212025456514e-18,1.0790589984897065e-06,2.406872655000134e-18,6.97009213665006e-07
2.0025,-0.2009319942260945,-0.22528398654410428,0.0006069266211488839,1.528712181945831e-17,0.023742114013728863,1.4980499733727525e-18,1.175614932867555e-06,1.781932960053523e-18,1.0790589906784735e-06,1.936800519594137e-18,6.970092084448489e-07
2.003,-0.2009319942260945,-0.22528398644157682,0.0006069266175906499,1.184976465089123e-17,0.0237421139147784,1.1596013125467676e-18,1.175614925675324e-06,1.3783153373404187e-18,1.0790589837530798e-06,1.4976035351652344e-18,6.97009203812166e-07
2.0035,-0.20093199422609448,-0.22528398635358207,0.0006069266145568504,8.732676437682077e-18,0.02374211382983372,8.530118641169353e-19,1.175614919462445e-06,1.0129072021008698e-18,1.0790589777592836e-06,1.100084962549807e-18,6.970091997907282e-07
2.004,-0.20093199422609453,-0.22528398628060314,0.0006069266120637554,6.010538283393509e-18,0.023742113759361434,5.856209568727786e-19,1.1756149142647805e-06,6.944493758642989e-19,1.0790589727277927e-06,7.537470515314536e-19,6.970091964037506e-07
2.0045,-0.20093199422609448,-0.22528398622301699,0.0006069266101243839,3.7461644044322436e-18,0.02374211370372567,3.635944760570079e-19,1.1756149101090878e-06,4.3026632295482963e-19,1.079058968684255e-06,4.665643831298157e-19,6.970091936706055e-07
2.005,-0.2009319942260946,-0.22528398618109244,0.0006069266087470476,1.9889865251121455e-18,0.023742113663186515,1.9176552660135479e-19,1.1756149070163177e-06,2.2610919452075694e-19,1.0790589656485135e-06,2.4478587554544445e-19,6.970091916038372e-07
2.0055,-0.20093199422609448,-0.22528398615498946,0.0006069266079371095,7.739310675079823e-19,0.02374211363789902,7.353528654099632e-20,1.175614904996953e-06,8.601424121878948e-20,1.0790589636320192e-06,9.278075347997722e-20,6.970091902139164e-07
2.0060000000000002,-0.20093199422609453,-0.22528398614475886,0.0006069266076950913,1.2070057890006558e-19,0.023742113627913022,1.0801455827799689e-20,1.175614904057079e-06,1.2214751912291066e-20,1.0790589626422432e-06,1.2971194264171518e-20,6.970091895032773e-07
2.0065,-0.20093199422609445,-0.22528398615034284,0.0006069266080184432,3.34845293181538e-20,0.023742113633173592,3.928703923189621e-21,1.1756149041950667e-06,5.1153089056308695e-21,1.0790589626782965e-06,5.7855931289580206e-21,6.970091894704004e-07
2.007,-0.20093199422609445,-0.2252839861715762,0.0006069266089001982,5.010925814354007e-19,0.023742113653522297,5.1766760032790047e-20,1.1756149054002108e-06,6.330999493924752e-20,1.079058963731615e-06,6.968024836951802e-20,6.970091901109737e-07
2.0075,-0.20093199422609456,-0.2252839862081883,0.0006069266103297318,1.4975049952645891e-18,0.02374211368869913,1.5170234297375621e-19,1.1756149076575004e-06,1.8365347314918436e-19,1.079058965782625e-06,2.0121070709979107e-19,6.970091914174855e-07
2.008,-0.20093199422609448,-0.22528398625980595,0.0006069266122932718,2.982815683457383e-18,0.023742113738345057,2.9975436433399593e-19,1.1756149109420037e-06,3.613638407677473e-19,1.079058968814869e-06,3.9516117281808286e-19,6.970091933717434e-07
2.0085,-0.2009319942260945,-0.22528398632595661,0.0006069266147728458,4.904535179475277e-18,0.02374211380200527,4.907074082408614e-19,1.1756149152227737e-06,5.901904755402744e-19,1.0790589727977003e-06,6.447072969641834e-19,6.970091959571273e-07
2.009,-0.20093199422609448,-0.22528398640607242,0.0006069266177475205,7.199216868168002e-18,0.02374211387913308,7.182648647896433e-19,1.1756149204629458e-06,8.62596817232644e-19,1.0790589776952395e-06,9.416365731192413e-19,6.970091991514354e-07
2.0095,-0.2009319942260945,-0.22528398649949488,0.0006069266211929703,9.794352977832422e-18,0.023742113969094373,9.752436286030857e-19,1.175614926618241e-06,1.1699908334759283e-18,1.079058983466161e-06,1.2765842688973115e-18,6.970092029285061e-07
2.0100000000000002,-0.20093199422609442,-0.2252839866054801,0.0006069266250820854,1.2610478346186919e-17,0.023742114071172615,1.2537855237685774e-18,1.1756149336409385e-06,1.5029654750396718e-18,1.0790589900662681e-06,1.6393124068653725e-18,6.970092072555344e-07
2.0105,-0.20093199422609448,-0.22528398672320443,0.0006069266293844639,1.5563448869483118e-17,0.023742114184574434,1.5455789560811834e-18,1.1756149414747636e-06,1.8515863804644154e-18,1.0790589974435875e-06,2.01899623471816e-18,6.970092120997862e-07
2.011,-0.2009319942260944,-0.22528398685177087,0.0006069266340677994,1.856679098575942e-17,0.023742114308435626,1.842072069546795e-18,1.1756149500617833e-06,2.205649470954448e-18,1.0790590055407488e-06,2.404530577834963e-18,6.97009217423221e-07
2.0115,-0.2009319942260945,-0.22528398699021573,0.0006069266390967803,2.1534079009924304e-17,0.023742114441827607,2.1347416832628974e-18,1.1756149593347408e-06,2.5549828425618285e-18,1.0790590142986468e-06,2.784824613060886e-18,6.970092231867362e-07
2.012,-0.2009319942260945,-0.22528398713751563,0.0006069266444345667,2.438128500918673e-17,0.023742114583764302,2.4153012924420636e-18,1.1756149692266419e-06,2.8896985772696376e-18,1.079059023649148e-06,3.149122234967804e-18,6.970092293484509e-07
2.0125,-0.20093199422609456,-0.22528398729259508,0.0006069266500421312,2.7029015988645606e-17,0.023742114733209283,2.675925679082289e-18,1.175614979665697e-06,3.2004714421981725e-18,1.0790590335248097e-06,3.487269990324245e-18,6.970092358618147e-07
2.013,-0.20093199422609445,-0.2252839874543342,0.0006069266558793188,2.94045875453128e-17,0.02374211488908326,2.9094770189779086e-18,1.1756149905738116e-06,3.478771476752513e-18,1.0790590438550854e-06,3.790003609667354e-18,6.970092426801487e-07
2.0135,-0.2009319942260944,-0.2252839876215767,0.0006069266619042727,3.1443902313097095e-17,0.0237421150502718,3.109656064194594e-18,1.175615001873235e-06,3.717099696098197e-18,1.0790590545656737e-06,4.049153601019485e-18,6.970092497546397e-07
2.0140000000000002,-0.20093199422609453,-0.22528398779313813,0.0006069266680742909,3.3093026942336436e-17,0.023742115215633155,3.2711698675805627e-18,1.175615013486185e-06,3.909161256704935e-18,1.0790590655781729e-06,4.257875672927866e-18,6.970092570354317e-07
2.0145,-0.2009319942260945,-0.22528398796781396,0.0006069266743464571,3.430951498945701e-17,0.023742115384006356,3.3898609916727116e-18,1.1756150253289802e-06,4.050025662533794e-18,1.079059076818378e-06,4.410810481357714e-18,6.970092644697355e-07
2.015,-0.20093199422609453,-0.22528398814438827,0.0006069266806769793,3.5063358365575344e-17,0.023742115554219193,3.462820795348241e-18,1.1756150373194509e-06,4.1362203613137566e-18,1.0790590882076806e-06,4.504194085199589e-18,6.970092720057871e-07
2.0155,-0.20093199422609448,-0.22528398832164187,0.0006069266870223611,3.533760735744204e-17,0.02374211572509635,3.48840653109538e-18,1.1756150493766335e-06,4.165807869207549e-18,1.0790590996639874e-06,4.535949530427181e-18,6.970092795922561e-07
2.016,-0.20093199422609448,-0.22528398849836073,0.0006069266933390734,3.512862071572324e-17,0.023742115895467427,3.466301541878909e-18,1.1756150614151276e-06,4.138447104436677e-18,1.079059111112798e-06,4.505702812751196e-18,6.970092871755162e-07
2.0165,-0.2009319942260945,-0.22528398867334426,0.0006069266995842857,3.444595155793335e-17,0.023742116064174888,3.397479035827518e-18,1.1756150733540167e-06,4.0553514919268435e-18,1.079059122473559e-06,4.414770937433002e-18,6.970092947054288e-07
2.017,-0.20093199422609437,-0.22528398884541345,0.0006069267057162629,3.331187025036056e-17,0.023742116230081843,3.2841820417859376e-18,1.1756150851113073e-06,3.919200395272729e-18,1.07905913367086e-06,4.266107048488728e-18,6.970093021305133e-07
2.0175,-0.20093199422609448,-0.2252839890134184,0.0006069267116935867,3.1760567616299434e-17,0.023742116392079623,3.129822576308828e-18,1.1756150966110008e-06,3.7340980891135414e-18,1.0790591446271987e-06,4.064165697030252e-18,6.970093094016484e-07
2.0180000000000002,-0.20093199422609453,-0.22528398917624642,0.0006069267174771884,2.983702525421561e-17,0.023742116549095138,2.9388735137351003e-18,1.1756151077741137e-06,3.505399179809988e-18,1.0790591552708887e-06,3.814809601018882e-18,6.970093164708241e-07
2.0185,-0.20093199422609445,-0.22528398933282887,0.000606926723029154,2.7595633864270907e-17,0.02374211670009789,2.716728852074174e-18,1.1756151185293276e-06,3.23956495029606e-18,1.0790591655326516e-06,3.5250670578904695e-18,6.970093232898702e-07
2.019,-0.20093199422609448,-0.2252839894821484,0.0006069267283132532,2.5098561565928137e-17,0.023742116844106657,2.4695489505334914e-18,1.17561512880473e-06,2.943951141442295e-18,1.0790591753472814e-06,3.20297710032752e-18,6.970093298149312e-07
2.0195,-0.20093199422609448,-0.22528398962324525,0.0006069267332957639,2.241394099807142e-17,0.023742116980195793,2.204070604314807e-18,1.1756151385358393e-06,2.6266244394472194e-18,1.0790591846483196e-06,2.8573220834834146e-18,6.970093360040085e-07
2.02,-0.20093199422609456,-0.22528398975522357,0.000606926737945007,1.9613928748337486e-17,0.02374211710750109,1.9274297990624725e-18,1.1756151476604909e-06,2.2961152285788353e-18,1.0790591933791826e-06,2.4973782601286756e-18,6.970093418160102e-07
2.0205,-0.20093199422609448,-0.22528398987725679,0.0006069267422323212,1.6772686421757738e-17,0.023742117225225158,1.6469483325630629e-18,1.1756151561196378e-06,1.961167000615984e-18,1.0790592014802741e-06,2.132675917348698e-18,6.970093472189868e-07
2.021,-0.2009319942260944,-0.2252839899885928,0.0006069267461310704,1.3964338181278432e-17,0.023742117332642376,1.3699423744801634e-18,1.1756151638618635e-06,1.6305098817142672e-18,1.0790592089046848e-06,1.7727142866210762e-18,6.970093521762112e-07
2.0215,-0.2009319942260945,-0.22528399008855854,0.0006069267496177285,1.1260951306007976e-17,0.023742117429103187,1.103514459644675e-18,1.1756151708400983e-06,1.3126334342225772e-18,1.0790592156099467e-06,1.426720248983862e-18,6.970093566565765e-07
2.0220000000000002,-0.2009319942260945,-0.22528399017656375,0.0006069267526720332,8.730626621419849e-18,0.023742117514038003,8.543707184079529e-19,1.1756151770136604e-06,1.0155212186422973e-18,1.0790592215520486e-06,1.1034118671504151e-18,6.970093606347006e-07
2.0225,-0.20093199422609445,-0.22528399025210455,0.0006069267552765974,6.4357084845312504e-18,0.023742117586960352,6.286490405774119e-19,1.1756151823486422e-06,7.4649510057667475e-19,1.07905922669738e-06,8.107370202528505e-19,6.970093640860058e-07
2.023,-0.2009319942260945,-0.22528399031476617,0.000606926757417211,4.431187360744523e-18,0.023742117647469613,4.3174920572999523e-19,1.1756151868112806e-06,5.119842920664623e-19,1.0790592310172183e-06,5.556978197729e-19,6.970093669936968e-07
2.0235,-0.20093199422609445,-0.22528399036422483,0.0006069267590831562,2.7633284605823494e-18,0.023742117695253005,2.682084535465131e-19,1.1756151903792286e-06,3.1739408342722734e-19,1.0790592344909523e-06,3.4416839562702247e-19,6.9700936934022e-07
2.024,-0.20093199422609448,-0.22528399040024943,0.000606926760266691,1.4685524777902551e-18,0.023742117730087022,1.4159497431442475e-19,1.1756151930379839e-06,1.6695680720119918e-19,1.0790592370999895e-06,1.8074639442459526e-19,6.970093711136757e-07
2.0245,-0.2009319942260944,-0.22528399042270236,0.0006069267609638235,5.726089053112804e-19,0.023742117751838234,5.441240391241981e-20,1.1756151947739178e-06,6.364945663281157e-20,1.0790592388333361e-06,6.865708814552449e-20,6.970093723086448e-07
2.025,-0.20093199422609445,-0.22528399043153968,0.0006069267611734812,9.004796068312603e-20,0.02374211776046354,8.063575686952044e-21,1.1756151955835479e-06,9.122481201282115e-21,1.0790592396857014e-06,9.688887041525827e-21,6.970093729217532e-07
2.0255,-0.20093199422609453,-0.22528399042681047,0.00060692676089824,2.400290873692907e-20,0.023742117756009613,2.8226356946308116e-21,1.1756151954705147e-06,3.679090001180284e-21,1.079059239657813e-06,4.162675313914135e-21,6.970093729524761e-07
2.0260000000000002,-0.2009319942260946,-0.2252839904086561,0.0006069267601439607,3.662904022048001e-19,0.023742117738611953,3.784712126832776e-20,1.1756151944398702e-06,4.6291131595946416e-20,1.0790592387579697e-06,5.0949111654050646e-20,6.970093724061749e-07
2.0265,-0.20093199422609448,-0.22528399037730823,0.0006069267589197292,1.0978121276945931e-18,0.023742117708493223,1.1121926788735311e-19,1.1756151925074387e-06,1.3464802383282746e-19,1.0790592370001243e-06,1.4751927125649012e-19,6.970093712896697e-07
2.027,-0.20093199422609453,-0.22528399033308666,0.0006069267572374035,2.1892462997144545e-18,0.02374211766596103,2.2001321210104636e-19,1.1756151896928858e-06,2.6523728083945297e-19,1.0790592344048283e-06,2.900423033103631e-19,6.970093696150734e-07
2.0275,-0.20093199422609448,-0.22528399027639637,0.0006069267551123174,3.602009256166501e-18,0.02374211761140515,3.6039455270364225e-19,1.1756151860253162e-06,4.3346203745974317e-19,1.0790592309935795e-06,4.735022155031087e-19,6.970093673983497e-07
2.028,-0.20093199422609442,-0.2252839902077241,0.0006069267525625025,5.289444771809186e-18,0.02374211754529419,5.277351673528583e-19,1.175615181534002e-06,6.337796108355563e-19,1.0790592267956912e-06,6.918602362575597e-19,6.970093646607584e-07
2.0285,-0.20093199422609448,-0.22528399012763442,0.000606926749608614,7.198224014974088e-18,0.02374211746817179,7.167486654038302e-19,1.1756151762564217e-06,8.598740718740854e-19,1.0790592218472586e-06,9.382283565078697e-19,6.970093614241348e-07
2.029,-0.20093199422609456,-0.2252839900367651,0.0006069267462741086,9.269894958620171e-18,0.023742117380652284,9.216572092239858e-19,1.1756151702355973e-06,1.1048283791299057e-18,1.0790592161885053e-06,1.2050697692414193e-18,6.970093577143852e-07
2.0295,-0.20093199422609442,-0.2252839899358224,0.0006069267425850585,1.1442548759252652e-17,0.02374211728341597,1.1363404312817372e-18,1.1756151635178682e-06,1.3613346968462285e-18,1.0790592098651526e-06,1.4844176011830172e-18,6.97009353559325e-07
2.0300000000000002,-0.20093199422609448,-0.22528398982557551,0.0006069267385690295,1.365255377850043e-17,0.023742117177203922,1.3545132949618392e-18,1.175615156156384e-06,1.6218763621534828e-18,1.079059202921809e-06,1.7681111172757125e-18,6.970093489932735e-07
2.0305,-0.20093199422609453,-0.22528398970685087,0.0006069267342561854,1.583631241315531e-17,0.02374211706281245,1.5698989962119837e-18,1.1756151482040288e-06,1.8789621205418192e-18,1.0790591954120988e-06,2.047991536951703e-18,6.970093440506028e-07
2.031,-0.20093199422609448,-0.2252839895805262,0.0006069267296785795,1.7931979288381924e-17,0.023742116941087237,1.776404689379338e-18,1.1756151397205404e-06,2.125329178005822e-18,1.0790591873931559e-06,2.3161264775601017e-18,6.970093387666426e-07
2.0315,-0.20093199422609456,-0.22528398944752376,0.0006069267248691189,1.9881112197898304e-17,0.02374211681291717,1.9682714772811755e-18,1.1756151307686272e-06,2.3541000246780305e-18,1.0790591789232345e-06,2.5650559172095193e-18,6.970093331803414e-07
2.032,-0.2009319942260944,-0.2252839893088041,0.0006069267198629231,2.163020565780985e-17,0.02374211667922795,2.1402374178678606e-18,1.1756151214137213e-06,2.559006504487976e-18,1.0790591700635951e-06,2.7879526230874117e-18,6.970093273316179e-07
2.0325,-0.2009319942260946,-0.22528398916535905,0.000606926714695143,2.313205551303835e-17,0.023742116540975428,2.287655639454912e-18,1.175615111720584e-06,2.7345286203702324e-18,1.0790591608770845e-06,2.9788049809823857e-18,6.97009321264772e-07
2.033,-0.20093199422609456,-0.22528398901820457,0.0006069267094028604,2.434694219002466e-17,0.023742116399138924,2.4066444700506406e-18,1.1756151017590439e-06,2.8760187120890582e-18,1.0790591514305775e-06,3.1325666375114835e-18,6.970093150211164e-07
2.0335,-0.20093199422609445,-0.2252839888683737,0.0006069267040228711,2.524359101524259e-17,0.023742116254714295,2.494138435555764e-18,1.175615091601045e-06,2.9798462966958096e-18,1.0790591417903172e-06,3.245293500873597e-18,6.970093086436175e-07
2.0340000000000003,-0.2009319942260945,-0.2252839887169097,0.0006069266985925405,2.5799877457687722e-17,0.023742116108707065,2.5479779804997823e-18,1.1756150813155204e-06,3.0434536017509627e-18,1.0790591320207692e-06,3.3142181787477384e-18,6.970093021800577e-07
2.0345,-0.20093199422609453,-0.22528398856485823,0.0006069266931493679,2.600328571771521e-17,0.02374211596212544,2.5669595224750143e-18,1.1756150709744932e-06,3.0654197605759275e-18,1.0790591221919187e-06,3.3377915183185373e-18,6.970092956725652e-07
2.035,-0.20093199422609445,-0.2252839884132608,0.0006069266877306876,2.5851091784436587e-17,0.023742115815973436,2.5508424298442073e-18,1.1756150606477905e-06,3.0454764365998557e-18,1.079059112370403e-06,3.3157407228807556e-18,6.970092891670681e-07
2.0355,-0.2009319942260946,-0.22528398826314738,0.0006069266823729238,2.5350281930209873e-17,0.0237421156712441,2.5003429486092822e-18,1.1756150504060015e-06,2.984513263898334e-18,1.0790591026245153e-06,3.24902637031638e-18,6.970092827075056e-07
2.036,-0.2009319942260945,-0.22528398811552952,0.0006069266771125342,2.4517203683905246e-17,0.023742115528912755,2.4171158730808037e-18,1.175615040318682e-06,2.884501339604538e-18,1.0790590930194266e-06,3.1398092981485138e-18,6.970092763371006e-07
2.0365,-0.20093199422609453,-0.2252839879713936,0.0006069266719842744,2.3376974896744215e-17,0.023742115389930585,2.3036647963933457e-18,1.1756150304536976e-06,2.748449250750726e-18,1.0790590836194425e-06,2.9913804433520363e-18,6.970092700988622e-07
2.037,-0.20093199422609442,-0.22528398783169434,0.0006069266670222621,2.1962669812778538e-17,0.02374211525521825,2.163274269055071e-18,1.1756150208755835e-06,2.5802822418551412e-18,1.0790590744871646e-06,2.8080426328692024e-18,6.970092640350452e-07
2.0375,-0.20093199422609448,-0.22528398769734864,0.0006069266622587092,2.0314277792962465e-17,0.023742115125659918,1.999905639006666e-18,1.1756150116478806e-06,2.3847740172450377e-18,1.0790590656823988e-06,2.5949635590913654e-18,6.970092581847721e-07
2.0380000000000003,-0.2009319942260945,-0.22528398756922946,0.00060692665772474,1.8477524792645408e-17,0.02374211500209749,1.818088371139898e-18,1.1756150028311147e-06,2.1673407967751505e-18,1.0790590572628553e-06,2.358047537276121e-18,6.970092525858337e-07
2.0385,-0.20093199422609462,-0.2252839874481602,0.0006069266534492871,1.6502532216381384e-17,0.02374211488532525,1.622781870892966e-18,1.1756149944806133e-06,1.933904842100604e-18,1.0790590492833067e-06,2.1037520573254607e-18,6.970092472749458e-07
2.039,-0.20093199422609456,-0.22528398733490967,0.0006069266494596171,1.4442387078946252e-17,0.02374211477608476,1.4192391598686374e-18,1.1756149866517094e-06,1.6907237179062648e-18,1.0790590417929486e-06,1.8389168032343786e-18,6.970092422857727e-07
2.0395,-0.2009319942260946,-0.22528398723018725,0.0006069266457804728,1.2351658240723585e-17,0.023742114675060287,1.2128467875404677e-18,1.175614979392827e-06,1.4442477208361451e-18,1.0790590348369308e-06,1.57054762080146e-18,6.970092376520986e-07
2.04,-0.20093199422609456,-0.22528398713463835,0.0006069266424345593,1.0284889581629707e-17,0.023742114582874604,1.0089845617636364e-18,1.1756149727480018e-06,1.2009070516781386e-18,1.0790590284653307e-06,1.3056356645595206e-18,6.970092333977045e-07
2.0405,-0.20093199422609445,-0.22528398704884067,0.0006069266394419954,8.295126266918536e-18,0.02374211450008518,8.128855591635068e-19,1.1756149667573742e-06,9.669319258114928e-19,1.079059022711886e-06,1.0509805039599711e-18,6.970092295529456e-07
2.041,-0.20093199422609448,-0.22528398697330085,0.0006069266368201855,6.432493987846926e-18,0.02374211442718096,6.29483928377493e-19,1.1756149614588381e-06,7.482199172272953e-19,1.0790590176115007e-06,8.1298336386088165e-19,6.970092261386021e-07
2.0415,-0.20093199422609456,-0.22528398690845147,0.000606926634584094,4.7428919608850605e-18,0.023742114364579552,4.632966412311101e-19,1.1756149568807265e-06,5.501495482703152e-19,1.0790590131942112e-06,5.975054807699135e-19,6.970092231752722e-07
2.0420000000000003,-0.2009319942260945,-0.22528398685464868,0.0006069266327459917,3.266812918255452e-18,0.023742114312624966,3.183031560497848e-19,1.1756149530489692e-06,3.774622002404771e-19,1.0790590094837685e-06,4.0969486052857234e-19,6.970092206794617e-07
2.0425,-0.20093199422609453,-0.2252839868121706,0.0006069266313150685,2.038330569475359e-18,0.023742114271585853,1.9784605787311416e-19,1.1756149499829552e-06,2.3413073139814417e-19,1.079059006501901e-06,2.5388518568919816e-19,6.970092186639843e-07
2.043,-0.20093199422609456,-0.22528398678121578,0.0006069266302978609,1.0842804756439632e-18,0.02374211424165427,1.0454936115017204e-19,1.1756149476991773e-06,1.232794029464059e-19,1.079059004261171e-06,1.3346245885016802e-19,6.970092171392513e-07
2.0435,-0.2009319942260945,-0.22528398676190264,0.0006069266296980329,4.23646356416987e-19,0.02374211422294502,4.026182024900556e-20,1.1756149462071004e-06,4.710044006244938e-20,1.0790590027709532e-06,5.080708294865257e-20,6.970092161112917e-07
2.044,-0.20093199422609456,-0.2252839867542693,0.0006069266295161726,6.717179061942257e-20,0.023742114215495456,6.0192922971008325e-21,1.1756149455084342e-06,6.812873304669157e-21,1.079059002036975e-06,7.236764536695527e-21,6.970092155833869e-07
2.0445,-0.20093199422609453,-0.225283986758274,0.0006069266297503745,1.7200979223718034e-20,0.023742114219265857,2.0271351898545546e-21,1.1756149456023032e-06,2.6450009173775544e-21,1.079059002057247e-06,2.9939588216463856e-21,6.970092155548747e-07
2.045,-0.20093199422609453,-0.2252839867737957,0.000606926630395515,2.6774888970647285e-19,0.02374211423414034,2.7669325092411894e-20,1.1756149464828628e-06,3.384489905333781e-20,1.07905900282417e-06,3.7251855908805336e-20,6.970092160226051e-07
2.0455,-0.20093199422609453,-0.22528398680063616,0.0006069266314439674,8.047967311625166e-19,0.02374211425992823,8.153714062992757e-20,1.1756149481372846e-06,9.871650778668425e-20,1.0790590043270093e-06,1.0815497739684602e-19,6.970092169793486e-07
2.0460000000000003,-0.20093199422609445,-0.22528398683852136,0.0006069266328854138,1.6068008277875193e-18,0.023742114296365968,1.614815194003451e-19,1.1756149505474565e-06,1.9467962938142586e-19,1.0790590065524702e-06,2.1288808629402095e-19,6.970092184126072e-07
2.0465,-0.20093199422609453,-0.22528398688710416,0.000606926634706617,2.645396923447971e-18,0.023742114343119517,2.646844118501525e-19,1.175614953690895e-06,3.1835314694333964e-19,1.0790590094774503e-06,3.4776229991425475e-19,6.970092203105175e-07
2.047,-0.20093199422609453,-0.22528398694596735,0.0006069266368923658,3.886278887851041e-18,0.02374211439978719,3.877423925801665e-19,1.1756149575410363e-06,4.656621524618345e-19,1.0790590130737059e-06,5.083383843277836e-19,6.970092226575888e-07
2.0475,-0.20093199422609445,-0.22528398701462699,0.0006069266394248023,5.29022193270708e-18,0.023742114465902926,5.267693513148305e-19,1.1756149620651102e-06,6.319625905856588e-19,1.079059017313911e-06,6.895482108242052e-19,6.970092254330292e-07
2.048,-0.20093199422609448,-0.22528398709253622,0.0006069266422837329,6.814230273912367e-18,0.023742114540939982,6.775116980519001e-19,1.175614967225946e-06,8.121666072959799e-19,1.0790590221643053e-06,8.858478930298717e-19,6.970092286154938e-07
2.0485,-0.20093199422609456,-0.22528398717908943,0.0006069266454470314,8.412756162303466e-18,0.02374211462431506,8.354667052142154e-19,1.1756149729855327e-06,1.0008887487385116e-18,1.079059027587658e-06,1.091383066509848e-18,6.970092321776839e-07
2.049,-0.20093199422609445,-0.22528398727362703,0.0006069266488909498,1.0038980862073098e-17,0.02374211471539267,9.960075009820786e-19,1.1756149792999287e-06,1.1926069971149338e-18,1.0790590335419943e-06,1.300142565237998e-18,6.97009236091998e-07
2.0495,-0.20093199422609456,-0.2252839873754403,0.0006069266525893821,1.1646100713636727e-17,0.023742114813489926,1.1545225890443973e-18,1.1756149861190962e-06,1.3818140579048623e-18,1.079059039983227e-06,1.506116384997241e-18,6.970092403302732e-07
2.05,-0.2009319942260945,-0.2252839874837766,0.0006069266565153725,1.3188598828762874e-17,0.02374211491788157,1.3065201760136535e-18,1.175614993394708e-06,1.563145279529228e-18,1.0790590468594624e-06,1.7034851890076342e-18,6.970092448619314e-07
2.0505,-0.20093199422609448,-0.22528398759784474,0.0006069266606401232,1.4623456314240722e-17,0.023742115027805245,1.4477600344408018e-18,1.1756150010724384e-06,1.7315584691839289e-18,1.0790590541229736e-06,1.886736242539387e-18,6.970092496528274e-07
2.051,-0.2009319942260945,-0.22528398771682107,0.0006069266649340455,1.5911281085400644e-17,0.02374211514246702,1.5743739212777784e-18,1.175615009096289e-06,1.8824336977381516e-18,1.0790590617229566e-06,2.0508482343835545e-18,6.970092546671471e-07
2.0515,-0.2009319942260945,-0.22528398783985482,0.0006069266693663689,1.7017317167945413e-17,0.023742115261047022,1.6829424575680293e-18,1.175615017410061e-06,2.0116934772981115e-18,1.0790590696009542e-06,2.1914014871932675e-18,6.97009259871647e-07
2.052,-0.20093199422609456,-0.22528398796607457,0.0006069266739058261,1.791230790502799e-17,0.023742115382705282,1.7705995866887845e-18,1.1756150259537134e-06,2.1159318851955997e-18,1.079059077705292e-06,2.304676977262097e-18,6.9700926522662e-07
