t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
2.262,3.0657068622357118,3.0412637162652487,0.0006062874514411381,7.215807600240135e-20,0.0237421108665178,7.604705851741106e-21,6.767845995986066e-05,9.65091217204483e-21,2.4362452554874226e-05,1.0787448376754945e-20,2.7067399894531325e-06
2.2625,3.0657068622357118,3.041263716277247,0.0006062874509747646,1.5888944768825897e-19,0.023742110855059468,1.6577771941156412e-20,6.767845990774104e-05,2.0911138631362497e-20,2.436245253546488e-05,2.3333626570371418e-20,2.7067399872639433e-06
2.263,3.065706862235711,3.041263716293033,0.0006062874503706607,2.754737707733585e-19,0.023742110839972134,2.8590815804824477e-20,6.76784598402633e-05,3.5962115184655885e-20,2.436245251027194e-05,4.007399163281314e-20,2.7067399844212647e-06
2.2635,3.0657068622357113,3.0412637163124723,0.0006062874496338802,4.1801071557773923e-19,0.023742110821387,4.324195950526278e-20,6.76784597579176e-05,5.430058639452466e-20,2.436245247958949e-05,6.047351656883073e-20,2.7067399809577715e-06
2.2640000000000002,3.0657068622357118,3.0412637163354015,0.0006062874487704222,5.819655278559424e-19,0.02374211079945793,6.007552935334124e-20,6.767845966135745e-05,7.534883107266997e-20,2.436245244361358e-05,8.385360060963205e-20,2.7067399768734634e-06
2.2645,3.0657068622357113,3.041263716361638,0.0006062874477868983,7.623036477095322e-19,0.023742110774360146,7.856694211037176e-20,6.767845955156316e-05,9.845838965452274e-20,2.4362452402638295e-05,1.0951156714744283e-19,2.706739972233689e-06
2.265,3.0657068622357118,3.041263716390978,0.0006062874466914864,9.53631248667318e-19,0.023742110746288906,9.816870473475458e-20,6.76784594290249e-05,1.229213229932776e-19,2.4362452356957707e-05,1.3669418899516505e-19,2.7067399671037985e-06
2.2655,3.0657068622357118,3.0412637164231984,0.0006062874454917225,1.1503483590715315e-18,0.023742110715458023,1.183035301251352e-19,6.767845929513143e-05,1.4805308841846945e-19,2.4362452307061964e-05,1.646095316195151e-19,2.7067399614511156e-06
2.266,3.065706862235711,3.0412637164580567,0.000606287444197184,1.3468013567644727e-18,0.02374211068209826,1.3839703385811482e-19,6.76784591503729e-05,1.7310885635222857e-19,2.4362452253147114e-05,1.9243992509990146e-19,2.706739955340991e-06
2.2665,3.0657068622357113,3.041263716495298,0.0006062874428170709,1.5374375044765322e-18,0.023742110646455632,1.5787147749292804e-19,6.767845899613808e-05,1.9738423901327077e-19,2.436245219565428e-05,2.1941316945420275e-19,2.7067399488387726e-06
2.267,3.0657068622357113,3.04126371653465,0.000606287441361297,1.7169489167594884e-18,0.023742110608789627,1.7619407882119818e-19,6.767845883357064e-05,2.202451598708457e-19,2.4362452134975565e-05,2.4477371140883467e-19,2.706739941977135e-06
2.2675,3.0657068622357118,3.04126371657583,0.0006062874398407575,1.880416789298932e-18,0.023742110569371342,1.9286942137946292e-19,6.767845866348753e-05,2.410032968876389e-19,2.4362452071552093e-05,2.677947177327545e-19,2.706739934821427e-06
2.2680000000000002,3.0657068622357113,3.041263716618544,0.0006062874382651983,2.0234354513813476e-18,0.023742110528481526,2.0744976236358073e-19,6.767845848760429e-05,2.5915499076370447e-19,2.436245200597203e-05,2.879213593990744e-19,2.7067399274043235e-06
2.2685,3.0657068622357118,3.0412637166624914,0.000606287436646637,2.1422239162035703e-18,0.023742110486408608,2.195307731553872e-19,6.767845830657442e-05,2.741954144781509e-19,2.4362451938529455e-05,3.046013717814503e-19,2.706739919791173e-06
2.269,3.0657068622357113,3.041263716707365,0.0006062874349959894,2.2337120866019265e-18,0.02374211044344669,2.288158194381302e-19,6.76784581221135e-05,2.8571349224486055e-19,2.43624518697145e-05,3.173510758174428e-19,2.7067399120146505e-06
2.2695,3.0657068622357113,3.041263716752854,0.0006062874333247519,2.295618436562318e-18,0.02374211039989352,2.350832056410327e-19,6.767845793536519e-05,2.934359845234594e-19,2.4362451800115327e-05,3.259035132483536e-19,2.7067399041401045e-06
2.27,3.0657068622357118,3.041263716798645,0.0006062874316441614,2.3264981414423317e-18,0.02374211035604842,2.381595857762809e-19,6.767845774763657e-05,2.9720322998085715e-19,2.436245173012405e-05,3.3008260977779527e-19,2.706739896232884e-06
2.2705,3.0657068622357113,3.0412637168444263,0.0006062874299660368,2.3257615290214145e-18,0.023742110312210272,2.379963681292074e-19,6.767845756015305e-05,2.969380624720254e-19,2.4362451660230797e-05,3.297333354490332e-19,2.7067398883256635e-06
2.271,3.0657068622357113,3.0412637168898886,0.0006062874283019417,2.2936818855668278e-18,0.023742110268675513,2.3462631234752884e-19,6.767845737405826e-05,2.926787924310602e-19,2.4362451590925707e-05,3.249322160821299e-19,2.706739880483792e-06
2.2715,3.065706862235711,3.041263716934726,0.0006062874266623366,2.231374941792365e-18,0.02374211022573612,2.2816156370268687e-19,6.767845719090441e-05,2.8454443672022956e-19,2.4362451522698918e-05,3.158455747323469e-19,2.706739872772618e-06
2.2720000000000002,3.0657068622357113,3.041263716978642,0.0006062874250586317,2.1407500265308328e-18,0.02374211018367774,2.188045007979488e-19,6.767845701167179e-05,2.728277687796343e-19,2.436245145604056e-05,3.027917470803472e-19,2.7067398652574916e-06
2.2725,3.065706862235712,3.041263717021346,0.0006062874235012321,2.0244520894343266e-18,0.023742110142777727,2.0682669463229795e-19,6.767845683766747e-05,2.578254312888649e-19,2.436245139124471e-05,2.861620547053045e-19,2.7067398579384116e-06
2.273,3.0657068622357118,3.0412637170625585,0.0006062874220004145,1.885775179720806e-18,0.023742110103303394,1.9257534776792743e-19,6.767845666995344e-05,2.399892157625723e-19,2.4362451328752496e-05,2.6634911909221016e-19,2.706739850880727e-06
2.2735,3.065706862235711,3.0412637171020123,0.0006062874205657815,1.7285655285867325e-18,0.023742110065510268,1.7643625272709714e-19,6.767845650951e-05,2.198171363435824e-19,2.436245126895603e-05,2.4393203221077073e-19,2.706739844117113e-06
2.274,3.065706862235711,3.0412637171394565,0.00060628741920612,1.5571079643627868e-18,0.023742110029640433,1.5885106700500914e-19,6.767845635772595e-05,1.9784362057503214e-19,2.4362451212296423e-05,2.195271025598747e-19,2.706739837712918e-06
2.2745,3.0657068622357118,3.0412637171746537,0.0006062874179310738,1.37600350402381e-18,0.023742109995921037,1.4029200526678722e-19,6.767845621509142e-05,1.7468089371315932e-19,2.4362451159165787e-05,1.9377601067583632e-19,2.7067398317008165e-06
2.275,3.0657068622357118,3.0412637172073826,0.0006062874167472383,1.1900411905936733e-18,0.023742109964562847,1.2124943378835606e-19,6.767845608291349e-05,1.509212652633305e-19,2.4362451109956232e-05,1.6738433435168989e-19,2.7067398261461578e-06
2.2755,3.0657068622357113,3.0412637172374417,0.0006062874156630124,1.0040654408874122e-18,0.02374210993575898,1.0221991554036814e-19,6.76784559616823e-05,1.271787724500868e-19,2.4362451064765788e-05,1.4099923859565087e-19,2.7067398210489413e-06
2.2760000000000002,3.0657068622357118,3.04126371726465,0.0006062874146846801,8.228459919848464e-19,0.023742109909683715,8.369290706133926e-20,6.767845585237818e-05,1.040694641590126e-19,2.4362451024084584e-05,1.1534245661466248e-19,2.706739816441842e-06
2.2765,3.0657068622357113,3.041263717288846,0.0006062874138178325,6.509497846381461e-19,0.02374210988649146,6.613812409476539e-20,6.767845575557295e-05,8.215604461540796e-20,2.4362450988010647e-05,9.104505008565459e-20,2.706739812390208e-06
2.277,3.065706862235711,3.0412637173098904,0.000606287413067559,4.926224227406574e-19,0.023742109866315905,4.9978863510544595e-20,6.767845567159339e-05,6.202492417486365e-20,2.4362450956838063e-05,6.872248742817273e-20,2.706739808861366e-06
2.2775,3.0657068622357118,3.041263717327667,0.0006062874124378418,3.516770182772811e-19,0.023742109849269222,3.560732917934805e-20,6.767845560117475e-05,4.412885692530936e-20,2.4362450930664853e-05,4.888668307571496e-20,2.70673980588799e-06
2.278,3.0657068622357118,3.04126371734208,0.0006062874119321933,2.3140030850003525e-19,0.02374210983544156,2.3358579931870318e-20,6.767845554480714e-05,2.8898225334630606e-20,2.4362450909589047e-05,3.198400564737453e-20,2.706739803502754e-06
2.2785,3.0657068622357118,3.04126371735306,0.0006062874115529823,1.3447216113792464e-19,0.02374210982490057,1.3508564540132375e-20,6.76784555024906e-05,1.6666786733501034e-20,2.43624508938067e-05,1.8421762088775154e-20,2.7067398017056586e-06
2.279,3.0657068622357113,3.04126371736056,0.0006062874113017408,6.290366570677024e-20,0.023742109817691138,6.25932110814149e-21,6.76784554743885e-05,7.683883231876855e-21,2.4362450883317812e-05,8.476068640732443e-21,2.706739800529378e-06
2.2795,3.0657068622357118,3.0412637173645583,0.0006062874111792191,1.7993855555411474e-20,0.02374210981383531,1.7453464204760504e-21,6.76784554606642e-05,2.113458265556446e-21,2.4362450878220408e-05,2.313639006262568e-21,2.7067397999412377e-06
2.2800000000000002,3.065706862235711,3.0412637173650543,0.0006062874111846049,3.0644903968215727e-22,0.023742109813332232,1.9976602806097408e-23,6.767845546131775e-05,1.8379053934645298e-23,2.436245087851449e-05,1.7605171798304897e-23,2.706739799973912e-06
2.2805,3.0657068622357113,3.0412637173620745,0.0006062874113177408,9.665468298774239e-21,0.023742109816158395,1.0605026461864105e-21,6.767845547618572e-05,1.3737385013281716e-21,2.4362450884004e-05,1.5527203582303231e-21,2.7067398005947266e-06
2.281,3.0657068622357118,3.0412637173556667,0.0006062874115757518,4.5171501833027905e-20,0.023742109822267952,4.770343931912653e-21,6.767845550494137e-05,6.058634039230071e-21,2.4362450894786973e-05,6.789248364130982e-21,2.7067398018363562e-06
2.2815,3.0657068622357113,3.0412637173459,0.0006062874119565762,1.0523700487294327e-19,0.023742109831593163,1.0985113635937755e-20,6.767845554742129e-05,1.3874371906449404e-20,2.4362450910667343e-05,1.5494539625556994e-20,2.706739803633452e-06
2.282,3.0657068622357118,3.04126371733287,0.000606287412456047,1.8764040224833317e-19,0.023742109844045085,1.9478090706207353e-20,6.767845560329874e-05,2.4528835144441862e-20,2.4362450931547095e-05,2.7337664219429415e-20,2.7067398060186877e-06
2.2825,3.0657068622357118,3.041263717316689,0.0006062874130703872,2.89596179725426e-19,0.023742109859514325,2.9969470395356516e-20,6.767845567208355e-05,3.7653656773236004e-20,2.4362450957132142e-05,4.1945665374446115e-20,2.7067398088940406e-06
2.283,3.065706862235711,3.041263717297492,0.0006062874137944757,4.078413825387011e-19,0.02374210987787201,4.211753941624296e-20,6.76784557529588e-05,5.283686737246942e-20,2.436245098732446e-05,5.883977629241541e-20,2.7067398123248594e-06
2.2835,3.0657068622357113,3.0412637172754344,0.0006062874146226714,5.387279688671087e-19,0.02374210989897075,5.554371631993224e-20,6.767845584535265e-05,6.961979259693497e-20,2.436245102192799e-05,7.74987159177084e-20,2.706739816245795e-06
2.2840000000000003,3.065706862235711,3.041263717250687,0.000606287415548189,6.783265190300485e-19,0.023742109922645794,6.985679414458012e-20,6.767845594877494e-05,8.750436889178974e-20,2.4362451060550626e-05,9.735246453163347e-20,2.7067398206241734e-06
2.2845,3.0657068622357118,3.0412637172234405,0.0006062874165640297,8.225410746668339e-19,0.02374210994871633,8.462837647019468e-20,6.767845606232706e-05,1.0594161565316342e-19,2.4362451102898293e-05,1.1779230179791336e-19,2.706739825394645e-06
2.285,3.0657068622357113,3.041263717193898,0.0006062874176623515,9.672163438251825e-19,0.02374210997698678,9.943020328874779e-20,6.767845618519209e-05,1.2441823759447515e-19,2.43624511486769e-05,1.382725010338011e-19,2.70673983055721e-06
2.2855,3.0657068622357118,3.0412637171622783,0.0006062874188354556,1.1082535190444122e-18,0.023742110007248258,1.1384919192776154e-19,6.76784563163897e-05,1.423759507081636e-19,2.4362451197396317e-05,1.582089979300235e-19,2.7067398360465203e-06
2.286,3.0657068622357113,3.0412637171288113,0.0006062874200744483,1.241718001328686e-18,0.023742110039280097,1.2747930354532166e-19,6.767845645477625e-05,1.593515820751887e-19,2.436245124895852e-05,1.7707411256380589e-19,2.706739841862575e-06
2.2865,3.0657068622357113,3.041263717093739,0.0006062874213706715,1.3639432794746766e-18,0.023742110072851416,1.3993955028550143e-19,6.767845659953478e-05,1.7488442011020506e-19,2.43624513029714e-05,1.9431176260549748e-19,2.7067398479727e-06
2.287,3.065706862235711,3.0412637170573107,0.0006062874227145887,1.471624975067739e-18,0.023742110107722765,1.5090659749187868e-19,6.76784567497667e-05,1.8851653715496375e-19,2.43624513588958e-05,2.0944563702746966e-19,2.7067398543115457e-06
2.2875,3.0657068622357113,3.041263717019785,0.0006062874240969074,1.5619038721948466e-18,0.023742110143647813,1.6008995128087233e-19,6.767845690432827e-05,1.9993193107933167e-19,2.4362451416535677e-05,2.2209883777786105e-19,2.7067398608137645e-06
2.2880000000000003,3.0657068622357113,3.0412637169814234,0.0006062874255083057,1.6324382610101086e-18,0.02374211018037508,1.6723625542845112e-19,6.767845706199417e-05,2.088108851552006e-19,2.436245147525385e-05,2.3194939277791035e-19,2.7067398674466804e-06
2.2885,3.0657068622357113,3.0412637169424923,0.0006062874269387676,1.681454592989526e-18,0.02374211021764966,1.7218386503388489e-19,6.767845722178406e-05,2.1494074116917385e-19,2.4362451534854264e-05,2.3873420053037867e-19,2.7067398741776206e-06
2.289,3.0657068622357118,3.0412637169032597,0.0006062874283785211,1.7077907617982198e-18,0.02374211025521502,1.7480547031322007e-19,6.767845738271765e-05,2.18166707283619e-19,2.436245159484679e-05,2.423129298045105e-19,2.706739880973909e-06
2.2895,3.0657068622357113,3.0412637168639933,0.0006062874298173044,1.7109123293273213e-18,0.0237421102928147,1.7505976509166795e-19,6.767845754348784e-05,2.184224063769447e-19,2.4362451654839313e-05,2.425524575576081e-19,2.7067398877701975e-06
2.29,3.0657068622357113,3.0412637168249597,0.0006062874312459386,1.690922933759673e-18,0.023742110330194084,1.7294162276300488e-19,6.767845770303266e-05,2.1573082129509677e-19,2.4362451714341704e-05,2.395073298234277e-19,2.7067398945011377e-06
2.2905,3.0657068622357118,3.0412637167864203,0.0006062874326548099,1.6485440687078505e-18,0.023742110367102078,1.685442752296234e-19,6.767845786053517e-05,2.1020252869123318e-19,2.436245177296185e-05,2.33357266734067e-19,2.706739901101379e-06
2.291,3.0657068622357113,3.041263716748631,0.0006062874340347446,1.5850931454466906e-18,0.02374211040329281,1.6199322587958667e-19,6.767845801476999e-05,2.0197633197231355e-19,2.4362451830405672e-05,2.2422458002656683e-19,2.7067399076035977e-06
2.2915,3.0657068622357118,3.041263716711843,0.0006062874353760579,1.5024325518554037e-18,0.023742110438527253,1.5348035265633674e-19,6.767845816475681e-05,1.9132553901787917e-19,2.436245188628106e-05,2.1234990733613327e-19,2.7067399139424437e-06
2.2920000000000003,3.0657068622357113,3.0412637166762964,0.0006062874366707188,1.4029137187961663e-18,0.023742110472574737,1.4325726457212075e-19,6.767845830935197e-05,1.785397504571462e-19,2.436245194019591e-05,1.9813674260263958e-19,2.706739920019894e-06
2.2925,3.0657068622357118,3.041263716642222,0.0006062874379096096,1.289307271617029e-18,0.023742110505214548,1.316046291902496e-19,6.767845844790189e-05,1.6394780479091722e-19,2.4362451991856145e-05,1.8191745721168867e-19,2.706739925835949e-06
2.293,3.0657068622357113,3.041263716609838,0.0006062874390850314,1.1647179806121208e-18,0.02374211053623725,1.1882658332264737e-19,6.76784585791812e-05,1.4798275166963238e-19,2.4362452040771614e-05,1.6416572128455353e-19,2.7067399313579336e-06
2.2935,3.0657068622357113,3.0412637165793495,0.00060628744018975,1.032496753602074e-18,0.02374211056544602,1.0527554153966714e-19,6.767845870269978e-05,1.3106820859547084e-19,2.4362452086648253e-05,1.4537105217612582e-19,2.7067399365531734e-06
2.294,3.0657068622357113,3.041263716550948,0.0006062874412169396,8.961473473921334e-19,0.0237421105926579,9.130930151763749e-20,6.76784588173956e-05,1.1363726246925805e-19,2.4362452129388028e-05,1.2602915742460302e-19,2.7067399413889946e-06
2.2945,3.0657068622357118,3.0412637165248095,0.000606287442159989,7.592306927881094e-19,0.02374211061770489,7.730175799588034e-20,6.76784589227785e-05,9.616295330552055e-20,2.4362452168598826e-05,1.0663294913274023e-19,2.7067399458327217e-06
2.295,3.0657068622357113,3.041263716501091,0.0006062874430128332,6.252672271946295e-19,0.02374211064043499,6.360587469432598e-20,6.767845901819495e-05,7.908282658940244e-20,2.4362452204182626e-05,8.766422025955249e-20,2.7067399498190066e-06
2.2955,3.065706862235712,3.0412637164799357,0.0006062874437711271,4.976433593133537e-19,0.02374211066071311,5.056517630884815e-20,6.767845910282806e-05,6.283020637712206e-20,2.4362452235747323e-05,6.961809434375439e-20,2.706739953380523e-06
2.2960000000000003,3.065706862235711,3.0412637164614633,0.0006062874444300059,3.7952067892647286e-19,0.02374211067842179,3.851006071619978e-20,6.76784591765144e-05,4.780473930107289e-20,2.4362452263047845e-05,5.2947454401358514e-20,2.7067399564845972e-06
2.2965,3.0657068622357118,3.0412637164457794,0.0006062874449862785,2.737577034702018e-19,0.023742110693461924,2.772315682473077e-20,6.767845923860045e-05,3.437693582012609e-20,2.4362452286182215e-05,3.8054980747127856e-20,2.7067399590658797e-06
2.297,3.0657068622357113,3.041263716432967,0.0006062874454362486,1.828347827165876e-19,0.023742110705753224,1.846443604536903e-20,6.767845928892282e-05,2.2853588702240786e-20,2.4362452304905374e-05,2.5286352854246926e-20,2.70673996118972e-06
2.2975,3.0657068622357118,3.04126371642309,0.0006062874457781652,1.087951825026963e-19,0.023742110715234625,1.0937173640772181e-20,6.767845932715476e-05,1.3504337238916921e-20,2.4362452319119288e-05,1.4924597942467438e-20,2.706739962790769e-06
2.298,3.0657068622357113,3.04126371641619,0.0006062874460108183,5.319680964694408e-20,0.023742110721864572,5.3052426482222306e-21,6.767845935313287e-05,6.516593249167882e-21,2.4362452328823958e-05,7.19600042965195e-21,2.706739963901701e-06
2.2985,3.0657068622357118,3.041263716412292,0.0006062874461333862,1.7078429603899116e-20,0.023742110725621105,1.6687248384469736e-21,6.767845936685716e-05,2.0249480719935387e-21,2.4362452333921365e-05,2.2267225582451046e-21,2.7067399644898412e-06
2.299,3.0657068622357113,3.041263716411396,0.0006062874461461904,9.390235244905794e-22,0.02374211072650191,7.828400765454648e-23,6.767845936816423e-05,8.599716622908963e-23,2.4362452334509524e-05,9.114677488354465e-23,2.7067399645551903e-06
2.2995,3.0657068622357118,3.041263716413486,0.0006062874460495982,4.733683801323498e-21,0.023742110724524104,5.270231673297314e-22,6.767845935738085e-05,6.885243253611287e-22,2.436245233049042e-05,7.790556914927758e-22,2.7067399641304223e-06
2.3000000000000003,3.0657068622357118,3.041263716418523,0.0006062874458451924,2.78830028744689e-20,0.023742110719724045,2.9523936657022314e-21,6.767845933450705e-05,3.757300746768642e-21,2.436245232196207e-05,4.209901666942627e-21,2.706739963150188e-06
2.3005,3.0657068622357118,3.041263716426449,0.0006062874455354442,6.929701679645556e-20,0.0237421107121569,7.24316067536035e-21,6.767845929986957e-05,9.149800375129567e-21,2.4362452309022506e-05,1.021421629867487e-20,2.706739961679837e-06
2.301,3.0657068622357113,3.041263716437187,0.0006062874451228756,1.2741324140145198e-19,0.0237421107018961,1.3238027643199802e-20,6.767845925379519e-05,1.665900812535603e-20,2.436245229186778e-05,1.8587207881406423e-20,2.7067399597520434e-06
2.3015,3.065706862235711,3.041263716450642,0.0006062874446117491,2.0024602630190812e-19,0.02374211068903271,2.0728130628574477e-20,6.767845919677406e-05,2.6037053796482882e-20,2.4362452270497896e-05,2.90114343043391e-20,2.706739957301459e-06
2.302,3.0657068622357113,3.041263716466702,0.000606287444006139,2.8544580818659617e-19,0.023742110673674703,2.9476670911951605e-20,6.767845912913293e-05,3.6984057733218664e-20,2.436245224520693e-05,4.117706217075438e-20,2.706739954426106e-06
2.3025,3.0657068622357113,3.0412637164852363,0.000606287443310538,3.803699360727807e-19,0.02374211065594606,3.92116396319545e-20,6.767845905136197e-05,4.9157151001238956e-20,2.436245221623995e-05,5.469674349520415e-20,2.7067399511586595e-06
2.303,3.0657068622357113,3.0412637165060996,0.0006062874425305618,4.821570996310306e-19,0.0237421106359858,4.964668156683492e-20,6.767845896411473e-05,6.21917602102157e-20,2.4362452183694986e-05,6.916957774269355e-20,2.7067399474991193e-06
2.3035,3.0657068622357113,3.0412637165291327,0.0006062874416720253,5.878103999059594e-19,0.023742110613946883,6.047106155666778e-20,6.767845886820812e-05,7.569974457632997e-20,2.436245214791513e-05,8.417085576039754e-20,2.7067399434474854e-06
2.3040000000000003,3.0657068622357113,3.0412637165541625,0.0006062874407413104,6.94278217420718e-19,0.02374211058999509,7.136761850721068e-20,6.767845876429569e-05,8.92942411526644e-20,2.4362452109194464e-05,9.925904273194138e-20,2.7067399390691073e-06
2.3045,3.0657068622357118,3.0412637165810033,0.0006062874397457378,7.985353334376501e-19,0.023742110564307826,8.203034222382049e-20,6.767845865286756e-05,1.0258403160221562e-19,2.436245206772904e-05,1.1402451525726137e-19,2.706739934396659e-06
2.305,3.0657068622357113,3.041263716609458,0.0006062874386920668,8.976673151577035e-19,0.023742110537072786,9.215686087236751e-20,6.767845853523083e-05,1.1520066109657905e-19,2.4362452023812943e-05,1.2802306581403942e-19,2.70673992943014e-06
2.3055,3.0657068622357113,3.041263716639323,0.0006062874375879915,9.88944823143621e-19,0.023742110508486607,1.0147309635354845e-19,6.767845841195733e-05,1.268104954276487e-19,2.4362451977838282e-05,1.4090793232158618e-19,2.7067399242349003e-06
2.306,3.0657068622357113,3.0412637166703838,0.0006062874364417771,1.0698940577016102e-18,0.023742110478753495,1.0972187276974083e-19,6.767845828370062e-05,1.3707986089506764e-19,2.436245193009913e-05,1.5231487180865513e-19,2.7067399188436135e-06
2.3065,3.0657068622357113,3.0412637167024203,0.0006062874352611171,1.138359359066837e-18,0.0237421104480838,1.1668790097771295e-19,6.767845815168606e-05,1.4574566626906903e-19,2.4362451880889578e-05,1.619068231895117e-19,2.7067399132889544e-06
2.307,3.0657068622357118,3.0412637167352097,0.0006062874340542672,1.1925578378014546e-18,0.02374211041669249,1.2218325224624123e-19,6.767845801689398e-05,1.5257957899386412e-19,2.4362451830699752e-05,1.6948068884188033e-19,2.7067399076035977e-06
2.3075,3.0657068622357113,3.041263716768522,0.0006062874328296713,1.2311186566932993e-18,0.023742110384797694,1.260825605898214e-19,6.767845788014128e-05,1.5741547495409896e-19,2.4362451779725712e-05,1.7482945735651195e-19,2.7067399018528915e-06
2.308,3.0657068622357113,3.04126371680213,0.0006062874315957376,1.2531165987846696e-18,0.02374211035261921,1.2828378574154894e-19,6.767845774224489e-05,1.601292844867646e-19,2.4362451728261535e-05,1.7784260483393643e-19,2.706739896036837e-06
2.3085,3.0657068622357113,3.041263716835802,0.0006062874303611709,1.2580865275624438e-18,0.023742110320376954,1.287524877018418e-19,6.767845760418513e-05,1.6066506402244924e-19,2.4362451676797362e-05,1.784072233986829e-19,2.7067398902207824e-06
2.309,3.0657068622357118,3.041263716869311,0.0006062874291339561,1.2460327999637807e-18,0.02374211028828953,1.2747910034797545e-19,6.767845746718734e-05,1.590118468209536e-19,2.4362451625725297e-05,1.765627034820019e-19,2.706739884437402e-06
2.3095,3.0657068622357113,3.0412637169024306,0.0006062874279223734,1.2174177239431647e-18,0.023742110256572684,1.2450038823494845e-19,6.767845733174172e-05,1.5527547210114027e-19,2.4362451575339417e-05,1.7239707835352146e-19,2.706739878719371e-06
2.31,3.0657068622357113,3.0412637169349406,0.0006062874267349542,1.173140071754075e-18,0.02374211022543795,1.199192689148414e-19,6.767845719891025e-05,1.4953075391789898e-19,2.4362451525835782e-05,1.6599403130799134e-19,2.7067398731320376e-06
2.3105,3.0657068622357113,3.041263716966626,0.0006062874255787894,1.1145070629400026e-18,0.02374211019509124,1.138796577697581e-19,6.767845706983662e-05,1.4196315526142115e-19,2.4362451477704524e-05,1.5758074520462842e-19,2.706739867708076e-06
2.311,3.0657068622357113,3.041263716997279,0.0006062874244618182,1.0431943161222869e-18,0.02374211016573147,1.0654220147083766e-19,6.767845694501098e-05,1.3279106981771528e-19,2.4362451431239725e-05,1.4737181891679405e-19,2.7067398624474873e-06
2.3115,3.0657068622357118,3.0412637170267014,0.0006062874233915808,9.611900673045603e-19,0.02374211013754929,9.812067884883544e-20,6.767845682541364e-05,1.2226115171209421e-19,2.436245138663744e-05,1.3566193442125314e-19,2.70673985741562e-06
2.312,3.065706862235711,3.0412637170547017,0.0006062874223746986,8.707420731274171e-19,0.023742110110725842,8.88454932113742e-20,6.767845671177983e-05,1.1066410927555373e-19,2.436245134433879e-05,1.2276918087552736e-19,2.706739852645148e-06
2.3125,3.0657068622357118,3.041263717081105,0.0006062874214176404,7.742899346408359e-19,0.023742110085431613,7.895910369905255e-20,6.767845660476308e-05,9.830566751858407e-20,2.43624513044418e-05,1.0906928403623845e-19,2.706739848136072e-06
2.313,3.0657068622357118,3.0412637171057435,0.0006062874205261697,6.743949815820693e-19,0.023742110061825392,6.871992870558128e-20,6.767845650526202e-05,8.553670208088756e-20,2.43624512673876e-05,9.486407174242217e-20,2.7067398439210662e-06
2.3135,3.065706862235712,3.0412637171284653,0.000606287419706566,5.736708304330714e-19,0.023742110040053284,5.841001723118289e-20,6.76784564136034e-05,7.266881538250567e-20,2.43624512332742e-05,8.057578396707471e-20,2.7067398400654794e-06
2.314,3.0657068622357113,3.041263717149131,0.0006062874189631337,4.747144894556898e-19,0.02374211002024781,4.8287301732310947e-20,6.767845633044077e-05,6.004196760164319e-20,2.4362451202297667e-05,6.65715826969165e-20,2.7067398366019863e-06
2.3145000000000002,3.0657068622357113,3.0412637171676193,0.0006062874183001965,3.8003348178537986e-19,0.023742110002527166,3.861158315218421e-20,6.767845625642766e-05,4.797776092762512e-20,2.4362451174654052e-05,5.319962036491719e-20,2.7067398334652377e-06
2.315,3.0657068622357113,3.041263717183822,0.0006062874177217565,2.9198278522143153e-19,0.023742109986994466,2.962801041883699e-20,6.767845619189085e-05,3.67854315922021e-20,2.436245115053941e-05,4.075857711951521e-20,2.7067398307205825e-06
2.3155,3.0657068622357118,3.0412637171976478,0.0006062874172311944,2.1270293149133043e-19,0.023742109973737182,2.1545698180282782e-20,6.767845613699371e-05,2.6718424001171947e-20,2.4362451130149796e-05,2.9594342287329074e-20,2.70673982843337e-06
2.316,3.0657068622357113,3.0412637172090213,0.0006062874168309957,1.4406366349577403e-19,0.02374210996282669,1.455656135830969e-20,6.767845609222639e-05,1.802811587485171e-20,2.436245111348521e-05,1.993734155808413e-20,2.706739826538251e-06
2.3165,3.0657068622357118,3.0412637172178867,0.0006062874165231566,8.761977064493045e-20,0.02374210995431791,8.818809590349478e-21,6.76784560577523e-05,1.0895307163071518e-20,2.4362451100741696e-05,1.2034161439659004e-20,2.706739825100575e-06
2.317,3.0657068622357118,3.041263717224204,0.000606287416308806,4.457393408696445e-20,0.023742109948249084,4.454326864436518e-21,6.767845603389818e-05,5.476871445298955e-21,2.4362451091919265e-05,6.039547440064926e-21,2.706739824120341e-06
2.3175,3.0657068622357113,3.0412637172279497,0.0006062874161890256,1.574988679767672e-20,0.023742109944641654,1.5480275850408453e-21,6.767845602050067e-05,1.8825161431082462e-21,2.436245108691989e-05,2.068930128403462e-21,2.706739823564875e-06
2.318,3.0657068622357118,3.041263717229121,0.0006062874161635094,1.5769950901483026e-21,0.023742109943500213,1.4133463980428895e-22,6.767845601772312e-05,1.6229823624962887e-22,2.436245108593962e-05,1.741252621335613e-22,2.706739823434177e-06
2.3185000000000002,3.0657068622357113,3.041263717227729,0.0006062874162316345,2.0844635235084952e-21,0.023742109944812698,2.3766129455316627e-22,6.76784560254022e-05,3.153006520050093e-22,2.43624510887824e-05,3.5765501719720097e-22,2.7067398237609215e-06
