t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
2.3145000000000002,0.422145990766312,0.4028419814898555,4.330624498040204e-05,2.2564251914226893e-21,0.019257996291588798,1.818321753834623e-22,2.7067398873127553e-06
2.315,0.4221459907663121,0.4028419814885794,4.3306244984088065e-05,2.423220401271125e-21,0.019257996292861006,1.9518857662795307e-22,2.706739887541476e-06
2.3155,0.422145990766312,0.4028419814872693,4.3306244987835345e-05,2.5540715418610862e-21,0.019257996294167103,2.0551649148544613e-22,2.7067398877701975e-06
2.316,0.42214599076631193,0.40284198148593603,4.3306244991679635e-05,2.6450359946452428e-21,0.019257996295496262,2.1299318260658743e-22,2.706739887998919e-06
2.3165,0.42214599076631204,0.40284198148459066,4.330624499553923e-05,2.693582075966131e-21,0.01925799629683756,2.170057370649854e-22,2.7067398882603145e-06
2.317,0.422145990766312,0.40284198148324396,4.3306244999444785e-05,2.6985511697575575e-21,0.019257996298180105,2.174536364350865e-22,2.706739888489036e-06
2.3175,0.422145990766312,0.40284198148190686,4.330624500329418e-05,2.6602332892982303e-21,0.019257996299513077,2.1432646538397397e-22,2.7067398887177568e-06
2.318,0.422145990766312,0.40284198148059014,4.330624500704146e-05,2.5802106175298337e-21,0.01925799630082585,2.0770187756649274e-22,2.706739888979153e-06
2.3185000000000002,0.42214599076631204,0.40284198147930406,4.330624501071216e-05,2.4614171696899418e-21,0.019257996302108057,1.9817338288398812e-22,2.7067398892078738e-06
2.319,0.42214599076631204,0.40284198147805866,4.3306245014331816e-05,2.3079989236767647e-21,0.019257996303349657,1.8595501040441544e-22,2.706739889403921e-06
2.3195,0.4221459907663121,0.40284198147686356,4.3306245017782995e-05,2.125195869412858e-21,0.019257996304541076,1.7132861580007502e-22,2.7067398896326417e-06
2.32,0.42214599076631204,0.4028419814757279,4.330624502106569e-05,1.9189661281153968e-21,0.01925799630567321,1.546428563582093e-22,2.7067398898286888e-06
2.3205,0.42214599076631204,0.4028419814746603,4.330624502413397e-05,1.695972953655864e-21,0.019257996306737534,1.3667092530536377e-22,2.706739890024736e-06
2.321,0.42214599076631204,0.40284198147366873,4.3306245026962304e-05,1.4632404844691039e-21,0.01925799630772614,1.178203082272768e-22,2.7067398902207824e-06
2.3215,0.42214599076631204,0.4028419814727603,4.3306245029545585e-05,1.2279965005967953e-21,0.01925799630863179,9.885050322587042e-23,2.7067398903841548e-06
2.322,0.42214599076631204,0.40284198147194167,4.330624503185317e-05,9.974275375375306e-22,0.01925799630944801,8.017770621022397e-23,2.706739890514853e-06
2.3225000000000002,0.422145990766312,0.4028419814712184,4.3306245033874865e-05,7.784247382463963e-22,0.019257996310169063,6.249281588545533e-23,2.7067398906455504e-06
2.323,0.42214599076631204,0.40284198147059563,4.330624503554941e-05,5.773896099069777e-22,0.019257996310790074,4.6178311969515395e-23,2.706739890743574e-06
2.3235,0.42214599076631193,0.4028419814700772,4.3306245036917625e-05,4.0002345471565296e-22,0.01925799631130698,3.198228243648406e-23,2.7067398908415975e-06
2.324,0.42214599076631204,0.40284198146966654,4.33062450379591e-05,2.5120905666732155e-22,0.01925799631171661,1.9976422179807844e-23,2.7067398909069465e-06
2.3245,0.42214599076631204,0.4028419814693657,4.33062450387351e-05,1.3479070593200934e-22,0.019257996312016672,1.068314851487062e-23,2.7067398909396208e-06
2.325,0.42214599076631204,0.4028419814691761,4.330624503915374e-05,5.354224358731613e-23,0.019257996312205795,4.212023855407553e-24,2.706739890972295e-06
2.3255,0.422145990766312,0.4028419814690982,4.33062450393069e-05,9.038987154332958e-24,0.01925799631228351,6.99112803647327e-25,2.706739890972295e-06
2.326,0.42214599076631193,0.4028419814691316,4.3306245039143526e-05,1.6567766429872946e-24,0.01925799631225026,1.4444509743872877e-25,2.706739890972295e-06
2.3265000000000002,0.422145990766312,0.402841981469275,4.3306245038694266e-05,3.0572073303920615e-23,0.019257996312107367,2.499718196738614e-24,2.7067398909396208e-06
2.327,0.422145990766312,0.4028419814695261,4.330624503793868e-05,9.381885555013753e-23,0.01925799631185704,7.571462018575361e-24,2.7067398909069465e-06
2.3275,0.422145990766312,0.40284198146988187,4.330624503693804e-05,1.8836054847738718e-22,0.019257996311502337,1.5146189704180135e-23,2.7067398908415975e-06
2.328,0.422145990766312,0.4028419814703385,4.330624503563109e-05,3.1022600423671674e-22,0.019257996311047125,2.5015885705251722e-23,2.706739890743574e-06
2.3285,0.422145990766312,0.40284198147089123,4.3306245034053556e-05,4.546672428827492e-22,0.019257996310496035,3.660913667743226e-23,2.7067398906455504e-06
2.329,0.422145990766312,0.4028419814715349,4.330624503213396e-05,6.162811828888799e-22,0.019257996309854433,4.97575371992311e-23,2.706739890547527e-06
2.3295,0.42214599076631204,0.4028419814722633,4.330624502998463e-05,7.892921488292337e-22,0.019257996309128344,6.370037410816324e-23,2.7067398904168295e-06
2.33,0.42214599076631204,0.4028419814730697,4.3306245027646415e-05,9.676074969176656e-22,0.019257996308324418,7.801463731223605e-23,2.706739890253457e-06
2.3305000000000002,0.42214599076631204,0.40284198147394695,4.3306245025109084e-05,1.1451033354135163e-21,0.019257996307449867,9.231189370004217e-23,2.706739890090085e-06
2.331,0.42214599076631204,0.4028419814748873,4.330624502239817e-05,1.3157794121940774e-21,0.01925799630651241,1.0592552209746904e-22,2.7067398899267125e-06
2.3315,0.42214599076631204,0.40284198147588257,4.3306245019498365e-05,1.4739776209858459e-21,0.0192579963055202,1.188123045567928e-22,2.7067398897633398e-06
2.332,0.422145990766312,0.4028419814769242,4.330624501652708e-05,1.6146267872753638e-21,0.019257996304481727,1.3000081369817567e-22,2.706739889567293e-06
2.3325,0.42214599076631204,0.40284198147800343,4.3306245013428175e-05,1.7331743499715107e-21,0.019257996303405803,1.3952931361060018e-22,2.706739889371246e-06
2.333,0.422145990766312,0.40284198147911116,4.330624501022205e-05,1.8259742051545423e-21,0.019257996302301454,1.471733294985941e-22,2.7067398891751995e-06
2.3335,0.4221459907663121,0.4028419814802383,4.330624500695467e-05,1.8902965026210118e-21,0.019257996301177818,1.5238258478931996e-22,2.706739888979153e-06
2.334,0.42214599076631204,0.40284198148137546,4.33062450037026e-05,1.92428776342801e-21,0.01925799630004412,1.5502138172033963e-22,2.7067398887504315e-06
2.3345000000000002,0.422145990766312,0.4028419814825135,4.330624500037394e-05,1.9271412203208572e-21,0.01925799629890958,1.553999777113723e-22,2.7067398885543845e-06
2.335,0.42214599076631204,0.40284198148364325,4.330624499709635e-05,1.8991083245847604e-21,0.019257996297783315,1.531341596769677e-22,2.706739888358338e-06
2.3355,0.422145990766312,0.4028419814847556,4.3306244993910645e-05,1.8413675158914426e-21,0.019257996296674313,1.4828197181349074e-22,2.7067398881622912e-06
2.336,0.42214599076631204,0.40284198148584194,4.3306244990806635e-05,1.7559772433261102e-21,0.019257996295591318,1.4133082847675518e-22,2.706739887966244e-06
2.3365,0.42214599076631204,0.4028419814868936,4.3306244987835345e-05,1.6459069924168677e-21,0.01925799629454282,1.3243881002738902e-22,2.7067398877701975e-06
2.337,0.422145990766312,0.4028419814879025,4.33062449849866e-05,1.5148797810754199e-21,0.01925799629353692,1.2181391651730375e-22,2.706739887574151e-06
2.3375,0.42214599076631204,0.402841981488861,4.330624498225016e-05,1.3672000244255873e-21,0.019257996292581306,1.100326062590176e-22,2.7067398874107786e-06
2.338,0.422145990766312,0.40284198148976186,4.3306244979717944e-05,1.20764056605767e-21,0.01925799629168318,9.704505926066151e-23,2.7067398872474063e-06
2.3385000000000002,0.42214599076631204,0.40284198149059836,4.330624497733887e-05,1.0412276537863763e-21,0.019257996290849233,8.375600692911089e-23,2.7067398871167082e-06
2.339,0.422145990766312,0.4028419814913643,4.3306244975164024e-05,8.731536447073097e-22,0.019257996290085552,7.016595195118855e-23,2.7067398869860106e-06
2.3395,0.42214599076631204,0.4028419814920543,4.330624497328016e-05,7.085546847095253e-22,0.01925799628939761,5.685739083686731e-23,2.7067398868553126e-06
2.34,0.42214599076631204,0.4028419814926635,4.330624497154947e-05,5.523181052814468e-22,0.01925799628879023,4.4337508164546503e-23,2.7067398867572893e-06
2.3405,0.42214599076631204,0.40284198149318773,4.3306244970094464e-05,4.090651601531236e-22,0.019257996288267524,3.2847795354767716e-23,2.706739886659266e-06
2.341,0.422145990766312,0.4028419814936236,4.330624496889472e-05,2.828354871272798e-22,0.01925799628783288,2.2641832008530413e-23,2.706739886593917e-06
2.3415,0.422145990766312,0.40284198149396855,4.3306244967955346e-05,1.7708518567642566e-22,0.019257996287488963,1.4214347723881888e-23,2.706739886528568e-06
2.342,0.42214599076631204,0.4028419814942206,4.3306244967281454e-05,9.454972989042071e-23,0.019257996287237667,7.571507245731062e-24,2.706739886463219e-06
2.3425000000000002,0.42214599076631204,0.4028419814943786,4.330624496688323e-05,3.716304043919054e-23,0.019257996287080123,2.951079013657886e-24,2.7067398864305446e-06
2.343,0.422145990766312,0.4028419814944421,4.33062449667505e-05,6.023183613237652e-24,0.019257996287016698,4.680011457498549e-25,2.7067398864305446e-06
2.3435,0.422145990766312,0.40284198149441164,4.330624496691387e-05,1.3752030317394827e-24,0.019257996287047004,1.2227313354541177e-25,2.706739886463219e-06
2.344,0.42214599076631204,0.4028419814942883,4.330624496734271e-05,2.262003261381934e-23,0.01925799628716992,1.8720189864693226e-24,2.7067398864958937e-06
2.3445,0.42214599076631204,0.4028419814940739,4.3306244968031925e-05,6.834400903940037e-23,0.019257996287383568,5.55247117610365e-24,2.706739886528568e-06
2.345,0.42214599076631204,0.4028419814937712,4.33062449688743e-05,1.3636996258888504e-22,0.01925799628768536,1.0983407660766898e-23,2.706739886593917e-06
2.3455,0.422145990766312,0.40284198149338335,4.3306244969971935e-05,2.238374231076811e-22,0.019257996288072014,1.7990017806209205e-23,2.706739886659266e-06
2.346,0.42214599076631204,0.40284198149291445,4.3306244971284e-05,3.273286445639537e-22,0.01925799628853959,2.6247172806545688e-23,2.706739886724615e-06
2.3465000000000003,0.42214599076631204,0.4028419814923689,4.330624497277475e-05,4.429728983431484e-22,0.019257996289083538,3.5513667490591827e-23,2.7067398868226383e-06
2.347,0.422145990766312,0.4028419814917518,4.330624497453096e-05,5.665925377304861e-22,0.01925799628969872,4.5560550654655077e-23,2.7067398869206616e-06
2.3475,0.42214599076631204,0.4028419814910689,4.330624497653223e-05,6.938721586167079e-22,0.01925799629037951,5.594403783341881e-23,2.7067398870513592e-06
2.348,0.42214599076631204,0.40284198149032635,4.3306244978707095e-05,8.20472085673781e-22,0.0192579962911198,6.615015684491615e-23,2.7067398871820573e-06
2.3485,0.422145990766312,0.40284198148953054,4.330624498106063e-05,9.421175890717969e-22,0.01925799629191307,7.614610014824284e-23,2.7067398873454296e-06
2.349,0.42214599076631204,0.40284198148868855,4.330624498352648e-05,1.0548278195089236e-21,0.01925799629275244,8.515321222191022e-23,2.706739887508802e-06
2.3495,0.42214599076631204,0.40284198148780753,4.330624498610466e-05,1.15490152608419e-21,0.01925799629363072,9.319034892587703e-23,2.7067398876721742e-06
2.35,0.42214599076631204,0.40284198148689493,4.330624498879515e-05,1.2391752463698035e-21,0.019257996294540475,1.0006337676710594e-22,2.7067398878355466e-06
2.3505000000000003,0.422145990766312,0.40284198148595834,4.330624499153669e-05,1.3050592437883162e-21,0.019257996295474096,1.053005964098114e-22,2.706739887998919e-06
2.351,0.422145990766312,0.4028419814850057,4.3306244994268025e-05,1.3505610484214414e-21,0.019257996296423857,1.0876056804576682e-22,2.7067398881622912e-06
2.3515,0.42214599076631204,0.4028419814840447,4.3306244997029976e-05,1.3743544703765699e-21,0.019257996297381945,1.1067139867789325e-22,2.7067398883256635e-06
2.352,0.42214599076631193,0.40284198148308314,4.330624499971025e-05,1.3759010433546417e-21,0.01925799629834058,1.1067156438686397e-22,2.70673988852171e-06
2.3525,0.42214599076631193,0.4028419814821288,4.330624500244159e-05,1.3553209251789868e-21,0.019257996299292028,1.0907788423246806e-22,2.7067398886850825e-06
2.353,0.42214599076631204,0.4028419814811894,4.330624500509634e-05,1.3135368487067298e-21,0.019257996300228702,1.0561282810947942e-22,2.706739888848455e-06
2.3535,0.4221459907663121,0.40284198148027217,4.330624500768983e-05,1.252054894061518e-21,0.019257996301143204,1.0067258668691435e-22,2.706739889011827e-06
2.354,0.42214599076631204,0.40284198147938427,4.330624501020674e-05,1.1730224780271762e-21,0.019257996302028367,9.436809353013717e-23,2.7067398891751995e-06
2.3545000000000003,0.42214599076631204,0.4028419814785327,4.3306245012672594e-05,1.0791090109074247e-21,0.019257996302877365,8.684481341858747e-23,2.706739889305897e-06
2.355,0.42214599076631204,0.40284198147772393,4.3306245014944445e-05,9.734170755118374e-22,0.01925799630368371,7.82834200102489e-23,2.7067398894692694e-06
2.3555,0.422145990766312,0.402841981476964,4.330624501710909e-05,8.59307888628471e-22,0.019257996304441315,6.915090991091043e-23,2.7067398895999674e-06
2.356,0.42214599076631204,0.4028419814762586,4.33062450191461e-05,7.404138575352084e-22,0.01925799630514455,5.964182352664549e-23,2.7067398897306655e-06
2.3565,0.42214599076631204,0.4028419814756129,4.330624502101974e-05,6.204449476320508e-22,0.01925799630578829,4.9972239860690795e-23,2.7067398898286888e-06
2.357,0.4221459907663121,0.4028419814750315,4.33062450227198e-05,5.030625164239624e-22,0.019257996306367944,4.0574318209812294e-23,2.7067398899267125e-06
2.3575,0.422145990766312,0.4028419814745183,4.330624502423097e-05,3.917621541235965e-22,0.019257996306879462,3.163931285369e-23,2.706739890024736e-06
2.358,0.422145990766312,0.40284198147407696,4.330624502550219e-05,2.8980000514170412e-22,0.019257996307319402,2.337106448880653e-23,2.706739890122759e-06
2.3585000000000003,0.422145990766312,0.40284198147371036,4.3306245026538564e-05,2.0005134845052378e-22,0.019257996307684922,1.6107613917007062e-23,2.706739890188108e-06
2.359,0.42214599076631204,0.40284198147342065,4.33062450273401e-05,1.2495245980308215e-22,0.019257996307973802,9.998827071972268e-24,2.7067398902207824e-06
2.3595,0.422145990766312,0.40284198147320943,4.3306245027850625e-05,6.643106482092173e-23,0.01925799630818444,5.269590560195696e-24,2.706739890253457e-06
2.36,0.422145990766312,0.4028419814730777,4.3306245028151837e-05,2.5861481351396802e-23,0.019257996308315862,2.0421172447440795e-24,2.7067398902861315e-06
2.3605,0.422145990766312,0.40284198147302575,4.3306245028187575e-05,4.0347042753521744e-24,0.01925799630836779,2.995207261605675e-25,2.7067398902861315e-06
2.361,0.42214599076631204,0.4028419814730532,4.330624502799358e-05,1.1141625559039448e-24,0.01925799630834053,1.0192028981161002e-25,2.7067398902861315e-06
2.3615,0.42214599076631204,0.4028419814731591,4.33062450276362e-05,1.6665324251749354e-23,0.019257996308235045,1.3702757126753088e-24,2.706739890253457e-06
2.362,0.42214599076631204,0.40284198147334177,4.3306245027089935e-05,4.9662323430915295e-23,0.019257996308052947,4.026903702785777e-24,2.7067398902207824e-06
2.3625000000000003,0.42214599076631204,0.4028419814735991,4.330624502627309e-05,9.853378029562954e-23,0.019257996307796423,7.995551920012108e-24,2.706739890188108e-06
2.363,0.4221459907663121,0.4028419814739284,4.330624502527756e-05,1.612559775591719e-22,0.01925799630746825,1.309114547201581e-23,2.706739890122759e-06
2.3635,0.42214599076631204,0.40284198147432615,4.330624502410844e-05,2.35389523802891e-22,0.019257996307071746,1.9036566474876587e-23,2.706739890024736e-06
2.364,0.4221459907663121,0.40284198147478856,4.3306245022781065e-05,3.1817366691136977e-22,0.01925799630661075,2.562779377633782e-23,2.706739889959387e-06
2.3645,0.42214599076631204,0.40284198147531125,4.330624502130564e-05,4.0660223866633764e-22,0.01925799630608961,3.267376823309798e-23,2.7067398898613635e-06
2.365,0.42214599076631204,0.40284198147588945,4.330624501967705e-05,4.975625078316691e-22,0.01925799630551311,3.9995383484678483e-23,2.7067398897633398e-06
2.3655,0.42214599076631204,0.402841981476518,4.3306245017946363e-05,5.879454000291026e-22,0.01925799630488643,4.721726400743652e-23,2.7067398896326417e-06
2.366,0.42214599076631204,0.4028419814771914,4.3306245015965506e-05,6.74685163916587e-22,0.019257996304215114,5.436336016252242e-23,2.7067398895346184e-06
2.3665000000000003,0.42214599076631204,0.40284198147790373,4.330624501392339e-05,7.549709034920465e-22,0.019257996303504978,6.082164807374196e-23,2.706739889403921e-06
2.367,0.42214599076631204,0.4028419814786489,4.3306245011733214e-05,8.261744085860282e-22,0.019257996302762124,6.664566034914335e-23,2.7067398892732228e-06
2.3675,0.42214599076631204,0.4028419814794206,4.3306245009507306e-05,8.860496693330797e-22,0.01925799630199282,7.144529014904695e-23,2.7067398891098505e-06
2.368,0.4221459907663121,0.40284198148021244,4.330624500715888e-05,9.327474693944544e-22,0.019257996301203516,7.535209619038548e-23,2.706739888979153e-06
2.3685,0.422145990766312,0.4028419814810177,4.33062450047696e-05,9.649015011650577e-22,0.019257996300400735,7.801463729542145e-23,2.7067398888157805e-06
2.369,0.422145990766312,0.4028419814818299,4.3306245002319066e-05,9.816060033841767e-22,0.01925799629959104,7.936303782061183e-23,2.7067398886850825e-06
2.3695,0.42214599076631193,0.4028419814826425,4.330624499993489e-05,9.82452517386483e-22,0.019257996298781006,7.936317338218361e-23,2.70673988852171e-06
2.37,0.422145990766312,0.4028419814834489,4.330624499761709e-05,9.675728295617152e-22,0.01925799629797713,7.801463718180109e-23,2.706739888358338e-06
2.3705,0.422145990766312,0.40284198148424255,4.3306244995370753e-05,9.375332492203324e-22,0.019257996297185817,7.535209608585626e-23,2.7067398882276402e-06
2.371,0.422145990766312,0.4028419814850173,4.3306244993236745e-05,8.934255539461858e-22,0.019257996296413348,7.170238190129866e-23,2.706739888096942e-06
2.3715,0.422145990766312,0.4028419814857671,4.330624499115379e-05,8.367706154386078e-22,0.019257996295665752,6.71430123019646e-23,2.706739887966244e-06
2.372,0.42214599076631204,0.4028419814864862,4.330624498917294e-05,7.695010965950006e-22,0.01925799629494882,6.177382807124617e-23,2.7067398878355466e-06
2.3725,0.422145990766312,0.402841981487169,4.330624498722782e-05,6.9382538109170575e-22,0.019257996294268043,5.571675004715222e-23,2.7067398877375233e-06
2.373,0.42214599076631204,0.40284198148781036,4.3306244985476704e-05,6.122080298340937e-22,0.019257996293628562,4.911630826849286e-23,2.7067398876068252e-06
2.3735,0.42214599076631204,0.40284198148840555,4.3306244983812386e-05,5.271985927877828e-22,0.019257996293035127,4.233608180299739e-23,2.706739887508802e-06
2.374,0.42214599076631193,0.40284198148895023,4.3306244982245056e-05,4.414634334298606e-22,0.019257996292492082,3.5513667535821705e-23,2.7067398874107786e-06
2.3745,0.42214599076631204,0.40284198148944056,4.33062449808411e-05,3.5763740079085725e-22,0.01925799629200332,2.8798720515241294e-23,2.7067398873127553e-06
2.375,0.422145990766312,0.4028419814898729,4.330624497961073e-05,2.782231064269098e-22,0.019257996291572235,2.235340479802171e-23,2.7067398872474063e-06
2.3755,0.42214599076631204,0.40284198149024447,4.330624497860498e-05,2.0550888711196177e-22,0.01925799629120175,1.6475774714496426e-23,2.7067398871820573e-06
2.376,0.42214599076631204,0.40284198149055295,4.330624497772687e-05,1.415603823384259e-22,0.019257996290894266,1.1390164115917993e-23,2.7067398871167082e-06
2.3765,0.422145990766312,0.40284198149079625,4.3306244977022346e-05,8.814380064368737e-23,0.019257996290651648,7.077807778641944e-24,2.706739887084034e-06
2.3770000000000002,0.422145990766312,0.40284198149097317,4.330624497656287e-05,4.661546769345159e-23,0.019257996290475213,3.7276140494865956e-24,2.7067398870513592e-06
2.3775,0.42214599076631204,0.402841981491083,4.330624497622592e-05,1.794321454365232e-23,0.01925799629036575,1.442367662366683e-24,2.7067398870513592e-06
2.378,0.42214599076631204,0.4028419814911253,4.330624497614424e-05,2.6756763801025057e-24,0.019257996290323487,2.080006308214811e-25,2.7067398870513592e-06
2.3785,0.422145990766312,0.40284198149110056,4.330624497624123e-05,9.084057845522608e-25,0.019257996290348123,7.488032012718503e-26,2.7067398870513592e-06
2.379,0.42214599076631204,0.4028419814910096,4.330624497656287e-05,1.2314068656237908e-23,0.01925799629043882,1.0067224367602534e-24,2.7067398870513592e-06
2.3795,0.422145990766312,0.40284198149085365,4.330624497706319e-05,3.615306838747857e-23,0.019257996290594215,2.9510791284079983e-24,2.706739887084034e-06
2.38,0.422145990766312,0.4028419814906347,4.3306244977737086e-05,7.130587130796967e-23,0.019257996290812436,5.769485097499017e-24,2.7067398871167082e-06
2.3805,0.42214599076631204,0.4028419814903551,4.330624497858967e-05,1.1630399165127017e-22,0.019257996291091133,9.430337763263175e-24,2.7067398871820573e-06
2.3810000000000002,0.422145990766312,0.4028419814900176,4.330624497961583e-05,1.6941700123002323e-22,0.01925799629142751,1.3759520166511152e-23,2.7067398872474063e-06
2.3815,0.42214599076631204,0.4028419814896256,4.330624498081557e-05,2.2867168210250377e-22,0.019257996291818305,1.850955685257154e-23,2.7067398873127553e-06
2.382,0.422145990766312,0.40284198148918265,4.3306244982061264e-05,2.91934149091463e-22,0.01925799629225987,2.3518282574343367e-23,2.7067398874107786e-06
2.3825,0.42214599076631204,0.4028419814886929,4.330624498349585e-05,3.5695491664246427e-22,0.019257996292748145,2.879872021547266e-23,2.706739887508802e-06
2.383,0.422145990766312,0.40284198148816064,4.330624498499681e-05,4.215404031032027e-22,0.019257996293278762,3.390166410529534e-23,2.7067398876068252e-06
2.3835,0.42214599076631204,0.4028419814875907,4.330624498659476e-05,4.834764801501641e-22,0.01925799629384703,3.8849994451507904e-23,2.7067398877048485e-06
2.384,0.422145990766312,0.40284198148698785,4.330624498831525e-05,5.407200163703223e-22,0.019257996294448,4.3531390878098243e-23,2.706739887802872e-06
2.3845,0.422145990766312,0.4028419814863574,4.330624499014805e-05,5.914305394026657e-22,0.019257996295076536,4.7635932797790436e-23,2.7067398879008956e-06
2.3850000000000002,0.42214599076631204,0.4028419814857047,4.3306244992011475e-05,6.340088588603164e-22,0.019257996295727293,5.1052792036716514e-23,2.706739888031593e-06
2.3855,0.422145990766312,0.4028419814850351,4.330624499392596e-05,6.671236034428844e-22,0.019257996296394832,5.369301095883256e-23,2.7067398881622912e-06
2.386,0.422145990766312,0.40284198148435424,4.330624499588129e-05,6.897918629520997e-22,0.01925799629707361,5.549002922155723e-23,2.7067398882603145e-06
2.3865,0.422145990766312,0.40284198148366773,4.330624499780599e-05,7.013735306157373e-22,0.01925799629775806,5.639978994623779e-23,2.7067398883910126e-06
2.387,0.422145990766312,0.4028419814829811,4.3306244999746e-05,7.015845612563742e-22,0.01925799629844261,5.639978992226903e-23,2.70673988852171e-06
2.3875,0.422145990766312,0.40284198148229994,4.3306245001680905e-05,6.905326715853168e-22,0.019257996299121748,5.549002920996973e-23,2.7067398886197335e-06
2.388,0.42214599076631204,0.4028419814816296,4.3306245003631114e-05,6.686763818636264e-22,0.019257996299790046,5.391603356382118e-23,2.7067398887504315e-06
2.3885,0.422145990766312,0.40284198148097533,4.330624500556092e-05,6.368685228719841e-22,0.01925799630044225,5.148820645388042e-23,2.706739888881129e-06
2.3890000000000002,0.4221459907663121,0.4028419814803423,4.330624500751115e-05,5.96212869842677e-22,0.01925799630107329,4.826756078325179e-23,2.706739888979153e-06
2.3895,0.42214599076631204,0.4028419814797353,4.330624500929289e-05,5.480899049004335e-22,0.019257996301678324,4.433761363556807e-23,2.7067398891098505e-06
2.39,0.42214599076631204,0.4028419814791591,4.330624501095211e-05,4.940257630049607e-22,0.019257996302252736,3.980332980260161e-23,2.7067398892078738e-06
2.3905,0.42214599076631204,0.40284198147861805,4.330624501246327e-05,4.357368310985827e-22,0.0192579963027922,3.4972173037530063e-23,2.706739889305897e-06
2.391,0.4221459907663121,0.4028419814781161,4.33062450138417e-05,3.750473344640561e-22,0.01925799630329269,3.011882963972531e-23,2.706739889403921e-06
2.3915,0.42214599076631204,0.4028419814776569,4.3306245015123135e-05,3.1387763819449186e-22,0.01925799630375056,2.5168112840517968e-23,2.7067398894692694e-06
2.392,0.42214599076631204,0.4028419814772437,4.33062450162514e-05,2.54086264600288e-22,0.019257996304162528,2.0386182843209434e-23,2.7067398895346184e-06
2.3925,0.422145990766312,0.40284198147687944,4.330624501727246e-05,1.974572370994447e-22,0.019257996304525703,1.5864484597305236e-23,2.7067398895999674e-06
2.3930000000000002,0.42214599076631204,0.4028419814765666,4.3306245018145464e-05,1.4566206219150954e-22,0.019257996304837637,1.1700084890292441e-23,2.7067398896653165e-06
2.3935,0.422145990766312,0.4028419814763072,4.330624501882447e-05,1.0016543833979963e-22,0.01925799630509631,7.995551784728667e-24,2.7067398896979907e-06
2.394,0.42214599076631204,0.40284198147610284,4.3306245019335e-05,6.219134088787542e-23,0.019257996305300135,4.92638986658808e-24,2.7067398897306655e-06
2.3945,0.422145990766312,0.40284198147595457,4.330624501969237e-05,3.2720411868281215e-23,0.019257996305447986,2.5967851074806873e-24,2.7067398897633398e-06
2.395,0.42214599076631204,0.40284198147586314,4.33062450199068e-05,1.2454269176578662e-23,0.019257996305539198,9.764466124227133e-25,2.7067398897633398e-06
2.3955,0.42214599076631204,0.4028419814758287,4.330624501994764e-05,1.7696633913605114e-24,0.019257996305573587,1.3312029489189722e-25,2.7067398897633398e-06
2.396,0.422145990766312,0.40284198147585104,4.3306245019804686e-05,7.368592693366241e-25,0.019257996305551403,6.67912727124306e-26,2.7067398897633398e-06
2.3965,0.42214599076631204,0.40284198147592937,4.3306245019529e-05,9.118929602372501e-24,0.01925799630547336,7.508816664414816e-25,2.7067398897633398e-06
2.3970000000000002,0.422145990766312,0.4028419814760625,4.330624501916142e-05,2.6378867909434522e-23,0.01925799630534062,2.129939642105945e-24,2.7067398897306655e-06
2.3975,0.42214599076631204,0.4028419814762489,4.330624501863557e-05,5.1696957327632457e-23,0.019257996305154793,4.149855052247189e-24,2.7067398896979907e-06
2.398,0.42214599076631204,0.40284198147648653,4.330624501796168e-05,8.401900944697892e-23,0.01925799630491789,6.75794922594834e-24,2.7067398896653165e-06
2.3985,0.42214599076631204,0.4028419814767729,4.330624501717036e-05,1.2208919991111556e-22,0.019257996304632315,9.807512071889458e-24,2.7067398895999674e-06
2.399,0.422145990766312,0.40284198147710537,4.33062450162463e-05,1.644876988383268e-22,0.01925799630430084,1.3201385735524306e-23,2.7067398895346184e-06
2.3995,0.422145990766312,0.40284198147748074,4.3306245015204816e-05,2.096888066842364e-22,0.019257996303926588,1.6848095517811137e-23,2.7067398894692694e-06
2.4,0.42214599076631204,0.4028419814778957,4.330624501396423e-05,2.561027950909384e-22,0.019257996303512992,2.0661667886783984e-23,2.706739889403921e-06
2.4005,0.422145990766312,0.4028419814783463,4.330624501265217e-05,3.021755024561537e-22,0.01925799630306373,2.441129773146033e-23,2.706739889305897e-06
2.4010000000000002,0.422145990766312,0.4028419814788288,4.330624501120227e-05,3.4633801756371363e-22,0.019257996302582767,2.7988674067216047e-23,2.7067398892078738e-06
2.4015,0.42214599076631204,0.402841981479339,4.330624500966558e-05,3.8715002026173987e-22,0.019257996302074264,3.1298116732192636e-23,2.7067398891425248e-06
2.402,0.42214599076631204,0.40284198147987227,4.330624500812378e-05,4.2327885607172725e-22,0.019257996301542565,3.4078926720280885e-23,2.7067398890445014e-06
2.4025,0.42214599076631204,0.4028419814804243,4.330624500658708e-05,4.535563316778338e-22,0.019257996300992182,3.64254027086512e-23,2.706739888946478e-06
2.403,0.42214599076631204,0.40284198148099043,4.330624500501976e-05,4.770377431906737e-22,0.019257996300427724,3.8283539916205136e-23,2.706739888848455e-06
2.4035,0.422145990766312,0.4028419814815659,4.3306245003406494e-05,4.930166321145776e-22,0.019257996299853884,3.961173830167972e-23,2.7067398887504315e-06
2.404,0.422145990766312,0.4028419814821462,4.330624500172685e-05,5.010704546524746e-22,0.01925799629927537,4.038087778939084e-23,2.706739888652408e-06
