scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
shelf,8,2,0.7,64,0.33915720940120864,0.8948785419287483,0.09785015347797192,0.005085588846539882,0.1029357423245118,0.8948785419287483,0.006674094144470429,0.8882044477842779,0.9309644345360932,-0.08622645913539008,0.05014056652804521,0.0002897988480333154,9.82873685866642e-05,0.00028275264332745017,0.0012842211898318405
shelf,8,2,0.7,65,0.3587800315710602,0.8441884646339721,0.10293574232451182,0.005730823159183274,0.10866656548369509,0.8441884646339721,0.0068455793239543365,0.8373428853100179,0.8792198831596609,-0.08517198505373388,0.05014056652804521,0.00030592496960081056,0.00010975977025175446,0.00029935579047955297,0.001258233574553534
shelf,8,2,0.7,66,0.15858767682514027,816.3285706063546,0.1086665654836951,20.42203881459117,20.530705380074863,816.3285706063546,13.647910524582144,802.6806600817725,816.0661340553314,0.21229598449481,0.05014056652804521,0.006060670422693301,0.0009611476423377715,0.005967549342638916,0.0021527125235818846
shelf,8,2,0.7,67,0.2315493586662788,545.7436286457548,20.530705380074863,8.729396845046121,29.260102225120985,545.7436286457548,12.718392543864747,533.0252361018901,545.3925308828458,0.3009571963810187,0.05014056652804521,0.007781409266819174,0.0018017803252518183,0.007712430532159432,0.002888741629209134
shelf,8,2,0.7,68,0.605620485488519,79.77645338899534,29.260102225120985,0.0,29.260102225120985,79.77645338899535,3.8222857096313705,75.95416767936398,79.49824696852306,0.2280658539442314,0.05014056652804521,0.006021659973990977,0.0036468406368951978,0.006008333793709958,0.004201874103539487
shelf,8,2,0.7,69,0.33048325112597077,254.14468559839096,27.665753160089427,0.091720818016746,27.757473978106173,254.14468559839094,0.8979861667229183,253.24669943166802,253.91309435059165,0.18145068127127556,0.05014056652804521,0.004733704881525078,0.0015644101791172863,0.0047792844724073216,0.002701326306949098
shelf,8,2,0.7,70,0.23641588668127528,496.6227694972468,27.757473978106173,0.0,27.757473978106173,496.62276949724685,0.7291720067559984,495.89359749049083,496.54779699144865,0.024831939270098653,0.05014056652804521,0.0029477320259330797,0.000696890680609761,0.0027022935291952993,0.001977087085896606
shelf,8,2,0.7,71,0.9691058676094715,17.359155459315808,16.198274915460672,0.1048568510343244,16.303131766494996,17.359155459315804,0.03527760570284994,17.323877853612956,17.390151317047476,-0.0811364242597141,0.05014056652804521,0.00038392751670279123,0.00037206640917340837,0.0003838582734180182,0.0004158870430777949
shelf,8,2,0.7,72,0.8433939718982799,19.99701430541289,14.184996119662594,0.039147952480797193,14.224144072143392,19.997014305412886,0.043056469426705955,19.95395783598618,19.982161998673174,-0.03528825978833073,0.05014056652804521,0.0011527242674088509,0.0009722006983934857,0.0011550141173349954,0.001229954148684791
shelf,8,2,0.7,73,0.7467969174400378,15.372173014883037,8.320689599693548,0.2524579267049899,8.573147526398538,15.372173014883037,0.23338659516449456,15.138786419718542,15.270004641102757,0.0520278072522336,0.05014056652804521,0.002628931295238787,0.0019632777874459724,0.0026156609055500556,0.002392523517327524
shelf,8,2,0.7,74,0.7733881429268157,14.389866397696654,8.57314752639854,0.03385203248878141,8.60699955888732,14.389866397696652,0.18360885060952886,14.206257547087125,14.296039129687681,0.04368670148092731,0.05014056652804521,0.0023390477186254355,0.0018089917713249304,0.0023421030860235055,0.00219352118386334
shelf,8,2,0.7,75,0.7387585548106999,15.792136621815962,8.606999558887317,0.011783287225342186,8.618782846112659,15.792136621815962,0.15675452880292323,15.635382093013037,15.706118499711707,0.0358775555762116,0.05014056652804521,0.002365551576029437,0.0017475714636376804,0.00236259567916591,0.002190936600080932
shelf,8,2,0.7,76,0.8805355706558085,11.158401375330744,8.61878284611266,0.03280433729642811,8.651587183409088,11.158401375330746,0.11568983956241079,11.042711535768333,11.085892239369903,0.02236856943279675,0.05014056652804521,0.0020779869301784763,0.0018297414073800158,0.0020778562978558558,0.0020326159562850062
shelf,8,2,0.7,77,0.3295074184382687,42.20493594449421,4.468650650297161,0.1137561281684025,4.582406778465564,42.2049359444942,0.11245695322274984,42.092478991271456,42.1252085403372,0.02958683762896706,0.05014056652804521,0.0022643439803790976,0.0007461181394309502,0.002199758561207318,0.0018694012026282212
shelf,8,2,0.7,78,0.584299378102195,13.42217171390223,4.582406778465563,0.0,4.582406778465563,13.422171713902229,0.2355151031259873,13.186656610776241,13.379163838902517,-0.007132691528331421,0.05014056652804521,0.0015019211413949802,0.0008775715888756258,0.0014932168301983208,0.0015750233760754256
shelf,8,2,0.7,79,0.39959015123598757,29.166988202797594,4.582406778465564,0.07475299008442936,4.6571597685499935,29.1669882027976,0.13236314114488887,29.03462506165271,29.114767513186614,0.002080123082936783,0.05014056652804521,0.001993322812390363,0.0007965121640652092,0.001928300191185973,0.0018169131945699577
shelf,8,2,0.7,80,0.49091772719606175,19.324297162800573,4.6571597685499935,5.412337245047638e-16,4.657159768549994,19.324297162800573,0.06573431611072839,19.25856284668984,19.303185166151053,-0.029028569878523494,0.05014056652804521,0.0014002726183401084,0.0006874186512504044,0.0013501176262588404,0.0015535532026089045
shelf,8,2,0.7,81,0.989533392896047,4.756201308141502,4.657159768549994,0.0,4.657159768549994,4.756201308141502,0.03237510952089436,4.723826198620608,4.748431901458987,-0.04237115984552979,0.05014056652804521,0.0008874383639301116,0.0008781498952458802,0.0008875342322453128,0.0008956186919380127
shelf,8,2,0.7,82,0.8422284304054221,6.26058841244491,4.4232051238803685,0.01773530917425752,4.440940433054626,6.26058841244491,0.04669849313538855,6.213889919309521,6.237115369129612,-0.026667523212749244,0.05014056652804521,0.00121774496058431,0.0010256194267870362,0.0012205062030356938,0.001290633530177635
shelf,8,2,0.7,83,0.7040697024623974,8.973109169897524,4.440940433054627,0.0071567153972963244,4.448097148451923,8.973109169897524,0.04305153666431617,8.930057633233208,8.949861430783903,-0.026892827414423247,0.05014056652804521,0.001206906798042068,0.0008497465101973235,0.0011926989927606307,0.0013537206032400142
shelf,8,2,0.7,84,0.9968064038811023,2.2873115701853766,2.2630373943639057,0.009688005534147634,2.2727253998980532,2.2873115701853766,0.04625939618253027,2.2410521740028466,2.253479863655911,-0.016308859998579457,0.05014056652804521,0.0014800757410487963,0.0014753489769065082,0.0014799990384341244,0.001480792561801274
shelf,8,2,0.7,85,0.7121559387649767,4.51356242653,2.2727253998980532,0.016400367847634725,2.2891257677456878,4.513562426529999,0.08575767556722322,4.4278047509627765,4.471825283349236,-0.00840342334728181,0.05014056652804521,0.0015408640910764282,0.001097335513289776,0.0015391346395025017,0.0015805228136417148
shelf,8,2,0.7,86,0.5470394723396887,7.687233433419222,2.2891257677456878,0.01129562841120796,2.300421396156896,7.687233433419223,0.07756044725131642,7.609672986167906,7.650113058295661,-0.013020191404482606,0.05014056652804521,0.0014462141948591318,0.0007911362500459071,0.00144698732646245,0.001562325871552662
shelf,8,2,0.7,87,0.9503571331819283,2.467121067863011,2.208128203647062,0.02012294728068479,2.228251150927747,2.4671210678630104,0.08231812031484737,2.3848029475481627,2.400654550607422,0.01632595072754306,0.05014056652804521,0.00202074996985608,0.001920434148229892,0.0020194720876313085,0.0020044532987102777
shelf,8,2,0.7,88,0.5146627510430307,8.498318044099177,2.2282511509277465,0.022764188527201898,2.2510153394549484,8.498318044099177,0.0817709541385762,8.416547089960602,8.434943071055715,0.0132344065154181,0.05014056652804521,0.0018498855883126318,0.0009520672059958344,0.0018625283559513118,0.0017766427112411397
shelf,8,2,0.7,89,0.3491969897079031,18.460245492284393,2.251015339454949,0.0,2.251015339454949,18.46024549228439,0.14008402988420574,18.320161462400186,18.41342347919607,-0.0033185534397248626,0.05014056652804521,0.0015916347131851325,0.00055579405055885,0.0015758010700305024,0.0016555199223569253
shelf,8,2,0.7,90,0.2997707535846692,17.929176371376517,1.5764993754273544,0.03466132059723097,1.6111606960245854,17.929176371376517,0.07847361265257831,17.850702758723937,17.900878788914902,-0.021842984066430735,0.05014056652804521,0.0011907911311771064,0.00035696435475490187,0.0011957789271695256,0.001545193406595862
shelf,8,2,0.7,91,0.29594092019635193,18.39622950631393,1.6111606960245852,1.5265566588595902e-16,1.6111606960245854,18.39622950631393,0.12462473666732321,18.271604769646604,18.388174055809543,-0.04208511602365944,0.05014056652804521,0.0009412236759298588,0.0002785466007652754,0.0009174709492415149,0.0014706258170327723
shelf,8,2,0.7,92,0.6874651770040784,1.838251891788453,0.8371992174875816,0.031574011992264284,0.8687732294798459,1.838251891788453,0.028550299746181763,1.8097015920422712,1.8246327338011616,-0.03652140854075353,0.05014056652804521,0.0010420171745655427,0.0007163505213539905,0.001039348520857071,0.0012527661855880963
shelf,8,2,0.7,93,0.34912329318727214,7.242416751018797,0.8687732294798461,0.013983755874553083,0.8827569853543993,7.242416751018798,0.05926788209066839,7.183148868928129,7.229321212106269,-0.03704502761551749,0.05014056652804521,0.0010259066175091276,0.0003581678968074019,0.0010100925005124336,0.0014651717567246419
shelf,8,2,0.7,94,0.7504523605383949,1.567454369515321,0.8827569853543996,0.0,0.8827569853543996,1.567454369515321,0.06328196147186292,1.5041724080434578,1.5625525880724296,-0.045238785085154026,0.05014056652804521,0.0008904710719916259,0.0006682561179672708,0.0008910064862453835,0.001096902947386575
shelf,8,2,0.7,95,0.8041765128684264,1.3413523457577805,0.8486291816821493,0.01882319769324229,0.8674523793753915,1.3413523457577805,0.04162345485640426,1.2997288909013762,1.3093108862791702,-0.018099107049435226,0.05014056652804521,0.0014060564560876873,0.0011307175777527337,0.0014056506771170868,0.0014610371123738371
shelf,8,2,0.7,96,0.42350271328789185,4.945090118310646,0.8674523793753917,0.019472024415605773,0.8869244037909975,4.945090118310646,0.05505754008498489,4.890032578225661,4.91234854909536,-0.017398997312758558,0.05014056652804521,0.001328398014775354,0.0005625801635836115,0.0013360462104255104,0.0015462067941668474
shelf,8,2,0.7,97,0.31713027198690963,8.818834748591351,0.8869244037909975,7.979727989493313e-17,0.8869244037909976,8.818834748591351,0.103950691888265,8.714884056703088,8.795321976329063,-0.0266277942657568,0.05014056652804521,0.001219685793560766,0.0003867992874504954,0.001202671392359856,0.001547127851631929
shelf,8,2,0.7,98,0.7730861911671761,1.4839893108099267,0.8869244037909976,7.979727989493313e-17,0.8869244037909977,1.4839893108099265,0.06158919158775822,1.4224001192221682,1.4759904092654812,-0.0421416649835999,0.05014056652804521,0.0009640419489758891,0.0007452875184591513,0.0009627506504344553,0.0011345590862759636
shelf,8,2,0.7,99,0.9632069032822755,0.9578560760313817,0.8703277297306709,0.018340044195572947,0.8886677739262439,0.9578560760313818,0.038523001257489656,0.919333074773892,0.9251572169413368,-0.01744170743800024,0.05014056652804521,0.0014357173247114999,0.001382892838324077,0.0014354498130775075,0.0014450031877464198
shelf,8,2,0.7,100,0.4795488228616899,3.9220693324391993,0.8886677739262439,0.013279032550401308,0.9019468064766452,3.9220693324391998,0.04358237513286181,3.878486957306338,3.89180230046994,-0.019873534558785374,0.05014056652804521,0.001308265380532521,0.000627377123225071,0.001308743404490651,0.0015159425561223658
shelf,8,2,0.7,101,0.2536100121576126,14.023232529858424,0.9019468064766453,3.469446951953614e-18,0.9019468064766453,14.023232529858426,0.10222341792899736,13.921009111929429,14.002664653219721,-0.029572689889340774,0.05014056652804521,0.0011499948632566694,0.0002916502112517159,0.0011293220804852397,0.0015578550709273921
shelf,8,2,0.7,102,0.5376586803778555,3.1200934489523466,0.9019468064766453,3.469446951953614e-18,0.9019468064766453,3.120093448952347,0.06803260783325162,3.0520608411190953,3.1174678232094855,-0.047514940785183514,0.05014056652804521,0.0008684641695411563,0.00046693729935094817,0.0008630577873599613,0.0012547265991967934
shelf,8,2,0.7,103,0.9850895388343633,0.8908162684521742,0.847686887260723,0.01676246636125125,0.8644493536219743,0.8908162684521741,0.021127819247955596,0.8696884492042186,0.8800660410420674,-0.03939033911793841,0.05014056652804521,0.0010512604858547332,0.0010355857072054278,0.0010511752818574045,0.001060923947982905
shelf,8,2,0.7,104,0.5486053799525493,2.9062503145440934,0.8644493536219743,0.010238592636249705,0.874687946258224,2.906250314544093,0.02724290700210015,2.879007407541993,2.891324119027368,-0.035214371011319794,0.05014056652804521,0.001057963466209211,0.0005804044493556201,0.0010622323154056608,0.0013533915680840796
shelf,8,2,0.7,105,0.3033815190884735,9.526519919081641,0.874687946258224,0.002136244455325215,0.8768241907135492,9.526519919081643,0.06455318985842101,9.46196672922322,9.514257300039505,-0.03787794748590935,0.05014056652804521,0.0010225428910830845,0.00031022061562990556,0.0010061060960634793,0.0014964952651687299
shelf,8,2,0.7,106,0.6053997069490306,2.392368691653517,0.8768241907135493,0.0,0.8768241907135493,2.392368691653517,0.06139544079503438,2.330973250858482,2.3907869076590496,-0.04855878253357768,0.05014056652804521,0.000848611800993776,0.0005137493356351209,0.0008450651840610395,0.0011857485941653685
shelf,8,2,0.7,107,0.9480020801060242,0.8710625091838547,0.7658469019923301,0.01698389463190463,0.7828307966242347,0.8710625091838544,0.02697083016462397,0.8440916790192305,0.8526536840200514,-0.031731741364241825,0.05014056652804521,0.0011644389684138503,0.0011038905642128428,0.0011642018273179753,0.0011922252778823151
shelf,8,2,0.7,108,0.5356932897855723,2.781095374168527,0.7828307966242347,0.01525263594937126,0.7980834325736059,2.781095374168527,0.036135297464917275,2.744960076703609,2.7553232751539447,-0.024368467513462833,0.05014056652804521,0.001242242435571209,0.0006654609370223826,0.0012489733188314977,0.0014596612951662646
shelf,8,2,0.7,109,0.30664982165525534,8.5092362060357,0.7980834325736058,0.002075047399765083,0.8001584799733709,8.5092362060357,0.08341398255447716,8.425822223481223,8.486383228698982,-0.027287589191324662,0.05014056652804521,0.0012134226034072428,0.0003720958249272866,0.001195548800169173,0.0015513370975550893
shelf,8,2,0.7,110,0.5755562138067781,2.4154637165457347,0.8001584799733709,3.209238430557093e-17,0.8001584799733709,2.4154637165457347,0.07579455917639183,2.3396691573693427,2.406337791091927,-0.04101464107423756,0.05014056652804521,0.0009764571675875428,0.0005620059903211768,0.0009713336086357318,0.0012853278812284218
shelf,8,2,0.7,111,0.94535966187604,0.783944323327599,0.684644068366015,0.015970807116650908,0.7006148754826659,0.7839443233275991,0.028351738847565096,0.7555925844800341,0.7617252016678299,-0.02792144486827592,0.05014056652804521,0.0012382399430858398,0.0011705820939170366,0.00123788359406449,0.0012634194314588745
shelf,8,2,0.7,112,0.3994758205256716,4.467606552513149,0.7006148754826661,0.012329938334064448,0.7129448138167306,4.467606552513148,0.037276274276643824,4.430330278236505,4.441140424013025,-0.023674438027921282,0.05014056652804521,0.0012360424803683245,0.0004937690840497227,0.0012476301945183988,0.0015197702603692012
shelf,8,2,0.7,113,0.23627072631043303,12.771328666292744,0.7129448138167305,0.0,0.7129448138167305,12.771328666292746,0.104503841237144,12.6668248250556,12.754380306779758,-0.03319220701505794,0.05014056652804521,0.0011115097574752938,0.0002626172176998209,0.0010843752000118082,0.0015595062327539357
shelf,8,2,0.7,114,0.5787902730341741,2.128205035258406,0.7129448138167307,0.0,0.7129448138167307,2.128205035258406,0.05973266542287885,2.068472369835527,2.129160599660338,-0.051096130929977314,0.05014056652804521,0.0008071706125269576,0.0004671824992096392,0.0008029522906221601,0.0011870288185126577
shelf,8,2,0.7,115,0.9446424257939595,0.772215406326929,0.6716608855232044,0.017425001499402425,0.6890858870226068,0.772215406326929,0.021818445835379504,0.7503969604915495,0.7609226738706525,-0.038847834071768644,0.05014056652804521,0.0010575027613158707,0.0009989619737332343,0.0010572071393143711,0.0010932853929996823
shelf,8,2,0.7,116,0.6068852311846117,1.9005033952567865,0.689085887022607,0.010887917602260641,0.6999738046248676,1.9005033952567867,0.028674369910794098,1.8718290253459926,1.8867711445262836,-0.03640831579754225,0.05014056652804521,0.0010323458460917614,0.0006265154474678722,0.0010326870155429515,0.001301842350279665
shelf,8,2,0.7,117,0.3078458574234386,7.448933551831474,0.6999738046248677,0.005954714971088802,0.7059285195959565,7.448933551831474,0.05651544620422559,7.392418105627248,7.436595180691979,-0.03780219538855012,0.05014056652804521,0.001007162980954363,0.0003100509514370422,0.001002932172479568,0.0014911181260012928
shelf,8,2,0.7,118,0.4524112253426257,3.449006265991315,0.7059285195959564,9.540979117872439e-18,0.7059285195959564,3.449006265991315,0.06769420849681299,3.381312057494502,3.4463605955005043,-0.04749489603723496,0.05014056652804521,0.0008759308876478608,0.0003962809661962224,0.000866817635167959,0.0013294609050627847
shelf,8,2,0.7,119,0.4344447071320368,1.9440478064560074,0.3451015674841439,0.021822299322707274,0.3669238668068512,1.9440478064560074,0.03689587585337111,1.9071519306026363,1.9188628098361278,-0.02495556990816588,0.05014056652804521,0.0012442383190741024,0.0005405527521326063,0.0012487919957471147,0.001512068199486757
shelf,8,2,0.7,120,0.1813239392109366,11.220990634714834,0.36692386680685113,0.0020040254942597195,0.36892789230111084,11.220990634714832,0.1063147864020604,11.114675848312773,11.202592351739845,-0.03174228355305522,0.05014056652804521,0.0011182831728375714,0.00020277151005221309,0.0010959094638675183,0.0015977480387053566
shelf,8,2,0.7,121,0.28675893069254665,4.486499112811645,0.36892789230111084,1.0408340855860843e-17,0.36892789230111084,4.486499112811646,0.08050551300463443,4.405993599807011,4.4871859439677735,-0.05082739768417465,0.05014056652804521,0.0008001020401680154,0.00022943640548350508,0.0007892393243577416,0.0014503371433174238
shelf,8,2,0.7,122,0.7762442525039634,0.3775280101208289,0.20909756915352143,0.01838387366714577,0.2274814428206672,0.37752801012082887,0.023403185548270828,0.3541248245725581,0.36872978123794853,-0.04134233764516484,0.05014056652804521,0.0010091026230835587,0.0007833101113552858,0.0010104716101137718,0.0011761249803451345
shelf,8,2,0.7,123,0.20948486913603578,5.491420933152332,0.22748144282066723,0.01350358136168154,0.24098502418234877,5.491420933152334,0.032015556502084715,5.459405376650248,5.48550594580967,-0.044225579185383106,0.05014056652804521,0.0008580507683677074,0.00017974865292358415,0.0008668727701776119,0.0015398532622274282
shelf,8,2,0.7,124,0.1588817230414919,9.546455940376223,0.24098502418234882,0.0,0.24098502418234882,9.546455940376223,0.09280278866287857,9.453653151713343,9.548911564692089,-0.05259619084391344,0.05014056652804521,0.0007744599076707156,0.00012304752455727797,0.0007501281378386018,0.001562994932382283
shelf,8,2,0.7,125,0.3518640553981095,1.9464365308468108,0.24098502418234888,0.0,0.24098502418234888,1.9464365308468108,0.03981421209231016,1.9066223187545006,1.962240884238209,-0.06594491991944394,0.05014056652804521,0.0005581137776705763,0.00019638017718472781,0.0005496603469634929,0.0013206057429618668
shelf,8,2,0.7,126,0.8598254160064996,0.3270991254116685,0.24098502418234888,0.0008392761548361525,0.24182430033718502,0.32709912541166847,0.01121309165898173,0.31588603375268676,0.34837730684553,-0.07141874796190666,0.05014056652804521,0.00046836430183725054,0.0004027115306698077,0.0004691991820635167,0.0006515462971536601
shelf,8,2,0.7,127,0.2703920621458356,2.3839399675687,0.15498316030870696,0.019311142183346057,0.17429430249205302,2.383939967568701,0.016528062413029992,2.36741190515567,2.3855045749699424,-0.051705173929286787,0.05014056652804521,0.0007911031258925454,0.00021390800558010196,0.0007993793803677867,0.0014828728343010884
shelf,8,2,0.7,128,0.14928344827238768,8.020465359758566,0.17429430249205302,0.004446162688469357,0.1787404651805224,8.020465359758566,0.0803252182092784,7.940140141549287,8.023925736897123,-0.053600943666601605,0.05014056652804521,0.000765226047359931,0.00011423558305773994,0.0007398041861608639,0.0015745067084400462
shelf,8,2,0.7,129,0.2697114101526464,2.4571079918993695,0.17874046518052242,0.0,0.17874046518052242,2.4571079918993695,0.04990240617949545,2.4072055857198738,2.4710244452843453,-0.0640570199130217,0.05014056652804521,0.0005757548641522004,0.00015528765631273533,0.0005672387088115963,0.0014250756828075213
shelf,8,2,0.7,130,0.7953520744065252,0.282555683656142,0.17874046518052236,0.0,0.17874046518052236,0.28255568365614203,0.017546762491080004,0.26500892116506203,0.30306910975698775,-0.07065399262889094,0.05014056652804521,0.0004660581715523474,0.00037068033353827173,0.0004670223380499024,0.0007396955210889895
shelf,8,2,0.7,131,0.4021831842429995,0.8723975128448435,0.12196094413032547,0.01915049963033088,0.14111144376065635,0.8723975128448435,0.019101557083804954,0.8532959557610384,0.8709807063559409,-0.04872376003914262,0.05014056652804521,0.0008489255186960288,0.00034142356829430884,0.0008510140651338714,0.0014003761323529023
shelf,8,2,0.7,132,0.16279126811377406,5.74241957636945,0.14111144376065635,0.01106840005666949,0.15217984381732583,5.74241957636945,0.06569531834816016,5.676724258021289,5.741712817207772,-0.049433807366367225,0.05014056652804521,0.000806397128319138,0.00013127441112237824,0.0007956792350555691,0.0015756579290630204
shelf,8,2,0.7,133,0.1904290377806463,4.196534406090282,0.15217984381732583,8.673617379884035e-18,0.15217984381732583,4.196534406090281,0.06421120345777326,4.1323232026325085,4.205841677768311,-0.05944783820607519,0.05014056652804521,0.0006584895296674525,0.00012539552752320336,0.0006451561918208954,0.0015273180114865213
shelf,8,2,0.7,134,0.5011525352120502,0.6059227664931132,0.1521798438173258,8.673617379884035e-18,0.1521798438173258,0.605922766493113,0.026204468152240024,0.5797182983408731,0.6256995098533935,-0.0699173098883255,0.05014056652804521,0.0004770467761888365,0.0002390732013017709,0.00047652057080112395,0.001132424170565643
shelf,8,2,0.7,135,0.933851132486434,0.15397748256212337,0.1196214944309104,0.014658871005819186,0.13428036543672958,0.15397748256212335,0.011136390243313742,0.1428410923188096,0.1614208256676806,-0.057583909633602465,0.05014056652804521,0.0007198609530828592,0.0006722429662691918,0.0007199179922782419,0.0007962987343043779
shelf,8,2,0.7,136,0.35880090839516393,1.1590718311906185,0.13428036543672955,0.014936330445447853,0.1492166958821774,1.1590718311906185,0.022344774472325177,1.1367270567182932,1.1551756837607465,-0.04624441909817321,0.05014056652804521,0.0008843369441760889,0.00031730089889778397,0.0008873419502748481,0.0014445178203843908
shelf,8,2,0.7,137,0.157933875639077,6.244036414850679,0.1492166958821774,0.0065289854778402155,0.15574568136001762,6.244036414850678,0.07772873903278447,6.166307675817894,6.240960036928737,-0.047064188606102494,0.05014056652804521,0.0008789146020894356,0.00013881038946376176,0.0008570636117419116,0.0015868117110813642
shelf,8,2,0.7,138,0.21349214428597993,3.417056930940319,0.1557456813600176,1.6479873021779667e-17,0.15574568136001762,3.417056930940319,0.06445830394361937,3.3525986269967,3.425947000385708,-0.05903063597343469,0.05014056652804521,0.0006615858517321454,0.0001412433821155621,0.0006488015422099072,0.0015052449156512352
shelf,8,2,0.7,139,0.5684016937914176,0.48206465059812525,0.1557456813600176,0.0,0.1557456813600176,0.4820646505981253,0.022542444805567875,0.45952220579255737,0.5017418427152835,-0.06981775864520348,0.05014056652804521,0.0004733829975091172,0.00026907169759624055,0.0004754075695804936,0.0010456667813312952
shelf,8,2,0.7,140,0.5343948090486231,0.31067102357222176,0.07325292152658856,0.01546782961774088,0.08872075114432944,0.31067102357222176,0.01187130089903753,0.2987997226731843,0.3171765265437849,-0.0566460694996084,0.05014056652804521,0.000729654247085943,0.0003899234420430094,0.0007309567693179167,0.0012642343858479776
shelf,8,2,0.7,141,0.17632662770039542,3.193493929674596,0.08872075114432944,0.010568422940885069,0.09928917408521451,3.193493929674596,0.03946942047312811,3.1540245092014683,3.197504883452242,-0.05415152030569097,0.05014056652804521,0.0007241806487028091,0.000127692331631651,0.0007235468918670829,0.0015704908145764188
shelf,8,2,0.7,142,0.1502808631507301,4.396373045583636,0.09928917408521454,0.0,0.09928917408521454,4.396373045583637,0.06224250547032323,4.334130540113313,4.406982452330293,-0.060749973274702045,0.05014056652804521,0.0006396007844637388,9.611975796109475e-05,0.0006230403843632858,0.0015782619041546492
shelf,8,2,0.7,143,0.2876395793993548,1.200064553358979,0.09928917408521454,0.0,0.09928917408521454,1.200064553358979,0.0320119788800111,1.1680525744789678,1.2204937963403766,-0.07056980950944279,0.05014056652804521,0.00046674757934666336,0.0001342550774089412,0.0004606791691644954,0.0014126735071239931
shelf,8,2,0.7,144,0.5992720817507154,0.27647368856531707,0.09928917408521452,0.0,0.09928917408521452,0.27647368856531707,0.0125457331377894,0.26392795542752767,0.3013611983031086,-0.07502807626583671,0.05014056652804521,0.00039532621731042447,0.00023690796521825373,0.00039701702016904785,0.00098642889588283
shelf,8,2,0.7,145,0.7768074983042386,0.17438719912878464,0.09928917408521451,0.0059412742016261575,0.10523044828684067,0.17438719912878464,0.009132654555765302,0.16525454457301933,0.195001970406432,-0.07075533780569256,0.05014056652804521,0.0004814757919240117,0.00037401400541854364,0.00048189749039146654,0.0007946819957528925
shelf,8,2,0.7,146,0.6781039963670069,0.24903117333693045,0.1052304482868407,0.00928031843608262,0.11451076672292332,0.24903117333693042,0.01550606041926985,0.23352511291766057,0.259962687962012,-0.061072081153126796,0.05014056652804521,0.0006484717898529783,0.00043973131223057056,0.0006484468266452029,0.0010390048899023667
shelf,8,2,0.7,147,0.43802502993519765,0.6666409112195568,0.11451076672292329,0.013394909584166054,0.12790567630708935,0.6666409112195569,0.029682651227299787,0.6369582599922571,0.667689170991077,-0.05118882629956531,0.05014056652804521,0.0008115909389730684,0.00035549714533881344,0.0008105351037958089,0.0013605159705443925
shelf,8,2,0.7,148,0.25603341743760866,2.0850569797900445,0.12790567630708938,0.008776295006771212,0.1366819713138606,2.0850569797900445,0.05418419179388915,2.030872787996155,2.0827915111297552,-0.0478750978677561,0.05014056652804521,0.0008571033910107085,0.00021944711029783464,0.0008486708039410624,0.0015167788037136578
shelf,8,2,0.7,149,0.2255963845492867,2.685634846313715,0.1366819713138606,0.0,0.1366819713138606,2.6856348463137154,0.061850621295292896,2.6237842250184222,2.6891904608794026,-0.05369618109373318,0.05014056652804521,0.0007459423738646097,0.00016828190262596832,0.0007370652581244151,0.0015174476468574976
shelf,8,2,0.7,150,0.3415771795815996,1.1714763823779704,0.1366819713138606,0.0,0.1366819713138606,1.1714763823779701,0.03741162028236477,1.1340647620956055,1.184287456567842,-0.06295164071791698,0.05014056652804521,0.0005840496694989485,0.0001994980388430162,0.0005856629005263043,0.0013674124425855387
shelf,8,2,0.7,151,0.72764369527968,0.25815092907583465,0.13668197131386056,0.0,0.13668197131386056,0.2581509290758346,0.017204371674827513,0.2409465574010071,0.27582549678403784,-0.06781513423624841,0.05014056652804521,0.0005195608093958472,0.00037805514727129566,0.0005206014283732308,0.0008780647729827307
shelf,8,2,0.7,152,0.29665343619629375,0.7521648385923313,0.04808610395874299,0.018106854802670463,0.06619295876141346,0.7521648385923312,0.01687601121144711,0.7352888273808841,0.750404761672777,-0.04838048960849099,0.05014056652804521,0.000862911446759412,0.00025598564581429475,0.0008674397248308562,0.0015479752430570613
shelf,8,2,0.7,153,0.09407669619735702,8.049201504174897,0.06619295876141347,0.005045893589008334,0.07123885235042181,8.0492015041749,0.08543562514703228,7.963765879027866,8.049484224459487,-0.05042328681263391,0.05014056652804521,0.0008210488401993387,7.724156230262552e-05,nan,0.0016506488793240597
shelf,8,2,0.7,154,0.12934364724688924,4.258206399286376,0.07123885235042181,1.0408340855860843e-17,0.07123885235042182,4.258206399286374,0.0612775859550236,4.196928813331352,4.272653808871088,-0.06458797611275856,0.05014056652804521,0.0005627556793106035,7.27888720709342e-05,0.0005485725191343066,0.001609579551602356
shelf,8,2,0.7,155,0.3316590860060129,0.6476391815661443,0.0712388523504218,1.0408340855860843e-17,0.07123885235042181,0.6476391815661442,0.018137494650429478,0.6295016869157146,0.6749412367140787,-0.07744262167597968,0.05014056652804521,0.00034745822489051705,0.00011523767729246055,0.00034597590401353823,0.001368975136311375
shelf,8,2,0.7,156,0.6538220815919145,0.17353560141360155,0.0712388523504218,0.002944721704302546,0.07418357405472434,0.17353560141360155,0.005800866637034984,0.16773473477656659,0.2044895134676654,-0.08109447858210904,0.05014056652804521,0.00030314680039501477,0.0001982040720621971,0.00030285613465499527,0.0008698990999750802
