t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.5575,35.773184,0,0,1.6945538,1.4518525,1.2438997,8.9192205
0.558,35.773103,0,0,1.7015555,1.458334,1.2498996,8.9656042
0.5585,35.773021,0,0,1.7085717,1.4648299,1.2559139,9.0121083
0.559,35.772939,0,0,1.7156023,1.4713403,1.2619427,9.0587326
0.5595,35.772857,0,0,1.7226473,1.4778651,1.2679859,9.1054773
0.56,35.772775,0,0,1.7297068,1.4844043,1.2740436,9.1523422
0.5605,35.772694,0,0,1.7367807,1.490958,1.2801157,9.1993275
0.561,35.772612,0,0,1.743869,1.4975261,1.2862022,9.246433
0.5615,35.77253,0,0,1.7509718,1.5041086,1.2923032,9.2936588
0.562,35.772448,0,0,1.758089,1.5107056,1.2984186,9.341005
0.5625,35.772366,0,0,1.7652207,1.517317,1.3045484,9.3884714
0.563,35.772285,0,0,1.7723668,1.5239429,1.3106927,9.4360581
0.5635,35.772203,0,0,1.7795273,1.5305831,1.3168514,9.4837651
0.564,35.772121,0,0,1.7867022,1.5372378,1.3230245,9.5315924
0.5645,35.772039,0,0,1.7938916,1.543907,1.3292121,9.57954
0.565,35.771957,0,0,1.8010954,1.5505906,1.3354141,9.6276079
0.5655,35.771876,0,0,1.8083137,1.5572886,1.3416305,9.6757961
0.566,35.771794,0,0,1.8155464,1.5640011,1.3478614,9.7241046
0.5665,35.771712,0,0,1.8227935,1.5707279,1.3541067,9.7725334
0.567,35.77163,0,0,1.8300551,1.5774693,1.3603665,9.8210824
0.5675,35.771548,0,0,1.8373311,1.584225,1.3666407,9.8697518
0.568,35.771467,0,0,1.8446215,1.5909952,1.3729293,9.9185415
0.5685,35.771385,0,0,1.8519264,1.5977799,1.3792324,9.9674514
0.569,35.771303,0,0,1.8592457,1.6045789,1.3855498,10.016482
0.5695,35.771221,0,0,1.8665795,1.6113924,1.3918818,10.065632
0.57,35.771139,0,0,1.8739276,1.6182204,1.3982281,10.114903
0.5705,35.771058,0,0,1.8812902,1.6250628,1.4045889,10.164294
0.571,35.770976,0,0,1.8886673,1.6319196,1.4109642,10.213806
0.5715,35.770894,0,0,1.8960588,1.6387908,1.4173538,10.263437
0.572,35.770812,0,0,1.9034647,1.6456765,1.423758,10.313189
0.5725,35.77073,0,0,1.9108851,1.6525766,1.4301765,10.363062
0.573,35.770649,0,0,1.9183198,1.6594912,1.4366095,10.413054
0.5735,35.770567,0,0,1.9257691,1.6664201,1.4430569,10.463167
0.574,35.770485,0,0,1.9332327,1.6733636,1.4495187,10.513401
0.5745,35.770403,0,0,1.9407108,1.6803214,1.455995,10.563754
0.575,35.770321,0,0,1.9482034,1.6872937,1.4624857,10.614228
0.5755,35.77024,0,0,1.9557103,1.6942804,1.4689909,10.664822
0.576,35.770158,0,0,1.9632317,1.7012816,1.4755105,10.715536
0.5765,35.770076,0,0,1.9707676,1.7082972,1.4820445,10.766371
0.577,35.769994,0,0,1.9783178,1.7153272,1.488593,10.817326
0.5775,35.769912,0,0,1.9858826,1.7223717,1.4951559,10.868401
0.578,35.769831,0,0,1.9934617,1.7294306,1.5017332,10.919597
0.5785,35.769749,0,0,2.0010553,1.736504,1.508325,10.970913
0.579,35.769667,0,0,2.0086633,1.7435917,1.5149312,11.022349
0.5795,35.769585,0,0,2.0162857,1.7506939,1.5215518,11.073905
0.58,35.769503,0,0,2.0239226,1.7578106,1.5281869,11.125582
0.5805,35.769422,0,0,2.031574,1.7649417,1.5348364,11.177379
0.581,35.76934,0,0,2.0392397,1.7720872,1.5415003,11.229296
0.5815,35.769258,0,0,2.0469199,1.7792471,1.5481787,11.281334
0.582,35.769176,0,0,2.0546145,1.7864215,1.5548715,11.333492
0.5825,35.769094,0,0,2.0623236,1.7936104,1.5615788,11.38577
0.583,35.769013,0,0,2.0700471,1.8008136,1.5683005,11.438169
0.5835,35.768931,0,0,2.077785,1.8080313,1.5750366,11.490688
0.584,35.768849,0,0,2.0855374,1.8152634,1.5817871,11.543327
0.5845,35.768767,0,0,2.0933042,1.82251,1.5885521,11.596086
0.585,35.768685,0,0,2.1010854,1.829771,1.5953315,11.648966
0.5855,35.768604,0,0,2.1088811,1.8370464,1.6021254,11.701966
0.586,35.768522,0,0,2.1166912,1.8443363,1.6089337,11.755086
0.5865,35.76844,0,0,2.1245158,1.8516406,1.6157564,11.808327
0.587,35.768358,0,0,2.1323548,1.8589594,1.6225936,11.861688
0.5875,35.768276,0,0,2.1402082,1.8662925,1.6294452,11.915169
0.588,35.768195,0,0,2.148076,1.8736402,1.6363113,11.96877
0.5885,35.768113,0,0,2.1559583,1.8810022,1.6431917,12.022492
0.589,35.768031,0,0,2.163855,1.8883787,1.6500866,12.076334
0.5895,35.767949,0,0,2.1717662,1.8957696,1.656996,12.130296
0.59,35.767867,0,0,2.1796918,1.903175,1.6639198,12.184379
0.5905,35.767785,0,0,2.1876318,1.9105948,1.670858,12.238582
0.591,35.767704,0,0,2.1955863,1.918029,1.6778106,12.292905
0.5915,35.767622,0,0,2.2035552,1.9254776,1.6847777,12.347349
0.592,35.76754,0,0,2.2115385,1.9329407,1.6917592,12.401913
0.5925,35.767458,0,0,2.2195363,1.9404183,1.6987552,12.456597
0.593,35.767376,0,0,2.2275485,1.9479102,1.7057656,12.511401
0.5935,35.767295,0,0,2.2355751,1.9554167,1.7127904,12.566326
0.594,35.767213,0,0,2.2436162,1.9629375,1.7198297,12.621371
0.5945,35.767131,0,0,2.2516717,1.9704728,1.7268834,12.676536
0.595,35.767049,0,0,2.2597417,1.9780225,1.7339515,12.731822
0.5955,35.766967,0,0,2.2678261,1.9855866,1.7410341,12.787228
0.596,35.766886,0,0,2.2759249,1.9931652,1.7481311,12.842754
0.5965,35.766804,0,0,2.2840381,2.0007582,1.7552425,12.8984
0.597,35.766722,0,0,2.2921658,2.0083657,1.7623684,12.954167
0.5975,35.76664,0,0,2.300308,2.0159876,1.7695087,13.010054
0.598,35.766558,0,0,2.3084645,2.0236239,1.7766635,13.066062
0.5985,35.766477,0,0,2.3166355,2.0312746,1.7838327,13.122189
0.599,35.766395,0,0,2.324821,2.0389398,1.7910163,13.178437
0.5995,35.766313,0,0,2.3330208,2.0466195,1.7982143,13.234805
0.6,35.766231,0,0,2.3412351,2.0543135,1.8054268,13.291294
0.6005,35.766149,0,0,2.3494639,2.062022,1.8126537,13.347903
0.601,35.766068,0,0,2.357707,2.069745,1.8198951,13.404632
0.6015,35.765986,0,0,2.3659646,2.0774823,1.8271509,13.461481
0.602,35.765904,0,0,2.3742367,2.0852341,1.8344211,13.518451
0.6025,35.765822,0,0,2.3825232,2.0930004,1.8417058,13.575541
0.603,35.76574,0,0,2.3908241,2.100781,1.8490049,13.632752
0.6035,35.765659,0,0,2.3991394,2.1085762,1.8563184,13.690082
0.604,35.765577,0,0,2.4074692,2.1163857,1.8636464,13.747533
0.6045,35.765495,0,0,2.4158134,2.1242097,1.8709888,13.805104
0.605,35.765413,0,0,2.4241721,2.1320481,1.8783457,13.862796
0.6055,35.765331,0,0,2.4325452,2.139901,1.8857169,13.920608
0.606,35.76525,0,0,2.4409327,2.1477682,1.8931027,13.97854
0.6065,35.765168,0,0,2.4493347,2.15565,1.9005028,14.036592
0.607,35.765086,0,0,2.4577511,2.1635461,1.9079174,14.094765
0.6075,35.765004,0,0,2.4661819,2.1714567,1.9153464,14.153058
0.608,35.764922,0,0,2.4746272,2.1793818,1.9227899,14.211471
0.6085,35.764841,0,0,2.4830869,2.1873212,1.9302478,14.270005
0.609,35.657926,2.3000142e-05,0,2.370272,2.1952751,1.9377201,14.328658
0.6095,35.429239,0.00010903004,0,1.8477872,2.2032435,1.9452069,14.387433
0.61,35.222289,0.00017889617,0,1.1372558,2.2112262,1.952708,14.446327
0.6105,35.035193,0.00022530684,0,0.48957215,2.2192234,1.9602237,14.505342
0.611,34.866338,0.00024554641,0,0.090794039,2.2272351,1.9677537,14.564477
0.6115,34.713982,0.0002403077,0,0.0077760766,2.2352612,1.9752983,14.623732
0.612,34.576332,0.00021270879,0,0.18590516,2.2433017,1.9828572,14.683108
0.6125,34.451757,0.00016761416,0,0.49040624,2.2513566,1.9904306,14.742604
0.613,34.338885,0.00011102187,0,0.76857685,2.259426,1.9980184,14.80222
0.6135,34.2366,4.9425478e-05,0,0.9070243,2.2675098,2.0056206,14.861957
0.614,34.177758,0,0,0.90187741,2.2756081,2.0132373,14.921813
0.6145,34.177268,0,0,0.89652247,2.2837208,2.0208684,14.98179
0.615,34.177092,0,0,0.89132813,2.2918479,2.028514,15.041888
0.6155,34.176992,0,0,0.8862478,2.2999895,2.036174,15.102106
0.616,34.176901,0,0,0.88119918,2.3081455,2.0438484,15.162444
0.6165,34.176814,0,0,0.87616186,2.3163159,2.0515372,15.222902
0.617,34.17673,0,0,0.8711382,2.3245008,2.0592405,15.28348
0.6175,34.176648,0,0,0.86612984,2.3327001,2.0669583,15.344179
0.618,34.176566,0,0,0.86113641,2.3409138,2.0746904,15.404999
0.6185,34.176484,0,0,0.85615749,2.349142,2.082437,15.465938
0.619,34.176403,0,0,0.85119298,2.3573846,2.0901981,15.526998
0.6195,34.176321,0,0,0.84624291,2.3656416,2.0979735,15.588178
0.62,34.176239,0,0,0.84130728,2.3739131,2.1057634,15.649478
0.6205,34.176157,0,0,0.83638608,2.382199,2.1135678,15.710899
0.621,34.176075,0,0,0.83147932,2.3904994,2.1213866,15.77244
0.6215,34.175994,0,0,0.826587,2.3988142,2.1292198,15.834101
0.622,34.175912,0,0,0.82170911,2.4071434,2.1370674,15.895883
0.6225,34.17583,0,0,0.81684566,2.415487,2.1449295,15.957784
0.623,34.175748,0,0,0.81199664,2.4238451,2.152806,16.019807
0.6235,34.175666,0,0,0.80716206,2.4322177,2.160697,16.081949
0.624,34.175585,0,0,0.80234192,2.4406046,2.1686024,16.144212
0.6245,34.175503,0,0,0.79753621,2.449006,2.1765222,16.206595
0.625,34.175421,0,0,0.79274493,2.4574219,2.1844564,16.269098
0.6255,34.175339,0,0,0.78796809,2.4658521,2.1924051,16.331722
0.626,34.175257,0,0,0.78320569,2.4742968,2.2003683,16.394466
0.6265,34.175176,0,0,0.77845772,2.482756,2.2083458,16.45733
0.627,34.175094,0,0,0.77372419,2.4912296,2.2163378,16.520314
0.6275,34.175012,0,0,0.76900509,2.4997176,2.2243443,16.583419
0.628,34.17493,0,0,0.76430043,2.50822,2.2323652,16.646644
0.6285,34.174848,0,0,0.7596102,2.5167369,2.2404005,16.709989
0.629,34.174767,0,0,0.75493441,2.5252682,2.2484502,16.773455
0.6295,34.174685,0,0,0.75027305,2.533814,2.2565144,16.837041
0.63,34.174603,0,0,0.74562613,2.5423742,2.264593,16.900747
0.6305,34.174521,0,0,0.74099364,2.5509488,2.272686,16.964574
0.631,34.174439,0,0,0.73637559,2.5595378,2.2807935,17.028521
0.6315,34.174358,0,0,0.73177198,2.5681413,2.2889155,17.092588
0.632,34.174276,0,0,0.7271828,2.5767593,2.2970518,17.156775
0.6325,34.174194,0,0,0.72260806,2.5853916,2.3052026,17.221083
0.633,34.174112,0,0,0.71804775,2.5940384,2.3133678,17.285511
0.6335,34.17403,0,0,0.71350188,2.6026997,2.3215475,17.350059
0.634,34.082363,1.1288669e-05,0,0.67763376,2.5509058,2.3297416,17.414728
0.6345,31.863213,0.0005505376,0,0.016460926,0.47337498,2.3379501,17.479517
0.635,31.338835,0.00027150127,0,0.28220979,0.066527287,2.3461731,17.544426
0.6355,31.211433,3.3965957e-06,0,0.2872664,0.066384212,2.3544105,17.609456
0.636,31.200386,0,0,0.29119729,0.068820671,2.3626623,17.674606
0.6365,31.194552,0,0,0.2931565,0.069129542,2.3709286,17.739876
0.637,31.192538,0,0,0.29517509,0.069602054,2.3792093,17.805266
0.6375,31.191999,0,0,0.2977982,0.070732503,2.3875045,17.870777
0.638,31.191777,0,0,0.30071177,0.072149497,2.395814,17.936408
0.6385,31.191605,0,0,0.30367646,0.07361015,2.4041381,18.002159
0.639,31.19147,0,0,0.30664021,0.075069601,2.4124765,18.068031
0.6395,31.191366,0,0,0.30961419,0.076540457,2.4208294,18.134022
0.64,31.191278,0,0,0.31260683,0.078030164,2.4291967,18.200135
0.6405,31.191194,0,0,0.31561739,0.079537574,2.4375785,18.266367
0.641,31.191111,0,0,0.31864336,0.08106027,2.4459747,18.33272
0.6415,31.191029,0,0,0.32168367,0.082597297,2.4543853,18.399193
0.642,31.190947,0,0,0.32473829,0.08414865,2.4628104,18.465786
0.6425,31.190865,0,0,0.32780737,0.085714463,2.4712499,18.5325
0.643,31.190783,0,0,0.33089094,0.087294761,2.4797038,18.599334
0.6435,31.190701,0,0,0.33398896,0.088889516,2.4881722,18.666288
0.644,31.190619,0,0,0.33710143,0.090498707,2.496655,18.733363
0.6445,31.190538,0,0,0.34022832,0.092122331,2.5051522,18.800557
0.645,31.190456,0,0,0.34336965,0.09376039,2.5136639,18.867873
0.6455,31.190374,0,0,0.34652542,0.095412885,2.52219,18.935308
0.646,31.190292,0,0,0.34969562,0.097079817,2.5307306,19.002864
0.6465,31.19021,0,0,0.35288026,0.098761183,2.5392855,19.07054
0.647,31.190129,0,0,0.35607934,0.10045699,2.547855,19.138336
0.6475,31.190047,0,0,0.35929284,0.10216722,2.5564388,19.206253
0.648,31.189965,0,0,0.36252079,0.1038919,2.5650371,19.274289
0.6485,31.189883,0,0,0.36576317,0.105631,2.5736498,19.342447
0.649,31.189801,0,0,0.36901998,0.10738455,2.582277,19.410724
0.6495,31.18972,0,0,0.37229124,0.10915253,2.5909186,19.479122
0.65,31.189638,0,0,0.37557692,0.11093494,2.5995746,19.54764
0.6505,31.189556,0,0,0.37887704,0.11273179,2.6082451,19.616278
0.651,31.189474,0,0,0.3821916,0.11454308,2.61693,19.685037
0.6515,31.189392,0,0,0.38552059,0.1163688,2.6256293,19.753916
0.652,31.189311,0,0,0.38886402,0.11820895,2.6343431,19.822915
0.6525,31.189229,0,0,0.39222189,0.12006355,2.6430713,19.892035
0.653,31.189147,0,0,0.39559418,0.12193257,2.6518139,19.961274
0.6535,31.189065,0,0,0.39898092,0.12381604,2.660571,20.030635
0.654,31.188983,0,0,0.40238209,0.12571393,2.6693425,20.100115
0.6545,31.188902,0,0,0.40579769,0.12762627,2.6781285,20.169716
0.655,31.18882,0,0,0.40922773,0.12955304,2.6869289,20.239437
0.6555,31.188738,0,0,0.41267221,0.13149424,2.6957437,20.309278
0.656,31.188656,0,0,0.41613112,0.13344988,2.7045729,20.37924
0.6565,31.188574,0,0,0.41960447,0.13541995,2.7134166,20.449322
0.657,31.188493,0,0,0.42309225,0.13740447,2.7222748,20.519524
0.6575,31.188411,0,0,0.42659447,0.13940341,2.7311473,20.589846
0.658,31.188329,0,0,0.43011112,0.14141679,2.7400343,20.660289
0.6585,31.188247,0,0,0.43364221,0.14344461,2.7489358,20.730852
0.659,31.188165,0,0,0.43718773,0.14548686,2.7578516,20.801536
0.6595,31.188084,0,0,0.44074769,0.14754355,2.7667819,20.872339
0.66,31.188002,0,0,0.44432209,0.14961467,2.7757267,20.943263
0.6605,31.18792,0,0,0.44791092,0.15170023,2.7846858,21.014307
0.661,31.187838,0,0,0.45151418,0.15380022,2.7936594,21.085472
0.6615,31.187756,0,0,0.45513188,0.15591465,2.8026475,21.156757
0.662,31.187675,0,0,0.45876402,0.15804352,2.81165,21.228162
0.6625,31.187593,0,0,0.46241059,0.16018682,2.8206669,21.299687
0.663,31.187511,0,0,0.4660716,0.16234455,2.8296982,21.371333
0.6635,31.187429,0,0,0.46974704,0.16451672,2.838744,21.443099
0.664,31.171682,7.4749479e-06,0,0.45619913,0.16670333,2.8478043,21.514986
0.6645,31.127746,4.5464064e-05,0,0.36204912,0.16890437,2.8568789,21.586992
0.665,31.08798,7.672221e-05,0,0.22803091,0.17111985,2.865968,21.659119
0.6655,31.052019,9.7909731e-05,0,0.10215869,0.17334976,2.8750715,21.731366
0.666,31.019556,0.00010771258,0,0.021414284,0.17559411,2.8841895,21.803734
0.6665,30.990261,0.00010633347,0,0.0006070237,0.17785289,2.8933219,21.876222
0.667,30.963792,9.5055026e-05,0,0.031108138,0.18012611,2.9024687,21.94883
0.6675,30.939834,7.594287e-05,0,0.088143536,0.18241376,2.91163,22.021558
0.668,30.918123,5.158048e-05,0,0.14248951,0.18471585,2.9208057,22.094407
0.6685,30.898442,2.4792118e-05,0,0.17161269,0.18703238,2.9299959,22.167376
0.669,30.883503,0,0,0.16939623,0.18936334,2.9392004,22.240465
0.6695,30.883333,0,0,0.16713982,0.19170874,2.9484194,22.313675
0.67,30.883229,0,0,0.1649253,0.19406857,2.9576529,22.387005
0.6705,30.883143,0,0,0.16274672,0.19644283,2.9669008,22.460455
0.671,30.88306,0,0,0.16058681,0.19883154,2.9761631,22.534025
0.6715,30.882977,0,0,0.15844074,0.20123467,2.9854398,22.607716
0.672,30.882895,0,0,0.15630891,0.20365225,2.994731,22.681527
0.6725,30.882813,0,0,0.15419167,0.20608425,3.0040367,22.755458
0.673,30.882731,0,0,0.15208898,0.2085307,3.0133567,22.82951
0.6735,30.882649,0,0,0.15000075,0.21099158,3.0226912,22.903682
0.674,30.882567,0,0,0.14792695,0.21346689,3.0320401,22.977974
0.6745,30.882485,0,0,0.14586758,0.21595664,3.0414035,23.052387
0.675,30.882404,0,0,0.14382264,0.21846083,3.0507813,23.12692
0.6755,30.882322,0,0,0.14179215,0.22097945,3.0601735,23.201573
0.676,30.705333,7.880727e-05,0,0.058943891,0.11670355,3.0695802,23.276346
0.6765,30.568774,0.00015202393,0,0.00062411717,0.0093597078,3.0790013,23.35124
0.677,29.684503,0.00018371515,0,0.051260732,0.041975962,2.0681518,23.426254
0.6775,28.963954,0.00038364444,0,0.2696812,0.32143958,0.6299022,23.501388
0.678,28.734925,0.00018983595,0,0.52759272,0.45770036,0.23113307,23.576643
0.6785,28.652304,2.2065536e-05,0,0.58666045,0.43543762,0.21866705,23.652018
0.679,28.643103,0,0,0.59118679,0.43935642,0.22164181,23.727513
0.6795,28.638858,0,0,0.59489834,0.44256492,0.22318305,23.803128
0.68,28.637397,0,0,0.59866015,0.44577891,0.22505311,23.878864
0.6805,28.636982,0,0,0.60269298,0.44924293,0.22743531,23.95472
0.681,28.579187,4.0802116e-05,0,0.50268055,0.4528449,0.23000428,24.030696
0.6815,28.526666,7.9780754e-05,0,0.33670332,0.45647586,0.23259485,24.106793
0.682,28.479208,0.00010674079,0,0.16680356,0.46011036,0.23518722,24.18301
0.6825,28.403228,0.00013227608,0,0.13067053,0.26802544,0.23779351,24.259347
0.683,28.353617,0.00015241016,0,0.094839536,0.10924618,0.24041823,24.335805
0.6835,28.313212,0.00016444505,0,0.039269609,0.031767863,0.24305971,24.412383
0.684,28.276382,0.00016830243,0,0.0037641103,0.0022096836,0.24571608,24.489081
0.6845,28.188772,0.00016593978,0,0.0021774671,0.0013762339,0.18088419,24.565899
0.685,28.070198,0.00016710265,0,0.0031598659,0.0003158984,0.020791983,24.642838
0.6855,28.017406,0.00016615217,0,0.0024333354,0.0016319711,0.0057183219,24.719897
0.686,27.985511,0.00015903685,0,0.0080796011,0.015461187,0.035294239,24.797076
0.6865,27.960583,0.00014457389,0,0.029237015,0.043016963,0.060754588,24.874376
0.687,27.938612,0.00012625258,0,0.065003485,0.075790146,0.083704248,24.951796
0.6875,27.918415,0.00010509546,0,0.10198941,0.10833406,0.10999464,25.029336
0.688,27.899301,8.1795396e-05,0,0.13015348,0.13699275,0.13825361,25.106997
0.6885,27.880925,5.6861304e-05,0,0.14754042,0.15818383,0.16225727,25.184777
0.689,27.863185,3.0961828e-05,0,0.15523123,0.16914974,0.17598653,25.262678
0.6895,27.846042,4.9444906e-06,0,0.15382347,0.16871522,0.17668733,25.3407
0.69,27.845481,0,0,0.15171599,0.16650533,0.17443291,25.418841
0.6905,27.845388,0,0,0.14962762,0.16431457,0.17219194,25.497103
0.691,27.845303,0,0,0.14755613,0.16214278,0.16996816,25.575486
0.6915,27.84522,0,0,0.14549944,0.15998651,0.16776011,25.653988
0.692,27.845138,0,0,0.14345707,0.15784456,0.1655666,25.732611
0.6925,27.845056,0,0,0.14142911,0.15571697,0.16338746,25.811354
0.693,27.844974,0,0,0.13941562,0.15360384,0.16122274,25.890218
0.6935,27.844892,0,0,0.13741658,0.15150518,0.15907249,25.969201
0.694,27.84481,0,0,0.13543198,0.14942096,0.15693668,26.048306
0.6945,27.844729,0,0,0.13346182,0.14735119,0.15481531,26.12753
0.695,27.844647,0,0,0.13150609,0.14529585,0.15270837,26.206874
0.6955,27.844565,0,0,0.1295648,0.14325494,0.15061587,26.286339
0.696,27.844483,0,0,0.12763794,0.14122847,0.14853781,26.365925
0.6965,27.844401,0,0,0.12572552,0.13921643,0.14647418,26.44563
0.697,27.84432,0,0,0.12382753,0.13721883,0.14442498,26.525456
0.6975,27.844238,0,0,0.12194398,0.13523567,0.14239022,26.605402
0.698,27.844156,0,0,0.12007487,0.13326694,0.1403699,26.685468
0.6985,27.844074,0,0,0.11822019,0.13131265,0.13836401,26.765655
0.699,27.843992,0,0,0.11637995,0.12937279,0.13637256,26.845962
0.6995,27.843911,0,0,0.11455414,0.12744736,0.13439554,26.926389
0.7,27.843829,0,0,0.11274276,0.12553638,0.13243296,27.006937
0.7005,27.843747,0,0,0.11094583,0.12363982,0.13048481,27.087605
0.701,27.843665,0,0,0.10916332,0.12175771,0.1285511,27.168393
0.7015,27.843583,0,0,0.10739526,0.11989003,0.12663183,27.249302
0.702,27.843502,0,0,0.10564162,0.11803678,0.12472699,27.33033
0.7025,27.84342,0,0,0.10390243,0.11619797,0.12283658,27.411479
0.703,27.843338,0,0,0.10217767,0.1143736,0.12096061,27.492749
0.7035,27.843256,0,0,0.10046734,0.11256366,0.11909908,27.574138
0.704,27.843174,0,0,0.098771452,0.11076815,0.11725198,27.655648
0.7045,27.843093,0,0,0.097089998,0.10898708,0.11541932,27.737279
0.705,27.843011,0,0,0.095422979,0.10722045,0.11360109,27.819029
0.7055,24.792617,0.00061213433,0,0.093770395,0.0022216116,0.20053279,24.111352
0.706,22.473181,0.00097916224,0,0.013475961,0.40044443,1.2101197,18.741972
0.7065,20.958347,0.00093870697,0,0.82251579,1.3667847,1.8572114,14.334736
0.707,19.95802,0.0006817123,0,2.5747057,2.4429979,2.053308,11.508486
0.7075,19.281667,0.00034946315,0,3.8677894,3.1299318,2.1132571,10.205716
0.708,18.860875,8.3560822e-05,0,4.0129258,3.2256641,2.178507,10.074989
0.7085,18.806494,0,0,4.0260521,3.2381315,2.1906732,10.126557
0.709,18.779082,0,0,4.0341739,3.2455249,2.1970407,10.182509
0.7095,18.400927,8.4741794e-05,0,3.4766822,3.2523974,2.2018759,10.239161
0.71,18.041534,0.00018256767,0,2.422447,3.2609098,2.2083396,10.293687
0.7105,17.661097,0.00027095533,0,1.7287038,2.5676315,2.2161167,10.344706
0.711,17.327058,0.00035106236,0,1.2549428,1.520082,2.2242053,10.392294
0.7115,17.026998,0.00040804985,0,0.71197902,0.7314004,2.2322248,10.437582
0.712,16.54661,0.00044720243,0,0.35749624,0.42508183,1.5102323,10.482156
0.7125,16.166019,0.00048398462,0,0.20649586,0.29849753,0.51317817,10.52749
0.713,15.892234,0.00050831808,0,0.093979605,0.10705959,0.082010075,10.574551
0.7135,15.643936,0.0005116192,0,0.0078643362,0.0028178167,0.00047494212,10.605552
0.714,14.500575,0.00059513221,0,0.00099387254,0.0010737329,0.048006781,8.7808254
0.7145,13.726873,0.00083541226,0,0.0069769998,0.051063766,0.26085659,6.1827217
0.715,13.207326,0.00084794512,0,0.12025619,0.22117459,0.3977976,3.9583862
0.7155,12.831736,0.00077345453,0,0.34921693,0.39287005,0.38385267,2.3868666
0.716,12.550461,0.00071247196,0,0.4823815,0.4341387,0.30263737,1.3889649
0.7165,12.328854,0.00073840128,0,0.40540072,0.33626866,0.20470755,0.7982337
0.717,12.143687,0.00075001193,0,0.21788779,0.18193022,0.11264062,0.45448046
0.7175,11.982047,0.0007524731,0,0.065065478,0.059428167,0.043783425,0.23752694
0.718,11.837428,0.00074383426,0,0.003539281,0.0052404731,0.0076600985,0.089204715
0.7185,11.706067,0.00072598185,0,0.0086311727,0.005526098,0.0020497886,0.018038956
0.719,11.584834,0.0007050401,0,0.036884937,0.030483125,0.018255878,0.072871174
0.7195,11.47069,0.00068516426,0,0.064041134,0.060620186,0.04851042,0.29850546
0.72,11.361106,0.0006698524,0,0.087178529,0.091512268,0.08918375,0.70402696
0.7205,11.254524,0.00065323339,0,0.11312488,0.12730136,0.14006599,1.2608217
0.721,11.150273,0.00063300346,0,0.14970249,0.17399776,0.20220329,1.9219567
0.7215,11.048091,0.00060717863,0,0.20191038,0.23551589,0.27587048,2.6433816
0.722,10.947696,0.00057461302,0,0.27010807,0.31163791,0.35936944,3.3942394
0.7225,10.84869,0.00053515289,0,0.3495327,0.39770993,0.44893431,4.1556869
0.723,10.7507,0.00048948633,0,0.43198238,0.48627692,0.5395994,4.914171
0.7235,10.653528,0.00043882119,0,0.50911359,0.56985349,0.62645936,5.6548983
0.724,10.557158,0.00038453119,0,0.57534838,0.64324095,0.70565265,6.3583519
0.7245,10.46166,0.00032787453,0,0.62883735,0.70428522,0.77469515,7.0003293
0.725,10.36709,0.0002698352,0,0.67049029,0.75312743,0.83221908,7.5546842
0.7255,10.273454,0.00021108732,0,0.70216819,0.79078359,0.87744171,7.9973033
0.726,10.180711,0.00015204979,0,0.72516244,0.81792894,0.90970468,8.3096935
0.7265,10.088811,9.2985409e-05,0,0.73952117,0.83434957,0.92827578,8.4809781
0.727,9.9977037,3.4103063e-05,0,0.74421435,0.83907629,0.93242561,8.5079757
0.7275,9.969421,0,0,0.73956884,0.83412476,0.92720148,8.462735
0.728,9.9691766,0,0,0.73494257,0.82919719,0.92200341,8.4175398
0.7285,9.9690003,0,0,0.73034013,0.82430427,0.91684306,8.3724378
0.729,9.968856,0,0,0.72575576,0.81943374,0.91170612,8.3274759
0.7295,9.9687307,0,0,0.72118574,0.81457754,0.90658343,8.2826849
0.73,9.9686178,0,0,0.71662969,0.80973475,0.901474,8.2380732
0.7305,9.9685101,0,0,0.71208806,0.80490639,0.89637901,8.1936299
0.731,9.9684022,0,0,0.70756104,0.8000928,0.89129886,8.1493326
0.7315,9.9682922,0,0,0.70304853,0.79529384,0.88623335,8.1051576
0.732,9.9681808,0,0,0.69855047,0.79050933,0.88118229,8.061087
0.7325,9.9680703,0,0,0.69406684,0.78573923,0.87614565,8.017113
0.733,9.967963,0,0,0.68959764,0.78098357,0.87112344,7.9732374
0.7335,9.9678606,0,0,0.68514287,0.77624235,0.86611567,7.9294682
0.734,9.9677635,0,0,0.68070255,0.77151556,0.86112234,7.8858161
0.7345,9.9676709,0,0,0.67627666,0.76680322,0.85614344,7.84229
0.735,9.9675816,0,0,0.6718652,0.7621053,0.85117898,7.7988953
0.7355,9.967494,0,0,0.66746818,0.75742183,0.84622896,7.7556328
0.736,9.9674069,0,0,0.6630856,0.75275279,0.84129337,7.7125002
0.7365,9.9673196,0,0,0.65871745,0.74809818,0.83637222,7.6694928
0.737,9.9672319,0,0,0.65436374,0.74345801,0.8314655,7.6266061
0.7375,9.967144,0,0,0.65002446,0.73883227,0.82657322,7.5838367
0.738,9.9670562,0,0,0.64569962,0.73422097,0.82169537,7.5411829
0.7385,9.966969,0,0,0.64138921,0.72962411,0.81683196,7.4986449
0.739,9.9668828,0,0,0.63709324,0.72504168,0.81198298,7.4562241
0.7395,9.9667976,0,0,0.6328117,0.72047369,0.80714844,7.4139227
0.74,9.9667134,0,0,0.6285446,0.71592013,0.80232834,7.3717425
0.7405,9.9666299,0,0,0.62429193,0.71138101,0.79752267,7.3296847
