t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.481,12.772022,0,0.0015092202,7.9509976e-05,0.00013866076,1.8476432e-05,11.133911
0.4815,12.771417,0,0.0032839667,3.880341e-05,8.2483583e-05,2.5980377e-06,11.185727
0.482,12.770821,0,0.0058773993,1.2592412e-05,4.092708e-05,1.1550579e-06,11.237664
0.4825,12.770232,0,0.0092082658,7.515329e-07,1.3783997e-05,1.4147493e-05,11.289721
0.483,12.769652,0,0.013151651,3.3629042e-06,1.0533583e-06,4.1575343e-05,11.341898
0.4835,12.769078,0,0.017544,2.0431721e-05,2.7712006e-06,8.3438609e-05,11.394196
0.484,12.768512,0,0.022195634,5.193537e-05,1.893349e-05,0.00013973729,11.446614
0.4845,12.767951,0,0.02690752,9.7872326e-05,4.9530344e-05,0.00021047138,11.499152
0.485,12.767397,0,0.031488212,0.00015824603,9.4561486e-05,0.00029564089,11.55181
0.4855,12.766849,0,0.035766636,0.00023305589,0.00015402862,0.00039524582,11.604589
0.486,12.766306,0,0.039598249,0.00032230104,0.00022793167,0.00050928616,11.657488
0.4865,12.765769,0,0.042865128,0.00042598157,0.00031627012,0.00063776192,11.710508
0.487,12.765237,0,0.045472751,0.0005440976,0.00041904393,0.00078067309,11.763647
0.4875,12.76471,0,0.047346698,0.00067664906,0.00053625318,0.00093801967,11.816907
0.488,12.764188,0,0.048431496,0.00082363592,0.00066789786,0.0011098017,11.870287
0.4885,12.76367,0,0.048692236,0.00098505821,0.00081397797,0.0012960191,11.923788
0.489,12.763157,0,0.048118148,0.0011609159,0.00097449349,0.0014966719,11.977409
0.4895,12.762649,0,0.046726463,0.001351209,0.0011494444,0.0017117602,12.03115
0.49,12.762145,0,0.044564834,0.0015559376,0.0013388308,0.0019412838,12.085011
0.4905,12.761646,0,0.041711124,0.0017751015,0.0015426525,0.0021852429,12.138993
0.491,12.76115,0,0.038270248,0.0020087009,0.0017609097,0.0024436374,12.193095
0.4915,12.760659,0,0.034368593,0.0022567356,0.0019936023,0.0027164673,12.247317
0.492,12.760172,0,0.030147054,0.0025192058,0.0022407303,0.0030037326,12.30166
0.4925,12.759688,0,0.025753859,0.0027961114,0.0025022938,0.0033054333,12.356123
0.493,12.759209,0,0.021338094,0.0030874525,0.0027782926,0.0036215695,12.410706
0.4935,12.758733,0,0.017044411,0.0033932289,0.0030687268,0.0039521411,12.46541
0.494,12.758261,0,0.013008936,0.0037134408,0.0033735965,0.004297148,12.520233
0.4945,12.757793,0,0.0093560356,0.004048088,0.0036929016,0.0046565904,12.575177
0.495,12.757328,0,0.0061955286,0.0043971707,0.0040266421,0.0050304682,12.630242
0.4955,12.756867,0,0.0036199675,0.0047606888,0.004374818,0.0054187815,12.685426
0.496,12.756409,0,0.0017019007,0.0051386423,0.0047374294,0.0058215301,12.740731
0.4965,12.755955,0,0.00049126061,0.0055310312,0.0051144761,0.0062387142,12.796157
0.497,12.755504,0,1.3232215e-05,0.0059378556,0.0055059583,0.0066703336,12.851702
0.4975,12.755057,0,0.00026700362,0.0063591154,0.0059118758,0.0071163885,12.907368
0.498,12.752625,8.6008001e-06,0.00099274776,0.0046991698,0.0063322288,0.0075768788,12.963154
0.4985,12.748983,3.2100191e-05,0.001497706,0.00039907508,0.0067670172,0.0080518045,13.019061
0.499,12.744531,3.7174831e-05,0.0020327753,2.5584013e-06,0.0023284694,0.0085411657,13.075087
0.4995,12.742127,3.4699952e-05,0.0024952808,3.3241574e-05,3.4537581e-05,0.0090449622,13.131234
0.5,12.740729,2.6615102e-05,0.0029265759,0.00020668488,0.00059692933,0.0095631942,13.187502
0.5005,12.739775,1.4574654e-05,0.0036821981,0.00051808121,0.0011966891,0.010095862,13.243889
0.501,12.739054,6.1061204e-06,0.0051812404,0.00074622135,0.0012068601,0.010642964,13.300397
0.5015,12.738472,2.8097027e-06,0.0074272167,0.00085087554,0.0010260404,0.011204503,13.357026
0.502,12.737964,3.2804144e-06,0.010042101,0.00096846211,0.00091063861,0.011780476,13.413774
0.5025,12.737507,5.4337705e-06,0.012597518,0.0011242082,0.00098787863,0.012370885,13.470643
0.503,12.737086,7.2073154e-06,0.014870029,0.0013342624,0.0012168753,0.01297573,13.527632
0.5035,12.736689,7.6671481e-06,0.016857685,0.0015656669,0.001519576,0.01359501,13.584741
0.504,12.736309,6.8898562e-06,0.018660707,0.0017668961,0.0017999123,0.014228725,13.641971
0.5045,12.735943,5.4589447e-06,0.020358318,0.0018996912,0.0019814889,0.014876875,13.699321
0.505,11.663325,0.00040698769,0.016654939,0.0001817468,0.0068989249,0.34203145,12.005787
0.5055,10.8057,0.00064618633,0.010466611,0.034192506,0.18443044,0.67014752,9.5567831
0.506,10.159696,0.00072050076,0.094540921,0.13959096,0.41961046,0.72856467,7.1818467
0.5065,9.6281129,0.00078994087,0.43068571,0.23891579,0.47272109,0.59958394,5.1250166
0.507,9.1686129,0.00092875787,1.0697291,0.28113501,0.38935406,0.41862689,3.4241328
0.5075,8.7602291,0.00095205685,1.8816085,0.28549943,0.2866432,0.26709525,2.0909911
0.508,8.39141,0.00089274595,2.6750817,0.27785907,0.2141547,0.16614052,1.134895
0.5085,8.0551159,0.00078721251,3.3255696,0.26410862,0.16937563,0.10472219,0.53145754
0.509,7.7466267,0.00066112029,3.8038387,0.23971311,0.13704815,0.066761409,0.20977039
0.5095,7.4624718,0.00052980793,4.1362241,0.20258371,0.10726442,0.041837891,0.073227492
0.51,7.1998892,0.00040668581,4.3537112,0.15721238,0.077937783,0.02492157,0.032164329
0.5105,6.9565589,0.00029063732,4.4609752,0.11164512,0.0515109,0.013746853,0.025117668
0.511,6.7304766,0.00018588226,4.4330868,0.072846635,0.030918934,0.0069589244,0.021904716
0.5115,6.5213326,0.00010011623,4.2334752,0.044310829,0.017343257,0.0034911237,0.015120605
0.512,6.3378133,4.699688e-05,3.8428795,0.027767913,0.013090151,0.0031162266,0.010808113
0.5125,6.1744415,1.3042693e-05,3.2785363,0.02209788,0.013796586,0.0034648945,0.0067982485
0.513,6.0239204,6.2837958e-06,2.5910545,0.020386106,0.014383259,0.0038292948,0.0035498032
0.5135,5.8837311,6.679455e-06,1.8588393,0.018550683,0.014980638,0.0040923344,0.0016708029
0.514,5.7526489,6.411183e-06,1.1744777,0.016861798,0.015638032,0.0043704821,0.0012608231
0.5145,5.6297129,5.7894249e-06,0.62136585,0.015647237,0.016319143,0.0047187774,0.0019563737
0.515,5.5141105,6.5662783e-06,0.25392556,0.014318523,0.017010529,0.0051032816,0.0031310279
0.5155,5.4051329,9.4871513e-06,0.088031788,0.011946006,0.017716393,0.005493032,0.0041524379
0.516,5.3017709,1.9978036e-05,0.10393853,0.0091295105,0.015111136,0.005891044,0.0045959398
0.5165,5.2038643,3.6678065e-05,0.25468492,0.0056597736,0.0080960688,0.0063072644,0.0043487577
0.517,5.1111581,5.2513948e-05,0.4800615,0.0014409909,0.0021045844,0.0067416964,0.0035898933
0.5175,5.0231035,6.6107524e-05,0.72773453,0.00017592347,6.6078638e-05,0.0071905104,0.0026766978
0.518,4.9392739,7.5991987e-05,0.96742389,0.0051977054,0.0045176632,0.007652803,0.0019946251
0.5185,4.8569226,8.4055166e-05,1.1932945,0.018350745,0.016814835,0.0067925886,0.0018272966
0.519,4.760412,0.00011457048,1.4025033,0.031409186,0.018229985,0.0027882782,0.002285152
0.5195,4.6801023,0.0001532555,1.5935479,0.050746145,0.036477361,0.034337708,0.003303555
0.52,4.6067534,0.00017443544,1.781797,0.085604747,0.080116469,0.088122495,0.0046964571
0.5205,4.5364131,0.00017037791,1.993616,0.13533579,0.14200329,0.15213498,0.006204359
0.521,4.3416307,0.0002040849,2.2085936,0.16213168,0.13854473,0.08122219,0.0027409489
0.5215,4.2049091,0.00031403306,2.3441091,0.15054023,0.095655336,0.036811375,0.049533309
0.522,4.0965231,0.0003513118,2.3263588,0.1273668,0.069843589,0.03199634,0.175247
0.5225,4.0037607,0.00041553263,2.1565519,0.11424734,0.070783115,0.049180028,0.38163486
0.523,3.9210549,0.00046426988,1.8972341,0.11252769,0.089738819,0.080820416,0.66572073
0.5235,3.8456102,0.00047069372,1.6193656,0.11536715,0.11549715,0.11937545,1.0201107
0.524,3.7758776,0.00044190099,1.3708555,0.11750195,0.13863211,0.15751079,1.4249716
0.5245,3.7109135,0.00038900191,1.1740875,0.11807471,0.15527794,0.19069007,1.8447215
0.525,3.6500862,0.000321323,1.0347496,0.11889566,0.16676296,0.21763567,2.2337816
0.5255,3.5929306,0.00024541239,0.95045647,0.12187953,0.17611704,0.23874441,2.5481312
0.526,3.5390732,0.00016696036,0.91610337,0.12780974,0.18523152,0.25431562,2.7562207
0.5265,3.4881908,9.1191074e-05,0.92619165,0.13630089,0.19413866,0.26395437,2.8446348
0.527,3.4409389,2.0008766e-05,0.97494359,0.14596043,0.2009155,0.2650287,2.8218336
0.5275,3.4197032,0,1.0165404,0.14384859,0.19831468,0.26194985,2.7948945
0.528,3.4010962,0,1.0295272,0.1417808,0.19583813,0.25906766,2.7674276
0.5285,3.3839148,0,1.0177601,0.13976424,0.19347808,0.25636545,2.7399576
0.529,3.3679306,0,0.98683219,0.13776718,0.19113346,0.25367087,2.712985
0.5295,3.3529666,0,0.94156392,0.1357769,0.18877874,0.25094835,2.6868243
0.53,3.3388816,0,0.88513281,0.13379961,0.18643845,0.24824305,2.6615269
0.5305,3.3255608,0,0.81949458,0.13184017,0.18412372,0.24557128,2.636902
0.531,3.3129091,0,0.74626482,0.12989694,0.18182715,0.24291894,2.612615
0.5315,3.3008468,0,0.66724747,0.12796767,0.1795429,0.24027706,2.5883176
0.532,3.2893062,0,0.58437533,0.12605234,0.177272,0.23764814,2.5637622
0.5325,3.2782298,0,0.49942324,0.12415163,0.17501637,0.23503521,2.5388653
0.533,3.2675678,0,0.41396741,0.12226563,0.17277586,0.23243775,2.513707
0.5335,3.2572776,0,0.32972238,0.12039408,0.17054972,0.22985456,2.4884781
0.534,3.2473219,0,0.24898792,0.1185369,0.16833784,0.22728552,2.4634009
0.5345,3.2376686,0,0.17481548,0.11669415,0.16614042,0.22473098,2.4386536
0.535,3.2282894,0,0.1106937,0.11486586,0.16395752,0.22219101,2.4143212
0.5355,3.2191598,0,0.059867472,0.11305202,0.16178907,0.21966549,2.390385
0.536,3.2102582,0,0.024621365,0.11125261,0.15963504,0.21715438,2.3667459
0.5365,3.2015655,0,0.0058616896,0.10946763,0.15749543,0.2146577,2.3432686
0.537,3.193065,0,0.0031532204,0.10769709,0.15537027,0.21217547,2.3198294
0.5375,3.184742,0,0.015131236,0.10594098,0.15325955,0.20970768,2.296352
0.538,3.1765834,0,0.040049932,0.10419932,0.15116326,0.20725432,2.2728227
0.5385,3.1685776,0,0.076211868,0.10247208,0.14908141,0.2048154,2.2492839
0.539,3.1607144,0,0.12213049,0.10075928,0.147014,0.20239091,2.2258115
0.5395,3.1529845,0,0.17643121,0.099060921,0.14496102,0.19998085,2.2024865
0.54,3.1453799,0,0.23761295,0.097376994,0.14292247,0.19758524,2.1793693
0.5405,3.1378931,0,0.30382694,0.095707502,0.14089836,0.19520406,2.1564846
0.541,3.1305178,0,0.37278698,0.094052446,0.13888869,0.19283731,2.1338202
0.5415,3.1232479,0,0.44184554,0.092411825,0.13689345,0.190485,2.1113359
0.542,3.1160783,0,0.50819651,0.090785639,0.13491265,0.18814713,2.0889807
0.5425,3.1090041,0,0.56912699,0.089173889,0.13294628,0.18582369,2.0667093
0.543,3.1020212,0,0.62224226,0.087576574,0.13099435,0.18351468,2.0444955
0.5435,3.0951255,0,0.66561543,0.085993695,0.12905685,0.18122011,2.0223367
0.544,3.0883137,0,0.69784934,0.084425251,0.12713379,0.17893998,2.0002509
0.5445,3.0815824,0,0.7180662,0.082871243,0.12522516,0.17667428,1.9782682
0.545,3.0749288,0,0.72585489,0.08133167,0.12333097,0.17442302,1.9564199
0.5455,3.0683502,0,0.72120704,0.079806532,0.12145121,0.17218619,1.9347281
0.546,3.0618442,0,0.70446498,0.07829583,0.11958589,0.1699638,1.9132008
0.5465,3.0554086,0,0.67629206,0.076799563,0.11773501,0.16775584,1.8918318
0.547,3.0490413,0,0.6376638,0.075317732,0.11589856,0.16556232,1.8706042
0.5475,3.0427405,0,0.58986842,0.073850336,0.11407655,0.16338324,1.8494977
0.548,3.0365044,0,0.5345007,0.072397375,0.11226897,0.16121859,1.828495
0.5485,3.0303314,0,0.47343465,0.07095885,0.11047583,0.15906837,1.807587
0.549,3.02422,0,0.40876672,0.069534761,0.10869712,0.15693259,1.7867739
0.5495,3.0181688,0,0.34273056,0.068125106,0.10693285,0.15481125,1.7660639
0.55,3.0121767,0,0.27759314,0.066729887,0.10518301,0.15270434,1.7454694
0.5505,3.0062422,0,0.21554697,0.065349104,0.10344761,0.15061187,1.7250023
0.551,3.0003644,0,0.15861325,0.063982756,0.10172664,0.14853383,1.7046707
0.5515,2.9945422,0,0.10856624,0.062630843,0.10002011,0.14647023,1.684477
0.552,2.9887746,0,0.066882078,0.061293366,0.098328017,0.14442106,1.6644176
0.5525,2.9830607,0,0.034709026,0.059970324,0.096650357,0.14238633,1.6444857
0.553,2.9773995,0,0.012852236,0.058661718,0.094987133,0.14036603,1.6246732
0.5535,2.9717903,0,0.0017661799,0.057367547,0.093338344,0.13836017,1.6049737
0.554,2.9662323,0,0.0015504894,0.056087811,0.091703991,0.13636875,1.5853842
0.5545,2.9607246,0,0.011948918,0.054822511,0.090084073,0.13439176,1.5659053
0.555,2.9552667,0,0.032354415,0.053571646,0.08847859,0.1324292,1.5465407
0.5555,2.9498578,0,0.06182467,0.052335217,0.086887543,0.13048109,1.5272952
0.556,2.9444972,0,0.099111759,0.051113223,0.085310932,0.1285474,1.5081734
0.5565,2.9391844,0,0.1427071,0.049905665,0.083748755,0.12662815,1.4891781
0.557,2.9339187,0,0.19090007,0.048712542,0.082201015,0.12472334,1.4703098
0.5575,2.9286996,0,0.24184629,0.047533854,0.080667709,0.12283296,1.4515671
0.558,2.9235265,0,0.29364015,0.046369602,0.079148839,0.12095702,1.4329471
0.5585,2.9183989,0,0.34438674,0.045219785,0.077644405,0.11909552,1.4144466
0.559,2.9133162,0,0.39226897,0.044084404,0.076154405,0.11724845,1.3960633
0.5595,2.9082779,0,0.43560764,0.042963458,0.074678842,0.11541581,1.3777963
0.56,2.9032836,0,0.47291345,0.041856947,0.073217713,0.11359761,1.3596459
0.5605,2.8983328,0,0.5029309,0.040764872,0.07177102,0.11179385,1.3416136
0.561,2.8934251,0,0.52467432,0.039687232,0.070338763,0.11000452,1.3237014
0.5615,2.8885599,0,0.53745571,0.038624028,0.068920941,0.10822962,1.3059109
0.562,2.8837368,0,0.54090385,0.037575259,0.067517554,0.10646916,1.2882434
0.5625,2.8789554,0,0.53497365,0.036540925,0.066128603,0.10472314,1.2706987
0.563,2.8742154,0,0.51994453,0.035521027,0.064754087,0.10299155,1.2532763
0.5635,2.8695162,0,0.49640722,0.034515565,0.063394006,0.1012744,1.235975
0.564,2.8648575,0,0.46523897,0.033524537,0.062048361,0.099571684,1.2187936
0.5645,2.8602389,0,0.42756809,0.032547946,0.060717152,0.097883402,1.2017311
0.565,2.8556599,0,0.38472962,0.031585789,0.059400378,0.096209557,1.1847873
0.5655,2.8511204,0,0.33821424,0.030638068,0.058098039,0.094550146,1.1679624
0.566,2.8466197,0,0.28961297,0.029704783,0.056810135,0.092905171,1.151257
0.5665,2.8421577,0,0.24056008,0.028785932,0.055536668,0.091274631,1.134672
0.567,2.8377339,0,0.19267615,0.027881518,0.054277635,0.089658527,1.1182078
0.5675,2.8333479,0,0.14751325,0.026991538,0.053033038,0.088056858,1.1018651
0.568,2.8289995,0,0.10650356,0.026115994,0.051802876,0.086469624,1.0856436
0.5685,2.8246882,0,0.070912921,0.025254886,0.05058715,0.084896826,1.0695432
0.569,2.8204138,0,0.041800449,0.024408213,0.049385859,0.083338464,1.0535633
0.5695,2.8161759,0,0.019985598,0.023575975,0.048199004,0.081794536,1.0377035
0.57,2.8119741,0,0.0060236135,0.022758173,0.047026583,0.080265045,1.0219635
0.5705,2.8078082,0,0.00019040859,0.021954806,0.045868599,0.078749988,1.006343
0.571,2.8036777,0,0.0024773836,0.021165874,0.04472505,0.077249367,0.99084236
0.5715,2.7995825,0,0.012596378,0.020391378,0.043595936,0.075763182,0.97546172
0.572,2.7955222,0,0.029994441,0.019631318,0.042481257,0.074291432,0.96020141
0.5725,2.7914964,0,0.05387769,0.018885693,0.041381014,0.072834117,0.9450617
0.573,2.7875049,0,0.083243139,0.018154503,0.040295207,0.071391238,0.93004272
0.5735,2.7835473,0,0.11691715,0.017437748,0.039223835,0.069962794,0.91514444
0.574,2.7796234,0,0.15359895,0.01673543,0.038166898,0.068548785,0.90036672
0.5745,2.7757329,0,0.1919076,0.016047546,0.037124397,0.067149212,0.88570936
0.575,2.7718754,0,0.2304308,0.015374098,0.036096331,0.065764074,0.87117218
0.5755,2.7680506,0,0.26777383,0.014715085,0.0350827,0.064393372,0.85675506
0.576,2.7642584,0,0.30260713,0.014070508,0.034083505,0.063037105,0.84245797
0.5765,2.7604983,0,0.33371081,0.013440366,0.033098746,0.061695274,0.82828098
0.577,2.7567702,0,0.3600148,0.01282466,0.032128421,0.060367878,0.81422419
0.5775,2.7530736,0,0.38063319,0.012223388,0.031172533,0.059054917,0.80028774
0.578,2.7494085,0,0.39489165,0.011636553,0.030231079,0.057756392,0.78647171
0.5785,2.7457744,0,0.40234716,0.011064153,0.029304061,0.056472302,0.77277615
0.579,2.7421711,0,0.40279927,0.010506188,0.028391479,0.055202648,0.75920105
0.5795,2.7385984,0,0.39629287,0.0099626585,0.027493331,0.053947429,0.74574633
0.58,2.7350559,0,0.38311232,0.0094335645,0.02660962,0.052706646,0.73241192
0.5805,2.7315435,0,0.36376745,0.0089189059,0.025740343,0.051480297,0.71919776
0.581,2.7280608,0,0.33897203,0.0084186828,0.024885502,0.050268385,0.70610378
0.5815,2.7246076,0,0.30961564,0.007932895,0.024045097,0.049070907,0.69313
0.582,2.7211836,0,0.27672995,0.0074615427,0.023219127,0.047887866,0.68027645
0.5825,2.7177886,0,0.24145084,0.0070046258,0.022407592,0.046719259,0.66754316
0.583,2.7144224,0,0.20497744,0.0065621444,0.021610493,0.045565088,0.65493018
0.5835,2.7110846,0,0.16852987,0.0061340983,0.020827829,0.044425353,0.64243756
0.584,2.707775,0,0.13330679,0.0057204876,0.020059601,0.043300052,0.63006531
0.5845,2.7044934,0,0.1004446,0.0053213124,0.019305808,0.042189188,0.6178134
0.585,2.7012396,0,0.07097927,0.0049365726,0.01856645,0.041092758,0.60568183
0.5855,2.6980133,0,0.045812417,0.0045662682,0.017841528,0.040010764,0.59367055
0.586,2.6948142,0,0.025682532,0.0042103992,0.017131041,0.038943206,0.58177954
0.5865,2.6916421,0,0.01114235,0.0038689656,0.01643499,0.037890083,0.57000879
0.587,2.6884968,0,0.0025430112,0.0035419674,0.015753374,0.036851395,0.55835829
0.5875,2.6853781,0,2.5458194e-05,0.0032294047,0.015086193,0.035827143,0.54682806
0.588,2.6822857,0,0.0035192206,0.0029312774,0.014433448,0.034817326,0.53541812
0.5885,2.6792194,0,0.012748503,0.0026475854,0.013795138,0.033821944,0.52412848
0.589,2.676179,0,0.027245231,0.0023783289,0.013171264,0.032840998,0.51295916
0.5895,2.6731642,0,0.046368483,0.0021235078,0.012561825,0.031874488,0.50191017
0.59,2.6701748,0,0.069329535,0.0018831222,0.011966822,0.030922412,0.49098149
0.5905,2.6672106,0,0.095221555,0.0016571719,0.011386254,0.029984773,0.48017312
0.591,2.6642714,0,0.12305285,0.0014456571,0.010820121,0.029061568,0.46948504
0.5915,2.661357,0,0.15178249,0.0012485776,0.010268424,0.028152799,0.45891725
0.592,2.6584671,0,0.18035694,0.0010659336,0.0097311622,0.027258466,0.44846973
0.5925,2.6556015,0,0.20774664,0.00089772503,0.0092083358,0.026378568,0.4381425
0.593,2.6527601,0,0.23298098,0.00074395185,0.0086999448,0.025513105,0.42793555
0.5935,2.6499426,0,0.25518074,0.00060461408,0.0082059893,0.024662077,0.41784889
0.594,2.6471488,0,0.27358679,0.00047971173,0.0077264692,0.023825486,0.40788253
0.5945,2.6443784,0,0.28758413,0.00036924479,0.0072613844,0.023003329,0.39803648
0.595,2.6416314,0,0.29672063,0.00027321327,0.0068107351,0.022195608,0.38831074
0.5955,2.6389075,0,0.30071973,0.00019161716,0.0063745213,0.021402322,0.3787053
0.596,2.6362065,0,0.29948698,0.00012445647,0.0059527428,0.020623472,0.36922015
0.5965,2.6335281,0,0.29311008,7.1731189e-05,0.0055453997,0.019859057,0.3598553
0.597,2.6308723,0,0.28185279,3.3441326e-05,0.0051524921,0.019109078,0.35061075
0.5975,2.6282388,0,0.26614274,9.5868782e-06,0.0047740199,0.018373534,0.34148648
0.598,2.6256274,0,0.24655393,1.6784531e-07,0.0044099831,0.017652425,0.33248249
0.5985,2.6230379,0,0.22378438,5.1842275e-06,0.0040603817,0.016945752,0.32359881
0.599,2.6204702,0,0.19863,2.4636025e-05,0.0037252157,0.016253514,0.31483541
0.5995,2.617924,0,0.1719555,5.8523237e-05,0.0034044851,0.015575712,0.30619231
0.6,2.6153991,0,0.14466333,0.00010684586,0.00309819,0.014912345,0.29766952
0.6005,2.6128955,0,0.11766207,0.00016960391,0.0028063302,0.014263414,0.28926702
0.601,2.6104128,0,0.091834917,0.00024679736,0.0025289059,0.013628918,0.28098482
0.6015,2.6079509,0,0.068009791,0.00033842624,0.002265917,0.013008857,0.27282292
0.602,2.6055097,0,0.046931719,0.00044449052,0.0020173635,0.012403232,0.26478131
0.6025,2.6030889,0,0.029238626,0.00056499022,0.0017832455,0.011812042,0.25685999
0.603,2.6006884,0,0.01544121,0.00069992534,0.0015635628,0.011235287,0.24905897
0.6035,2.5983079,0,0.0059075467,0.00084929587,0.0013583156,0.010672968,0.24137823
0.604,2.5959474,0,0.00085287465,0.0010131018,0.0011675037,0.010125085,0.2338178
0.6045,2.5936067,0,0.00033481556,0.0011913432,0.00099112731,0.0095916366,0.22637766
0.605,2.5912855,0,0.0042541089,0.00138402,0.00082918631,0.0090726239,0.21905781
0.6055,2.5889837,0,0.012360734,0.0015911322,0.00068168073,0.0085680465,0.21185826
0.606,2.5867012,0,0.02426512,0.0018126798,0.00054861056,0.0080779046,0.20477901
0.6065,2.5844377,0,0.039453963,0.0020486628,0.0004299758,0.0076021981,0.19782005
0.607,2.5821931,0,0.057310043,0.0022990812,0.00032577646,0.007140927,0.19098139
0.6075,2.5799673,0,0.077135263,0.0025639351,0.00023601254,0.0066940913,0.18426303
0.608,2.57776,0,0.098176086,0.0028432243,0.00016068403,0.006261691,0.17766496
0.6085,2.5755712,0,0.11965044,0.003136949,9.9790936e-05,0.0058437261,0.17118718
0.609,2.5734006,0,0.14077514,0.0034451091,5.3333256e-05,0.0054401967,0.1648297
0.6095,2.5712481,0,0.16079286,0.0037677046,2.1310992e-05,0.0050511027,0.15859251
0.61,2.5691136,0,0.1789978,0.0041047356,3.724143e-06,0.004676444,0.15247562
0.6105,2.5669969,0,0.19475906,0.0044562019,5.727088e-07,0.0043162208,0.14647902
0.611,2.5648977,0,0.20754109,0.0048221037,1.185669e-05,0.0039704331,0.14060272
0.6115,2.5628161,0,0.21692048,0.0052024408,3.7576085e-05,0.0036390807,0.13484671
0.612,2.5607518,0,0.2225986,0.0055972134,7.7730896e-05,0.0033221637,0.129211
0.6125,2.5587047,0,0.22440974,0.0060064214,0.00013232112,0.0030196822,0.12369559
0.613,2.5566746,0,0.22232448,0.0064300648,0.00020134676,0.0027316361,0.11830047
0.6135,2.5546613,0,0.21644841,0.0068681437,0.00028480782,0.0024580254,0.11302564
0.614,2.5526649,0,0.20701611,0.0073206579,0.00038270429,0.0021988501,0.10787111
0.6145,2.550685,0,0.19438087,0.0077876076,0.00049503618,0.0019541102,0.10283687
0.615,2.5487216,0,0.17900046,0.0082689927,0.00062180348,0.0017238057,0.097922933
0.6155,2.5467744,0,0.16141957,0.0087648131,0.00076300619,0.0015079367,0.093129288
0.616,2.5448435,0,0.14224954,0.0092750691,0.00091864432,0.001306503,0.088455937
0.6165,2.5429285,0,0.12214618,0.0097997604,0.0010887179,0.0011195048,0.083902882
0.617,2.5410295,0,0.10178637,0.010338887,0.0012732268,0.000946942,0.079470123
0.6175,2.5391462,0,0.081844443,0.010892449,0.0014721712,0.00078881461,0.075157659
0.618,2.5372785,0,0.062968956,0.011460447,0.001685551,0.00064512263,0.070965489
0.6185,2.5354263,0,0.04576083,0.01204288,0.0019133662,0.00051586607,0.066893615
0.619,2.5335894,0,0.030753463,0.012639748,0.0021556168,0.00040104493,0.062942036
0.6195,2.5317678,0,0.018395527,0.013251052,0.0024123029,0.0003006592,0.059110752
0.62,2.5299612,0,0.0090369768,0.013876791,0.0026834243,0.00021470888,0.055399763
0.6205,2.5281696,0,0.0029187026,0.014516966,0.0029689812,0.00014319398,0.051809069
0.621,2.5263927,0,0.00016611034,0.015171576,0.0032689735,8.6114494e-05,0.04833867
0.6215,2.5246306,0,0.00078679489,0.015840621,0.0035834012,4.3470423e-05,0.044988566
0.622,2.5228831,0,0.0046723088,0.016524102,0.0039122643,1.5261768e-05,0.041758758
0.6225,2.5211499,0,0.011603896,0.017222019,0.0042555628,1.4885271e-06,0.038649245
0.623,2.5194311,0,0.021261928,0.01793437,0.0046132967,2.1507016e-06,0.035660027
0.6235,2.5177265,0,0.033238645,0.018661157,0.0049854661,1.7248291e-05,0.032791104
0.624,2.5160359,0,0.04705372,0.01940238,0.0053720709,4.6781295e-05,0.030042476
0.6245,2.5143593,0,0.062172048,0.020158038,0.005773111,9.0749715e-05,0.027414143
0.625,2.5126964,0,0.078023114,0.020928131,0.0061885866,0.00014915355,0.024906105
0.6255,2.5110473,0,0.094021254,0.02171266,0.0066184977,0.0002219928,0.022518363
0.626,2.5094118,0,0.10958608,0.022511624,0.0070628441,0.00030926746,0.020250915
0.6265,2.5077897,0,0.12416236,0.023325024,0.0075216259,0.00041097754,0.018103763
0.627,2.506181,0,0.13723875,0.024152859,0.0079948432,0.00052712304,0.016076905
0.6275,2.5045855,0,0.14836456,0.024995129,0.0084824959,0.00065770395,0.014170343
0.628,2.5030031,0,0.15716433,0.025851835,0.008984584,0.00080272027,0.012384077
0.6285,2.5014337,0,0.16334935,0.026722977,0.0095011075,0.00096217201,0.010718105
0.629,2.4998772,0,0.16672622,0.027608553,0.010032066,0.0011360592,0.0091724281
0.6295,2.4983335,0,0.16720174,0.028508565,0.010577461,0.0013243817,0.0077470466
0.63,2.4968025,0,0.16478451,0.029423013,0.01113729,0.0015271397,0.0064419602
0.6305,2.495284,0,0.15958277,0.030351896,0.011711556,0.0017443331,0.0052571689
0.631,2.493778,0,0.15179903,0.031295214,0.012300256,0.0019759619,0.0041926726
0.6315,2.4922843,0,0.14172141,0.032252968,0.012903392,0.0022220262,0.0032484716
0.632,2.4908028,0,0.1297123,0.033225157,0.013520964,0.0024825258,0.0024245656
0.6325,2.4893335,0,0.11619452,0.034211782,0.01415297,0.0027574609,0.0017209548
0.633,2.4878762,0,0.10163578,0.035212842,0.014799413,0.0030468313,0.0011376391
0.6335,2.4864308,0,0.086531766,0.036228337,0.01546029,0.0033506372,0.00067461856
0.634,2.4849973,0,0.0713886,0.037258268,0.016135603,0.0036688785,0.00033189316
0.6345,2.4835754,0,0.056705212,0.038302634,0.016825352,0.0040015553,0.00010946287
0.635,2.4821652,0,0.042956292,0.039361436,0.017529536,0.0043486674,7.3277047e-06
0.6355,2.4807665,0,0.030576359,0.040434673,0.018248155,0.0047102149,2.5487652e-05
0.636,2.4793792,0,0.019945487,0.041522346,0.01898121,0.0050861979,0.00016394272
