t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.474,-0.50139217,1.0481841e-05,0.0062693203,1.5585913e-05,1.3487933e-05,1.1339149e-05,7.9642307e-05
0.4745,-0.50439457,1.0033918e-05,0.0055619034,6.2419065e-05,6.9165729e-05,7.681156e-05,0.00070423765
0.475,-0.50728513,9.4779569e-06,0.0060473971,0.00036094905,0.00038084298,0.00040258745,0.0035310357
0.4755,-0.51010235,8.8554693e-06,0.0078268314,0.00085767955,0.00089187759,0.00092869504,0.0080338568
0.476,-0.51287558,8.2094331e-06,0.011282915,0.0015000936,0.0015469017,0.0015967701,0.013702883
0.4765,-0.51562719,7.5804666e-06,0.01696832,0.0022423164,0.0022979058,0.0023565908,0.02010255
0.477,-0.51837577,7.0034836e-06,0.025441373,0.0030487064,0.0031080504,0.0031701176,0.026906872
0.4775,-0.52113863,6.5051561e-06,0.037093829,0.0038952949,0.0039531249,0.0040129596,0.033911589
0.478,-0.52393306,6.1023456e-06,0.052013589,0.0047693494,0.0048209781,0.0048736487,0.041026792
0.4785,-0.52677558,5.8015285e-06,0.069913737,0.0056675391,0.0057094684,0.0057513496,0.048255897
0.479,-0.52967966,5.5991432e-06,0.090141482,0.0065932352,0.0066235279,0.0066526709,0.055667059
0.4795,-0.53265287,5.4827262e-06,0.11176105,0.0075534195,0.0075718564,0.0075881332,0.06336201
0.48,-0.53569448,5.4326645e-06,0.13368796,0.0085555619,0.0085636212,0.0085686888,0.071445692
0.4805,-0.53879467,5.4243718e-06,0.15484256,0.0096047249,0.0096054177,0.0096025378,0.079998694
0.481,-0.54193568,5.4306847e-06,0.17428927,0.010701077,0.010698663,0.010692403,0.089053673
0.4815,-0.54509479,5.4242753e-06,0.19133553,0.011837976,0.011837573,0.011833399,0.09857685
0.482,-0.54824848,5.3798882e-06,0.20557631,0.013000765,0.013007877,0.013011657,0.10845583
0.4825,-0.55137661,5.2762365e-06,0.21688408,0.014166431,0.014186413,0.014203854,0.11849521
0.483,-0.55446571,5.0974294e-06,0.22535619,0.015304227,0.015341734,0.015377799,0.12842123
0.4835,-0.55751065,4.8338549e-06,0.23123805,0.016377259,0.016435742,0.01649411,0.13789605
0.484,-0.56051429,4.4824931e-06,0.23484236,0.017344953,0.017426261,0.017508901,0.14654088
0.4845,-0.56348561,4.0466892e-06,0.23648092,0.018166167,0.018270307,0.018377222,0.15396602
0.485,-0.56643662,3.5354599e-06,0.23641889,0.018802594,0.018927696,0.019056889,0.15980434
0.4855,-0.56937906,2.9624357e-06,0.23485396,0.019222067,0.019364559,0.019512218,0.16374421
0.486,-0.57232159,2.3445642e-06,0.23191671,0.019401358,0.019556323,0.019717211,0.16555761
0.4865,-0.57526793,1.700701e-06,0.2276846,0.019328136,0.019489805,0.019657791,0.16511994
0.487,-0.57821629,1.0502055e-06,0.22220124,0.019001875,0.019164188,0.019332853,0.16241939
0.4875,-0.58115991,4.1164614e-07,0.21549421,0.01843365,0.018590814,0.018754038,0.15755505
0.488,-0.58405692,1.7673418e-11,0.20666713,0.017711306,0.017865335,0.018022582,0.15146091
0.4885,-0.58685934,0,0.19438655,0.017003411,0.017154318,0.017308393,0.1454838
0.489,-0.58955954,0,0.17930084,0.016309975,0.016457776,0.016608694,0.13962684
0.4895,-0.59215586,0,0.16211169,0.015630983,0.015775683,0.015923449,0.13389032
0.49,-0.59465104,0,0.14349875,0.014966427,0.015108026,0.015252639,0.1282744
0.4905,-0.59704973,0,0.12408647,0.014316307,0.014454802,0.014596262,0.1227791
0.491,-0.59935657,0,0.10444572,0.013680621,0.013816014,0.01395432,0.11740434
0.4915,-0.60157522,0,0.085114918,0.013059372,0.013191662,0.013326814,0.11214998
0.492,-0.60370846,0,0.066623131,0.012452558,0.012581746,0.012713745,0.1070159
0.4925,-0.60575912,0,0.049500108,0.011860179,0.011986265,0.012115111,0.10200201
0.493,-0.60773131,0,0.034266692,0.011282236,0.01140522,0.011530912,0.097108293
0.4935,-0.6096314,0,0.021407739,0.010718728,0.01083861,0.010961149,0.092334781
0.494,-0.6114684,0,0.011335994,0.010169656,0.010286435,0.010405821,0.08768152
0.4945,-0.61325362,0,0.0043572496,0.009635019,0.0097486963,0.0098649288,0.083148561
0.495,-0.61499992,0,0.00064548093,0.0091148175,0.0092253926,0.0093384718,0.078735938
0.4955,-0.6167206,0,0.00023279824,0.0086090514,0.0087165243,0.0088264502,0.074443664
0.496,-0.61842832,0,0.0030145563,0.0081177208,0.0082220915,0.008328864,0.070271734
0.4965,-0.62013436,0,0.0087661564,0.0076408256,0.007742094,0.0078457133,0.066220131
0.497,-0.6218482,0,0.017165962,0.0071783657,0.007276532,0.007376998,0.062288833
0.4975,-0.6235774,0,0.027818716,0.0067303413,0.0068254054,0.0069227181,0.058477825
0.498,-0.62532783,0,0.040275551,0.0062967524,0.0063887142,0.0064828736,0.054787096
0.4985,-0.6271039,0,0.054049291,0.0058775988,0.0059664584,0.0060574645,0.051216644
0.499,-0.62890867,0,0.068626141,0.0054728806,0.005558638,0.0056464908,0.047766474
0.4995,-0.63074393,0,0.083476296,0.0050825979,0.0051652531,0.0052499525,0.044436592
0.5,-0.63261003,0,0.098066071,0.0047067506,0.0047863035,0.0048678497,0.041227005
0.5005,-0.63450571,0,0.11187311,0.0043453387,0.0044217894,0.0045001823,0.038137719
0.501,-0.63642797,0,0.12440457,0.0039983622,0.0040717107,0.0041469503,0.035168736
0.5015,-0.63837207,0,0.13521677,0.0036658211,0.0037360674,0.0038081537,0.032320057
0.502,-0.64033167,0,0.14393382,0.0033477154,0.0034148595,0.0034837925,0.029591679
0.5025,-0.64229915,0,0.15026296,0.0030440452,0.003108087,0.0031738667,0.026983599
0.503,-0.64426606,0,0.15400485,0.0027548103,0.00281575,0.0028783764,0.024495814
0.5035,-0.64622356,0,0.15505829,0.0024800109,0.0025378484,0.0025973215,0.022128322
0.504,-0.64816282,0,0.1534199,0.0022196469,0.0022743821,0.0023307019,0.019881122
0.5045,-0.65007538,0,0.14917963,0.0019737183,0.0020253513,0.0020785178,0.017754214
0.505,-0.65195343,0,0.14251362,0.0017422251,0.0017907559,0.0018407691,0.0157476
0.5055,-0.65378994,0,0.13367515,0.0015251674,0.001570596,0.0016174559,0.01386128
0.506,-0.65557891,0,0.12298442,0.001322545,0.0013648714,0.001408578,0.012095256
0.5065,-0.65731541,0,0.11081716,0.0011343581,0.0011735823,0.0012141356,0.010449528
0.507,-0.65899579,0,0.097592017,0.00096060658,0.00099672854,0.0010341285,0.0089240979
0.5075,-0.66061779,0,0.083756548,0.00080129048,0.00083431022,0.00086855693,0.0075189639
0.508,-0.66218059,0,0.069771993,0.00065640979,0.00068632732,0.00071742073,0.0062341259
0.5085,-0.6636849,0,0.056097173,0.00052596452,0.00055277984,0.00058071995,0.0050695831
0.509,-0.66513294,0,0.043172242,0.00040995467,0.00043366777,0.00045845458,0.0040253352
0.5095,-0.66652835,0,0.031403151,0.00030838023,0.00032899111,0.00035062463,0.0031013817
0.51,-0.66787602,0,0.021147651,0.0002212412,0.00023874987,0.00025723009,0.0022977227
0.5105,-0.66918188,0,0.012703544,0.00014853759,0.00016294405,0.00017827097,0.0016143584
0.511,-0.6704527,0,0.0062996241,9.0269395e-05,0.00010157364,0.00011374726,0.0010512889
0.5115,-0.67169578,0,0.0020895067,4.6436614e-05,5.4638641e-05,6.3658964e-05,0.00060851473
0.512,-0.67291869,0,0.00014833698,1.7039248e-05,2.2139061e-05,2.8006086e-05,0.00028603591
0.5125,-0.67412905,0,0.00047224562,2.0772975e-06,4.0748963e-06,6.7886225e-06,8.3852589e-05
0.513,-0.67533423,0,0.0029803676,1.5507618e-06,4.4614638e-07,6.5740678e-09,1.9647185e-06
0.5135,-0.67654118,0,0.0075192414,1.5459641e-05,1.1252811e-05,7.6599406e-06,4.0372192e-05
0.514,-0.67775617,0,0.013869416,4.3803935e-05,3.6494891e-05,2.9748722e-05,0.00019907487
0.5145,-0.67898461,0,0.021754084,8.6583645e-05,7.6172387e-05,6.6272919e-05,0.00047807263
0.515,-0.68023091,0,0.030849507,0.00014379877,0.0001302853,0.00011723253,0.00087736539
0.5155,-0.68149832,0,0.04079693,0.00021544931,0.00019883362,0.00018262756,0.0013969531
0.516,-0.68278884,0,0.051215581,0.00030153526,0.00028181736,0.000262458,0.0020368359
0.5165,-0.6841032,0,0.061716279,0.00040205663,0.00037923652,0.00035672385,0.0027970137
0.517,-0.68544084,0,0.071915113,0.00051701342,0.00049109109,0.00046542513,0.0036774866
0.5175,-0.68679996,0,0.081446669,0.00064640562,0.00061738107,0.00058856181,0.0046782547
0.518,-0.68817762,0,0.089976301,0.00079023323,0.00075810647,0.00072613391,0.005799318
0.5185,-0.6895699,0,0.097211021,0.00094849626,0.00091326729,0.00087814143,0.0070406765
0.519,-0.690972,0,0.10290868,0.0011211947,0.0010828635,0.0010445844,0.0084023302
0.5195,-0.69237851,0,0.10688513,0.0013083286,0.0012668952,0.0012254627,0.0098842791
0.52,-0.69378353,0,0.10901934,0.0015098978,0.0014653622,0.0014207765,0.011486523
0.5205,-0.69518095,0,0.10925612,0.0017259025,0.0016782647,0.0016305256,0.013209062
0.521,-0.69656465,0,0.10760673,0.0019563426,0.0019056026,0.0018547102,0.015051896
0.5215,-0.69792868,0,0.10414707,0.0022012181,0.0021473759,0.0020933302,0.017015026
0.522,-0.69926749,0,0.099013873,0.0024605291,0.0024035846,0.0023463857,0.01909845
0.5225,-0.70057615,0,0.092398744,0.0027342754,0.0026742287,0.0026138765,0.021302169
0.523,-0.70185043,0,0.084540529,0.0030224572,0.0029593083,0.0028958028,0.023626184
0.5235,-0.70308701,0,0.075716137,0.0033250744,0.0032588233,0.0031921644,0.026070494
0.524,-0.70428354,0,0.066230244,0.003642127,0.0035727736,0.0035029615,0.028635099
0.5245,-0.70543873,0,0.056404227,0.003973615,0.0039011594,0.003828194,0.031319999
0.525,-0.70655237,0,0.046564754,0.0043195384,0.0042439806,0.0041678619,0.034125194
0.5255,-0.7076253,0,0.037032431,0.0046798972,0.0046012373,0.0045219652,0.037050684
0.526,-0.70865938,0,0.028110899,0.0050546915,0.0049729293,0.004890504,0.04009647
0.5265,-0.70965741,0,0.020076759,0.0054439212,0.0053590568,0.0052734781,0.04326255
0.527,-0.71062301,0,0.01317063,0.0058475863,0.0057596196,0.0056708877,0.046548926
0.5275,-0.71156049,0,0.0075896345,0.0062656868,0.0061746179,0.0060827327,0.049955596
0.528,-0.71247468,0,0.0034815303,0.0066982227,0.0066040516,0.0065090131,0.053482562
0.5285,-0.71337078,0,0.00094064574,0.007145194,0.0070479207,0.0069497289,0.057129823
0.529,-0.71425414,0,5.7294108e-06,0.0076066007,0.0075062253,0.0074048801,0.06089738
0.5295,-0.71513011,0,0.000659747,0.0080824429,0.0079789652,0.0078744668,0.064785231
0.53,-0.71600386,0,0.0028315966,0.0085727205,0.0084661406,0.0083584889,0.068793377
0.5305,-0.71688018,0,0.0063996484,0.0090774335,0.0089677513,0.0088569463,0.072921819
0.531,-0.71776336,0,0.011196952,0.0095965819,0.0094837975,0.0093698392,0.077170555
0.5315,-0.71865703,0,0.017017896,0.010130166,0.010014279,0.0098971675,0.081539587
0.532,-0.71956408,0,0.02362607,0.010678185,0.010559196,0.010438931,0.086028914
0.5325,-0.72048653,0,0.030763013,0.01124064,0.011118549,0.01099513,0.090638536
0.533,-0.72142556,0,0.03815755,0.01181753,0.011692336,0.011565765,0.095368453
0.5335,-0.7223814,0,0.04553537,0.012408855,0.01228056,0.012150835,0.10021867
0.534,-0.72335342,0,0.052628506,0.013014616,0.012883218,0.01275034,0.10518917
0.5345,-0.72434012,0,0.059184412,0.013634812,0.013500312,0.013364281,0.11027998
0.535,-0.72533923,0,0.064974316,0.014269444,0.014131842,0.013992657,0.11549107
0.5355,-0.72634782,0,0.069800588,0.014918511,0.014777807,0.014635469,0.12082247
0.536,-0.72736237,0,0.073502891,0.015582014,0.015438207,0.015292716,0.12627415
0.5365,-0.72837894,0,0.075962921,0.016259952,0.016113043,0.015964398,0.13184614
0.537,-0.72939334,0,0.077107614,0.016952325,0.016802314,0.016650516,0.13753842
0.5375,-0.7304012,0,0.076910731,0.017659134,0.017506021,0.01735107,0.14335099
0.538,-0.73139824,0,0.075392798,0.018380378,0.018224163,0.018066058,0.14928386
0.5385,-0.7323803,0,0.072619444,0.019116058,0.01895674,0.018795482,0.15533702
0.539,-0.7371098,6.6868599e-08,0.075638916,0.0086813749,0.019703753,0.019539342,0.16151048
0.5395,-0.74181463,4.4388596e-07,0.079768444,0.0067803782,0.0089134683,0.020297637,0.16780423
0.54,-0.74639054,1.4387723e-06,0.081818011,0.0072463862,0.0073760578,0.0096789083,0.17421828
0.5405,-0.76041849,8.2249927e-06,0.091692073,0.0095398344,0.010777499,0.012296329,0.14013676
0.541,-0.76807893,1.111309e-05,0.10891013,0.011206964,0.01158966,0.012179402,0.10654688
0.5415,-0.76992654,9.3000009e-06,0.11878779,0.011425779,0.011009682,0.010673967,0.086693239
0.542,-0.77103934,6.3419842e-06,0.11825095,0.010596999,0.010135125,0.009629738,0.076717544
0.5425,-0.77279655,4.474235e-06,0.11235802,0.0093014759,0.0091045252,0.0087851812,0.071002499
0.543,-0.77491366,4.111954e-06,0.10545787,0.0080133092,0.0080338534,0.0079423621,0.065586176
0.5435,-0.77710859,4.6320584e-06,0.09902063,0.0069165046,0.0070093405,0.0070511038,0.059075475
0.544,-0.77921818,5.290024e-06,0.092759901,0.0060040013,0.0060747179,0.0061479628,0.051741151
0.5445,-0.78114838,5.6825765e-06,0.085937936,0.0052101136,0.0052348183,0.0052847646,0.044362046
0.545,-0.78289589,5.7607779e-06,0.078068266,0.0044843985,0.0044772217,0.0044933909,0.037521859
0.5455,-0.78451381,5.6494594e-06,0.069094766,0.0038084759,0.0037900321,0.0037831568,0.031445137
0.546,-0.78605419,5.4852396e-06,0.059280929,0.0031838538,0.0031666798,0.0031506308,0.026118325
0.5465,-0.78754393,5.3479366e-06,0.049047182,0.0026161942,0.0026040295,0.0025883039,0.021442285
0.547,-0.78899068,5.263798e-06,0.038871695,0.002107314,0.0020996803,0.002088635,0.017316514
0.5475,-0.79039614,5.2331086e-06,0.02924184,0.0016547202,0.0016505767,0.0016451327,0.013663946
0.548,-0.79176404,5.2509986e-06,0.020610647,0.0012544953,0.0012533318,0.0012527354,0.010431811
0.5485,-0.79310177,5.3139317e-06,0.013344657,0.00090414416,0.00090559579,0.00090845366,0.0075907899
0.549,-0.79441809,5.4176658e-06,0.0076793656,0.00060402278,0.00060736343,0.00061209698,0.0051373308
0.5495,-0.79572036,5.5542143e-06,0.0037014071,0.00035742315,0.00036151412,0.00036659524,0.0030955236
0.55,-0.79701271,5.7114706e-06,0.0013631315,0.00016991638,0.00017352061,0.00017767763,0.0015146722
0.5505,-0.79829571,5.8752452e-06,0.00052134272,4.8460501e-05,5.061599e-05,5.3007699e-05,0.00046193886
0.551,-0.79956714,6.0318443e-06,0.00098522945,4.9825341e-07,7.4061452e-07,1.0433814e-06,1.2060241e-05
0.5515,-0.80082325,6.1696972e-06,0.002559124,3.3072294e-05,3.1473681e-05,2.9870718e-05,0.00023669368
0.552,-0.80205997,6.2796519e-06,0.0050709337,0.00015193194,0.00014903187,0.00014614343,0.0011949779
0.5525,-0.80327385,6.3544156e-06,0.0083837635,0.00036064426,0.00035735581,0.00035415754,0.0029256499
0.553,-0.80446271,6.3878635e-06,0.012393801,0.00065977984,0.00065730756,0.00065505677,0.0054404701
0.5535,-0.80562608,6.3747277e-06,0.017020438,0.0010462784,0.0010460374,0.0010461952,0.0087189052
0.554,-0.80676544,6.3107973e-06,0.022194639,0.0015131004,0.0015166095,0.0015207336,0.012704586
0.5545,-0.80788427,6.1934712e-06,0.027849682,0.0020492431,0.0020579773,0.002067572,0.017304466
0.555,-0.80898783,6.0223757e-06,0.033915881,0.0026401525,0.0026553658,0.0026717,0.022391529
0.5555,-0.8100828,5.799786e-06,0.040318865,0.0032685066,0.0032910564,0.0033149824,0.027811358
0.556,-0.81117663,5.5307031e-06,0.046979927,0.0039152876,0.0039454996,0.0039773131,0.033392078
0.5565,-0.8122768,5.2225545e-06,0.053816732,0.0045610159,0.0045986199,0.0046379964,0.03895643
0.557,-0.81339013,4.8845877e-06,0.060743144,0.0051869952,0.0052311466,0.0052771665,0.044334292
0.5575,-0.81452214,4.527072e-06,0.067667599,0.0057764191,0.0058257996,0.0058770589,0.049373903
0.558,-0.81567674,4.1604375e-06,0.074490265,0.0063152176,0.0063681953,0.0064229763,0.053950382
0.5585,-0.8168561,3.7944644e-06,0.081099816,0.0067925673,0.006847386,0.0069038566,0.057970677
0.559,-0.81806071,3.4376044e-06,0.087371075,0.0072010448,0.0072560108,0.0073124203,0.06137476
0.5595,-0.8192896,3.0964838e-06,0.093164837,0.0075364488,0.0075900914,0.007644935,0.064133433
0.56,-0.82054057,2.7756114e-06,0.098330867,0.0077973635,0.0078485498,0.0079006856,0.066243539
0.5605,-0.82181044,2.4772879e-06,0.10271447,0.0079845528,0.0080325508,0.008081261,0.067721594
0.561,-0.82309527,2.2017027e-06,0.1061662,0.008100287,0.0081447757,0.0081897734,0.068596865
0.5615,-0.82439053,1.9471878e-06,0.10855356,0.0081476926,0.0081887271,0.0082301159,0.068904816
0.562,-0.8256913,1.7105972e-06,0.10977286,0.0081302,0.0081681408,0.0082063386,0.068681635
0.5625,-0.82699249,1.4877666e-06,0.10975937,0.0080511389,0.0080865585,0.0081221974,0.067960294
0.563,-0.82828907,1.2740151e-06,0.10849413,0.007913506,0.0079470851,0.0079809013,0.066768365
0.5635,-0.82957632,1.0646418e-06,0.10600629,0.0077199072,0.0077523315,0.0077850575,0.065127574
0.564,-0.83085002,8.5537979e-07,0.10237081,0.0074726556,0.0075045249,0.0075367935,0.063054916
0.5645,-0.83210669,6.4277295e-07,0.097702054,0.0071739937,0.0072057492,0.0072380194,0.060564991
0.565,-0.83334358,4.2445272e-07,0.092144487,0.006826396,0.0068582728,0.0068907813,0.05767315
0.5655,-0.83455873,1.9930057e-07,0.085861985,0.0064329049,0.0064649117,0.0064976543,0.054398996
0.566,-0.83574854,0,0.078925836,0.006009166,0.0060401021,0.0060717513,0.050841439
0.5665,-0.8369033,0,0.071039325,0.0055998595,0.0056297225,0.0056602773,0.047404144
0.567,-0.83802068,0,0.062474408,0.0052049897,0.0052337806,0.0052632421,0.044087124
0.5675,-0.83909923,0,0.053525126,0.004824557,0.0048522771,0.0048806459,0.040890398
0.568,-0.84013854,0,0.044495085,0.0044585604,0.0044852099,0.0045124863,0.037813977
0.5685,-0.84113932,0,0.035684895,0.0041069992,0.004132578,0.0041587619,0.03485787
0.569,-0.84210327,0,0.027380257,0.0037698733,0.0037943815,0.0038194728,0.032022075
0.5695,-0.84303303,0,0.019841558,0.0034471829,0.0034706204,0.0034946191,0.029306587
0.57,-0.84393198,0,0.013295487,0.0031389278,0.0031612947,0.0031842009,0.026711399
0.5705,-0.84480408,0,0.0079286899,0.0028451083,0.0028664045,0.0028882181,0.024236504
0.571,-0.84565372,0,0.0038832007,0.0025657241,0.0025859497,0.0026066708,0.021881898
0.5715,-0.84648559,0,0.0012533982,0.0023007753,0.0023199303,0.0023395589,0.01964758
0.572,-0.84730454,0,8.4337415e-05,0.002050262,0.0020683463,0.0020868823,0.017533553
0.5725,-0.84811541,0,0.00037138228,0.0018141841,0.0018311977,0.0018486412,0.015539818
0.573,-0.84892293,0,0.0020611398,0.0015925416,0.0016084846,0.0016248356,0.013666379
0.5735,-0.84973158,0,0.0050537612,0.0013853345,0.0014002068,0.0014154653,0.011913237
0.574,-0.85054542,0,0.0092067109,0.0011925628,0.0012063645,0.0012205304,0.010280393
0.5745,-0.85136797,0,0.014340061,0.0010142265,0.0010269576,0.001040031,0.0087678475
0.575,-0.8522021,0,0.020243246,0.00085032566,0.00086198614,0.00087396698,0.007375599
0.5755,-0.8530499,0,0.026683037,0.00070086022,0.00071145006,0.00072233837,0.0061036463
0.576,-0.85391262,0,0.033412354,0.0005658302,0.00057534941,0.00058514518,0.0049519886
0.5765,-0.85479069,0,0.04017943,0.00044523559,0.00045368416,0.0004623874,0.0039206251
0.577,-0.85568367,0,0.046736862,0.0003390764,0.00034645434,0.00035406503,0.0030095556
0.5775,-0.85659034,0,0.052850137,0.00024735263,0.00025365992,0.00026017809,0.0022187802
0.578,-0.85750875,0,0.058305349,0.00017006427,0.00017530092,0.00018072655,0.0015482994
0.5785,-0.85843633,0,0.062915916,0.00010721132,0.00011137734,0.00011571043,0.00099811362
0.579,-0.85936999,0,0.066528191,5.8793788e-05,6.1889174e-05,6.5129732e-05,0.0005682233
0.5795,-0.86030623,0,0.069025887,2.4811672e-05,2.6836421e-05,2.8984443e-05,0.00025862865
0.58,-0.86124127,0,0.07033324,5.264971e-06,6.2190832e-06,7.2745699e-06,6.9329709e-05
0.5805,-0.86217117,0,0.070416825,1.5368491e-07,3.7160341e-08,1.1155401e-10,3.2635242e-07
0.581,-0.863092,0,0.069285952,9.4778138e-06,8.2906525e-06,7.1610682e-06,5.1618368e-05
0.5815,-0.86399992,0,0.066991608,3.3237358e-05,3.097956e-05,2.875744e-05,0.00022320553
0.582,-0.86489138,0,0.063623949,7.1432317e-05,6.8103882e-05,6.4789227e-05,0.00051508767
0.5825,-0.86576321,0,0.05930844,0.00012406269,0.00011966362,0.00011525643,0.0009272647
0.583,-0.8666127,0,0.0542008,0.00019112848,0.00018565877,0.00018015904,0.0014597366
0.5835,-0.86743775,0,0.04848097,0.00027262968,0.00026608934,0.00025949708,0.0021125035
0.584,-0.86823689,0,0.042346357,0.0003685663,0.00036095532,0.00035327052,0.0028855655
0.5845,-0.86900934,0,0.036004639,0.00047893834,0.00047025672,0.00046147938,0.0037789226
0.585,-0.869755,0,0.029666391,0.00060374578,0.00059399353,0.00058412366,0.004792575
0.5855,-0.87047445,0,0.023537802,0.00074298865,0.00073216576,0.00072120335,0.0059265226
0.586,-0.87116895,0,0.017813715,0.00089666693,0.0008847734,0.00087271846,0.0071807655
0.5865,-0.87184032,0,0.012671204,0.0010647806,0.0010518165,0.001038669,0.0085553036
0.587,-0.87249092,0,0.0082638878,0.0012473297,0.0012332949,0.0012190549,0.010050137
0.5875,-0.87312355,0,0.0047171522,0.0014443143,0.0014292088,0.0014138763,0.011665265
0.588,-0.87374135,0,0.0021244112,0.0016557342,0.0016395581,0.001623133,0.013400688
0.5885,-0.87434766,0,0.00054453464,0.0018815895,0.0018643428,0.0018468252,0.015256407
0.589,-0.87494595,0,5.071622e-07,0.0021218803,0.002103563,0.0020849528,0.01723242
0.5895,-0.87553966,0,0.00047935133,0.0023766065,0.0023572185,0.0023375158,0.019328729
0.59,-0.87613212,0,0.0019332974,0.0026457681,0.0026253095,0.0026045143,0.021545333
0.5905,-0.8767264,0,0.0042821359,0.0029293651,0.0029078359,0.0028859481,0.023882232
0.591,-0.87732526,0,0.0074166459,0.0032273975,0.0032047976,0.0031818174,0.026339426
0.5915,-0.87793099,0,0.011202953,0.0035398654,0.0035161949,0.003492122,0.028916915
0.592,-0.87854544,0,0.015487645,0.0038667686,0.0038420275,0.0038168621,0.031614699
0.5925,-0.87916988,0,0.020103444,0.0042081073,0.0041822955,0.0041560376,0.034432779
0.593,-0.87980502,0,0.02487524,0.0045638814,0.004536999,0.0045096485,0.037371154
0.5935,-0.88045099,0,0.029626257,0.0049340909,0.0049061378,0.0048776949,0.040429823
0.594,-0.88110735,0,0.034184151,0.0053187358,0.0052897121,0.0052601766,0.043608788
0.5945,-0.88177311,0,0.038386833,0.0057178162,0.0056877218,0.0056570938,0.046908048
0.595,-0.88244677,0,0.042087821,0.0061313319,0.0061001669,0.0060684463,0.050327603
0.5955,-0.88312642,0,0.045160954,0.0065592831,0.0065270475,0.0064942343,0.053867453
0.596,-0.88380978,0,0.047504306,0.0070016697,0.0069683634,0.0069344577,0.057527599
0.5965,-0.88449429,0,0.049043204,0.0074584916,0.0074241147,0.0073891166,0.061308039
0.597,-0.89424272,2.1946441e-07,0.045846362,0.0043193979,0.0060885952,0.0078582108,0.065208775
0.5975,-0.96010927,1.7136241e-05,0.02298477,0.00011319499,0.0007069878,0.0018303439,0.038252008
0.598,-0.98425323,2.0522487e-05,0.02056758,0.00081851296,0.00092386818,0.0010981964,0.010694042
0.5985,-0.98582521,1.4314205e-05,0.018839127,0.0011040461,0.00074971621,0.00048937845,0.0025269411
0.599,-0.98706352,6.9097541e-06,0.012306716,0.00079267143,0.00049946452,0.0002785824,0.0011264567
0.5995,-0.99046095,2.6765919e-06,0.0066074009,0.00039025045,0.0002977424,0.00018844443,0.00099719442
0.6,-0.99391647,1.8767491e-06,0.0049944485,0.00015085897,0.00015501935,0.00012109508,0.0008610465
0.6005,-0.99690525,2.5860579e-06,0.0071181313,5.1256085e-05,6.4455044e-05,6.4566566e-05,0.00057029311
0.601,-0.9994626,3.3921433e-06,0.011452659,1.8643574e-05,2.2335042e-05,2.6686982e-05,0.00026392634
0.6015,-1.0016198,3.5243051e-06,0.016210625,9.6989371e-06,8.9168452e-06,8.5807334e-06,8.2062738e-05
0.602,-1.0034822,3.0295642e-06,0.019885277,7.321602e-06,5.0578871e-06,2.8402885e-06,2.4589443e-05
0.6025,-1.0051738,2.2414586e-06,0.021641241,7.6649433e-06,4.3978763e-06,2.1397377e-06,1.8720572e-05
0.603,-1.006753,1.4472907e-06,0.021279959,1.159171e-05,7.4936491e-06,4.2736418e-06,2.747069e-05
0.6035,-1.0082193,7.8720995e-07,0.019034741,2.1887188e-05,1.6984646e-05,1.2016581e-05,7.4886825e-05
0.604,-1.0095516,2.9657471e-07,0.015448077,4.2784171e-05,3.7143942e-05,3.0887453e-05,0.00021685727
0.6045,-1.0107295,1.9109873e-08,0.011297427,7.8836483e-05,7.3586568e-05,6.7879315e-05,0.00049562094
0.605,-1.0117485,1.4778079e-10,0.0074652851,0.0001331114,0.00012673396,0.00012103654,0.0008958203
0.6055,-1.0126377,8.4288798e-11,0.0046003074,0.00020232496,0.0001944741,0.00018874293,0.0014176114
0.606,-1.0134339,4.9304493e-10,0.0029638994,0.00028126301,0.00027660846,0.00026980049,0.0020617379
0.6065,-1.0141708,1.1807689e-08,0.0024462311,0.00035352505,0.00035822006,0.00036524583,0.0028266526
0.607,-1.0148777,1.1800838e-07,0.0027769699,0.00036567816,0.00038588012,0.0004087664,0.0037118951
0.6075,-1.0155946,5.4514036e-07,0.0035220463,0.00037965212,0.00040049853,0.00041926041,0.0044155728
0.608,-1.0163745,1.5789466e-06,0.0043594607,0.00041412898,0.00045012679,0.00049072476,0.0044354261
0.6085,-1.0171251,2.2847723e-06,0.0048380885,0.00041967526,0.00044324123,0.00047156124,0.0041638857
0.609,-1.0178034,2.6747793e-06,0.0046600634,0.00039677525,0.00041107549,0.00042847359,0.0037128912
0.6095,-1.0184093,2.9161704e-06,0.003894516,0.00034761935,0.00035798059,0.0003690786,0.0031664171
0.61,-1.0189522,3.1277238e-06,0.0028302409,0.00028232912,0.00029122313,0.00029928547,0.0025603444
0.6105,-1.0194351,3.3380468e-06,0.0018088242,0.00021256685,0.00021977931,0.0002258479,0.0019318893
0.611,-1.0198565,3.5180175e-06,0.0010970683,0.0001474767,0.00015218253,0.00015614802,0.0013334503
0.6115,-1.0202164,3.6274108e-06,0.00082364628,9.2752365e-05,9.4846934e-05,9.6639782e-05,0.00081963068
0.612,-1.0205208,3.6425203e-06,0.00097100828,5.1126284e-05,5.1304145e-05,5.1389817e-05,0.00042882934
0.6125,-1.020781,3.5615277e-06,0.001406419,2.3026717e-05,2.2290229e-05,2.1516699e-05,0.00017332371
