t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.4815,11.979272,0,0.032703831,0.004475139,0.0036015203,0.0018055538,11.902918
0.482,11.978761,0,0.029838539,0.0048418021,0.0039311956,0.0020410867,11.956492
0.4825,11.978119,1.920737e-06,0.02692556,0.0047523877,0.0042753063,0.002291055,12.010186
0.483,11.97727,1.1237577e-05,0.025032844,0.0028128581,0.0046338524,0.0025554588,12.064001
0.4835,11.976667,9.5704937e-06,0.022575112,0.0016365427,0.0050068339,0.0028342979,12.117936
0.484,11.976161,5.2112447e-06,0.019357767,0.0012200505,0.0053942509,0.0031275725,12.171991
0.4845,11.975698,2.8326509e-06,0.015858516,0.0010864436,0.0057961032,0.0034352825,12.226166
0.485,11.974517,7.3564929e-06,0.012955083,0.0013219836,0.0043574758,0.0037574279,12.280462
0.4855,11.973583,1.5302715e-05,0.010891796,0.0014385014,0.0020377542,0.0040940087,12.334878
0.486,11.972945,1.7499396e-05,0.0090680826,0.00096996854,0.00082027385,0.004445025,12.389414
0.4865,11.972428,1.4964853e-05,0.0070318136,0.00051406462,0.00034464878,0.0048104766,12.444071
0.487,11.971974,1.0729707e-05,0.0048572276,0.00027024441,0.0001766556,0.0051903637,12.498848
0.4875,11.971558,7.751708e-06,0.0028924855,0.00015042004,0.00011106087,0.0055846862,12.553745
0.488,11.971166,6.869792e-06,0.0014048624,7.6189432e-05,6.8842161e-05,0.0059934441,12.608762
0.4885,11.97079,7.446034e-06,0.00047688809,2.4078436e-05,2.8375744e-05,0.0064166374,12.6639
0.489,11.970424,8.4458325e-06,8.0004466e-05,3.6399035e-07,1.6899764e-06,0.0068542661,12.719158
0.4895,11.970063,9.1287111e-06,0.00016189387,1.5898041e-05,1.2186008e-05,0.0073063302,12.774537
0.49,11.969706,9.2393035e-06,0.00068604885,7.2967639e-05,7.071733e-05,0.0077728298,12.830035
0.4905,11.564192,0.00011937062,0.0016320324,0.00016460218,0.00016925464,0.089972857,12.372211
0.491,11.062989,0.00034532164,0.0029792626,0.00028024046,0.00029153658,0.81342456,11.009624
0.4915,10.541707,0.0002742715,0.0029816109,0.00045614945,0.0062379505,1.3825059,10.024992
0.492,9.7197635,0.00052552985,0.0083736742,0.040587442,0.21228997,0.84139025,8.7056664
0.4925,9.1852161,0.00062954559,0.10277425,0.13882095,0.39061732,0.5619711,6.9698421
0.493,8.7445453,0.0007296649,0.41337483,0.20936268,0.38494244,0.45482848,5.1469856
0.4935,8.3511073,0.00084592928,0.96191031,0.23511409,0.3161704,0.36228298,3.5101171
0.494,7.9922939,0.00087096363,1.6410672,0.24451636,0.25371255,0.26147369,2.1896287
0.4945,7.6639544,0.00083363606,2.3123381,0.24885139,0.20737886,0.17536579,1.2261454
0.495,7.3633394,0.00075750664,2.8823111,0.2431514,0.17050545,0.11345838,0.6007094
0.4955,7.0873796,0.00065786843,3.3165937,0.22212253,0.13666349,0.071483558,0.24919509
0.496,6.8324188,0.00054524136,3.6190192,0.18724518,0.10373746,0.043245204,0.085316826
0.4965,6.5945477,0.00042941338,3.8032654,0.14527743,0.073289723,0.024700862,0.027336892
0.497,6.3703039,0.00031956344,3.8724253,0.10398792,0.04794673,0.013260843,0.015379775
0.4975,6.1573443,0.00021807032,3.8136931,0.069002873,0.029189694,0.0067791817,0.015319457
0.498,5.9547671,0.00012969008,3.6072531,0.042760983,0.016773482,0.0034033899,0.013491956
0.4985,5.7676972,6.0244429e-05,3.2433528,0.025507973,0.010026018,0.0023379089,0.0099067851
0.499,5.6008303,2.175068e-05,2.7397652,0.01726239,0.0095849044,0.002384783,0.0068556153
0.4995,5.450458,7.7074964e-06,2.1432311,0.014903116,0.01011183,0.002625152,0.0040144021
0.5,5.3149986,7.6655866e-06,1.5184348,0.012855172,0.010649666,0.0029161462,0.0018938439
0.5005,5.1938231,9.1227064e-06,0.93967138,0.01045354,0.011205535,0.0032100337,0.00071472566
0.501,5.0851105,9.2227318e-06,0.4745987,0.0082939246,0.011751729,0.0035128091,0.00040840544
0.5015,4.9861477,1.4341114e-05,0.16935519,0.0070526079,0.010198876,0.0038335304,0.00070746368
0.502,4.8942892,2.2396455e-05,0.038578133,0.0055868746,0.0067401983,0.004172436,0.0012749365
0.5025,4.8070192,3.0465509e-05,0.065358484,0.0030831027,0.0034389293,0.0045269118,0.0018220761
0.503,4.7225121,3.7998589e-05,0.21169533,0.00073924695,0.00092195443,0.00489568,0.0021815037
0.5035,4.6399286,4.6656182e-05,0.43216446,8.9161245e-05,2.7412525e-05,0.0052787162,0.0023252407
0.504,4.5592697,5.6180793e-05,0.6863327,0.002843025,0.0023105016,0.0056762167,0.0023367046
0.5045,4.4729473,7.6874657e-05,0.9428073,0.0083693625,0.0045431755,0.00025352877,0.0023571558
0.505,4.3937308,0.00010772433,1.179096,0.017287079,0.010386397,0.0063815907,0.0025291372
0.5055,4.3199707,0.00013376938,1.3891556,0.03432274,0.028097102,0.028510459,0.0029542405
0.506,4.2505412,0.00014462611,1.5857574,0.06261485,0.060603234,0.062899328,0.0036736717
0.5065,4.1355315,0.00015460803,1.7797732,0.092485944,0.08437591,0.066326446,0.00059105427
0.507,4.018441,0.0002064831,1.9456686,0.10379892,0.073185108,0.032338375,0.0094054011
0.5075,3.9238877,0.00026768333,2.0302746,0.098713244,0.055893168,0.021860037,0.06270144
0.508,3.8409626,0.00033636502,2.0010117,0.093114963,0.052916221,0.028953951,0.17422732
0.5085,3.7654053,0.00039906299,1.8713596,0.094472929,0.064906911,0.048722292,0.35052782
0.509,3.6955953,0.00043090154,1.6831242,0.10077846,0.086062546,0.077324759,0.59542746
0.5095,3.6308576,0.00043155499,1.4788537,0.10746816,0.10890985,0.10972456,0.90491335
0.51,3.5705807,0.00040773459,1.288922,0.11216575,0.12841807,0.14175969,1.2616181
0.5105,3.5140157,0.00036658062,1.1312025,0.11543373,0.14384296,0.1712773,1.6349043
0.511,3.4603582,0.00031322179,1.0145416,0.11900544,0.15685778,0.19754322,1.9871929
0.5115,3.4088669,0.0002512503,0.94174963,0.12410855,0.16898904,0.22006207,2.2829315
0.512,3.3589785,0.00018388427,0.9115363,0.13093068,0.18046967,0.23792044,2.4958513
0.5125,3.3103768,0.00011554028,0.91990694,0.13884755,0.19044147,0.24993087,2.6123478
0.513,3.2629781,4.9722243e-05,0.96135466,0.1468523,0.19768775,0.25517499,2.6313026
0.5135,3.2295162,0,1.0168386,0.14476632,0.19521001,0.25231506,2.6058193
0.514,3.2057508,0,1.0401036,0.14269648,0.19276169,0.24950022,2.5800828
0.5145,3.1840714,0,1.036069,0.14066281,0.19038476,0.24678798,2.5543508
0.515,3.1642749,0,1.0123721,0.13865457,0.18804812,0.2441278,2.528864
0.5155,3.1460624,0,0.9757349,0.13666179,0.18572712,0.24148278,2.5037761
0.516,3.1290979,0,0.93021501,0.13468231,0.18341753,0.23884755,2.4791268
0.5165,3.1130846,0,0.87718394,0.13271704,0.18112202,0.23622641,2.4548571
0.517,3.0978243,0,0.81638246,0.13076653,0.17884188,0.2336212,2.4308495
0.5175,3.0832276,0,0.74723435,0.1288307,0.17657676,0.23103129,2.4069766
0.518,3.0692839,0,0.6698148,0.12690934,0.17432616,0.22845593,2.3831409
0.5185,3.0560204,0,0.5852891,0.12500241,0.17208995,0.22589491,2.3592956
0.519,3.0434699,0,0.49594351,0.1231099,0.16986815,0.22334831,2.3354454
0.5195,3.0316517,0,0.40498991,0.12123183,0.16766081,0.22081617,2.3116323
0.52,3.02056,0,0.31623766,0.1193682,0.16546791,0.21829848,2.2879139
0.5205,3.0101561,0,0.23365713,0.11751901,0.16328944,0.21579523,2.2643429
0.521,3.0003671,0,0.16087774,0.11568425,0.16112542,0.21330641,2.2409525
0.5215,2.991092,0,0.10072727,0.11386393,0.15897583,0.21083203,2.2177519
0.522,2.9822174,0,0.05494805,0.11205804,0.15684067,0.20837208,2.1947293
0.5225,2.9736362,0,0.02417809,0.11026659,0.15471995,0.20592657,2.17186
0.523,2.9652626,0,0.0081817535,0.10848958,0.15261367,0.2034955,2.1491167
0.5235,2.9570389,0,0.0062142064,0.106727,0.15052182,0.20107886,2.1264777
0.524,2.9489308,0,0.017360079,0.10497885,0.1484444,0.19867665,2.1039316
0.5245,2.9409158,0,0.040718862,0.10324514,0.14638142,0.19628888,2.0814781
0.525,2.9329708,0,0.075394682,0.10152587,0.14433288,0.19391555,2.0591252
0.5255,2.925063,0,0.12034011,0.099821029,0.14229877,0.19155665,2.0368849
0.526,2.9171496,0,0.1741598,0.098130626,0.1402791,0.18921219,2.0147691
0.5265,2.9091834,0,0.23498138,0.096454659,0.13827386,0.18688216,1.9927858
0.527,2.9011216,0,0.30045702,0.094793127,0.13628306,0.18456657,1.9709381
0.5275,2.8929351,0,0.36789782,0.09314603,0.13430669,0.18226542,1.949224
0.528,2.8846126,0,0.43449253,0.091513369,0.13234476,0.17997869,1.9276387
0.5285,2.8761613,0,0.49754111,0.089895143,0.13039727,0.17770641,1.906176
0.529,2.8676027,0,0.55464235,0.088291352,0.12846421,0.17544856,1.8848308
0.5295,2.8589675,0,0.60380377,0.086701997,0.12654558,0.17320514,1.8636001
0.53,2.8502899,0,0.64347415,0.085127078,0.12464139,0.17097617,1.8424833
0.5305,2.8416045,0,0.67252282,0.083566593,0.12275164,0.16876162,1.821482
0.531,2.8329441,0,0.69019841,0.082020545,0.12087632,0.16656151,1.8005988
0.5315,2.8243404,0,0.69609473,0.080488931,0.11901544,0.16437584,1.7798363
0.532,2.8158249,0,0.69013792,0.078971753,0.11716899,0.1622046,1.7591966
0.5325,2.8074294,0,0.67259434,0.077469011,0.11533698,0.1600478,1.7386806
0.533,2.7991866,0,0.64408745,0.075980703,0.1135194,0.15790543,1.718288
0.5335,2.7911285,0,0.60560755,0.074506832,0.11171626,0.1557775,1.6980179
0.534,2.783285,0,0.55850044,0.073047395,0.10992756,0.15366401,1.6778688
0.5345,2.7756819,0,0.50442732,0.071602394,0.10815329,0.15156495,1.6578396
0.535,2.7683384,0,0.44529709,0.070171829,0.10639345,0.14948032,1.6379294
0.5355,2.7612659,0,0.38317843,0.068755699,0.10464805,0.14741013,1.6181381
0.536,2.7544679,0,0.32020364,0.067354004,0.10291709,0.14535438,1.5984659
0.5365,2.7479395,0,0.25847577,0.065966745,0.10120056,0.14331306,1.5789134
0.537,2.741669,0,0.19998765,0.064593921,0.099498466,0.14128618,1.5594812
0.5375,2.7356386,0,0.14655695,0.063235533,0.097810808,0.13927373,1.5401697
0.538,2.7298258,0,0.099776531,0.06189158,0.096137585,0.13727572,1.5209794
0.5385,2.7242042,0,0.060977074,0.060562062,0.094478798,0.13529214,1.50191
0.539,2.7187446,0,0.031197744,0.05924698,0.092834447,0.133323,1.4829615
0.5395,2.7134152,0,0.011162404,0.057946333,0.091204531,0.13136829,1.4641335
0.54,2.708183,0,0.0012609304,0.056660122,0.08958905,0.12942802,1.4454257
0.5405,2.7030141,0,0.001537469,0.055388346,0.087988004,0.12750218,1.426838
0.541,2.6978748,0,0.011688632,0.054131005,0.086401394,0.12559078,1.4083702
0.5415,2.6927331,0,0.031074456,0.0528881,0.08482922,0.12369382,1.3900225
0.542,2.6875596,0,0.058743609,0.05165963,0.083271481,0.12181129,1.3717948
0.5425,2.6823287,0,0.093472365,0.050445596,0.081728177,0.1199432,1.3536875
0.543,2.6770198,0,0.13381505,0.049245997,0.080199309,0.11808954,1.3357005
0.5435,2.6716176,0,0.17816243,0.048060834,0.078684876,0.11625032,1.317834
0.544,2.6661127,0,0.22480412,0.046890106,0.077184878,0.11442553,1.300088
0.5445,2.6605014,0,0.27199165,0.045733813,0.075699316,0.11261518,1.2824624
0.545,2.6547859,0,0.31799941,0.044591956,0.074228189,0.11081926,1.2649571
0.5455,2.6489739,0,0.36118195,0.043464534,0.072771498,0.10903778,1.2475722
0.546,2.6430779,0,0.40002646,0.042351548,0.071329242,0.10727073,1.2303075
0.5465,2.6371148,0,0.4331998,0.041252997,0.069901422,0.10551812,1.213163
0.547,2.6311056,0,0.45958927,0.040168881,0.068488037,0.10377995,1.1961387
0.5475,2.625074,0,0.47833613,0.039099201,0.067089087,0.10205621,1.1792347
0.548,2.6190461,0,0.48886071,0.038043957,0.065704573,0.1003469,1.162451
0.5485,2.6130494,0,0.4908779,0.037003147,0.064334494,0.098652034,1.1457876
0.549,2.6071113,0,0.48440221,0.035976773,0.062978851,0.096971601,1.1292445
0.5495,2.6012589,0,0.46974199,0.034964835,0.061637643,0.095305603,1.1128218
0.55,2.5955173,0,0.44748288,0.033967332,0.060310871,0.093654041,1.0965193
0.5505,2.5899091,0,0.41846169,0.032984264,0.058998533,0.092016913,1.0803372
0.551,2.5844538,0,0.38373171,0.032015632,0.057700632,0.090394222,1.0642754
0.5515,2.5791665,0,0.34452133,0.031061435,0.056417165,0.088785965,1.0483339
0.552,2.5740582,0,0.3021878,0.030121674,0.055148135,0.087192145,1.0325126
0.5525,2.5691352,0,0.25816781,0.029196348,0.053893539,0.085612759,1.0168117
0.553,2.5643989,0,0.21392673,0.028285457,0.052653379,0.084047809,1.001231
0.5535,2.5598461,0,0.17090811,0.027389002,0.051427655,0.082497295,0.98577059
0.554,2.5554689,0,0.13048493,0.026506982,0.050216365,0.080961215,0.97043049
0.5545,2.5512553,0,0.093914195,0.025639398,0.049019512,0.079439572,0.9552107
0.555,2.5471892,0,0.062296182,0.024786249,0.047837093,0.077932363,0.94011121
0.5555,2.5432518,0,0.036539745,0.023947536,0.04666911,0.07643959,0.92513203
0.556,2.5394216,0,0.017334752,0.023123258,0.045515563,0.074961253,0.91027314
0.5565,2.5356753,0,0.005132613,0.022313415,0.044376451,0.073497351,0.89553455
0.557,2.531989,0,0.00013545401,0.021518008,0.043251774,0.072047884,0.88091625
0.5575,2.5283385,0,0.0022942104,0.020737036,0.042141533,0.070612852,0.86641825
0.558,2.5247005,0,0.011315497,0.019970499,0.041045727,0.069192257,0.85204054
0.5585,2.5210533,0,0.026676807,0.019218398,0.039964356,0.067786096,0.83778312
0.559,2.5173772,0,0.04764929,0.018480733,0.038897421,0.066394371,0.82364599
0.5595,2.5136557,0,0.073327106,0.017757503,0.037844922,0.065017081,0.80962916
0.56,2.5098755,0,0.1026622,0.017048708,0.036806857,0.063654227,0.79573262
0.5605,2.5060268,0,0.1345032,0.016354349,0.035783229,0.062305808,0.78195638
0.561,2.5021043,0,0.16763696,0.015674425,0.034774035,0.060971825,0.76830044
0.5615,2.4981061,0,0.20083147,0.015008936,0.033779277,0.059652277,0.7547648
0.562,2.4940349,0,0.23287844,0.014357883,0.032798955,0.058347164,0.74134945
0.5625,2.4898968,0,0.26263433,0.013721265,0.031833068,0.057056487,0.7280544
0.563,2.4857016,0,0.28905829,0.013099083,0.030881616,0.055780246,0.71487964
0.5635,2.4814624,0,0.31124587,0.012491336,0.029944599,0.054518439,0.70182517
0.564,2.4771945,0,0.32845733,0.011898025,0.029022019,0.053271068,0.688891
0.5645,2.4729155,0,0.34013971,0.011319149,0.028113873,0.052038133,0.67607712
0.565,2.4686442,0,0.34594201,0.010754708,0.027220163,0.050819633,0.66338354
0.5655,2.4644001,0,0.34572312,0.010204703,0.026340888,0.049615568,0.65081026
0.566,2.4602025,0,0.33955231,0.0096691333,0.025476049,0.048425939,0.63835727
0.5665,2.4560701,0,0.32770256,0.0091479989,0.024625645,0.047250745,0.62602457
0.567,2.4520203,0,0.31063694,0.0086413,0.023789677,0.046089987,0.61381217
0.5675,2.4480683,0,0.2889888,0.0081490365,0.022968144,0.044943664,0.60172007
0.568,2.4442272,0,0.26353655,0.0076712084,0.022161046,0.043811776,0.58974826
0.5685,2.4405068,0,0.23517394,0.0072078157,0.021368384,0.042694324,0.57789675
0.569,2.4369142,0,0.20487699,0.0067588584,0.020590157,0.041591307,0.56616553
0.5695,2.4334529,0,0.17366881,0.0063243365,0.019826366,0.040502726,0.5545546
0.57,2.430123,0,0.1425835,0.0059042501,0.01907701,0.03942858,0.54306397
0.5705,2.4269213,0,0.11263034,0.005498599,0.01834209,0.038368869,0.53169364
0.571,2.4238415,0,0.084759673,0.0051073834,0.017621605,0.037323594,0.5204436
0.5715,2.4208742,0,0.059831432,0.0047306032,0.016915555,0.036292755,0.50931386
0.572,2.4180075,0,0.038587425,0.0043682584,0.016223941,0.03527635,0.49830441
0.5725,2.4152276,0,0.02162827,0.004020349,0.015546762,0.034274381,0.48741526
0.573,2.4125189,0,0.0093956446,0.0036868751,0.014884018,0.033286848,0.4766464
0.5735,2.4098649,0,0.0021603662,0.0033678365,0.01423571,0.03231375,0.46599784
0.574,2.4072484,0,1.6581609e-05,0.0030632334,0.013601838,0.031355087,0.45546957
0.5745,2.4046526,0,0.0028821485,0.0027730657,0.012982401,0.03041086,0.4450616
0.575,2.4020613,0,0.010505061,0.0024973334,0.012377399,0.029481068,0.43477392
0.5755,2.3994595,0,0.022475577,0.0022360365,0.011786833,0.028565712,0.42460654
0.576,2.3968341,0,0.038243512,0.001989175,0.011210702,0.027664791,0.41455945
0.5765,2.3941737,0,0.057140005,0.001756749,0.010649006,0.026778306,0.40463266
0.577,2.3914697,0,0.078402917,0.0015387583,0.010101746,0.025906255,0.39482616
0.5775,2.3887162,0,0.10120491,0.0013352031,0.0095689213,0.025048641,0.38513996
0.578,2.3859098,0,0.12468319,0.0011460833,0.009050532,0.024205461,0.37557405
0.5785,2.3830503,0,0.14796989,0.00097139888,0.0085465782,0.023376718,0.36612844
0.579,2.3801401,0,0.17022195,0.0008111499,0.0080570597,0.022562409,0.35680313
0.5795,2.3771844,0,0.1906496,0.00066533633,0.0075819767,0.021762536,0.3475981
0.58,2.3741907,0,0.20854237,0.00053395818,0.0071213291,0.020977098,0.33851338
0.5805,2.3711687,0,0.22329188,0.00041701545,0.0066751169,0.020206096,0.32954895
0.581,2.3681297,0,0.23441064,0.00031450812,0.0062433401,0.019449529,0.32070481
0.5815,2.3650863,0,0.24154634,0.00022643622,0.0058259987,0.018707398,0.31198097
0.582,2.3620521,0,0.24449116,0.00015279973,0.0054230928,0.017979702,0.30337742
0.5825,2.3590408,0,0.24318593,9.3598649e-05,0.0050346222,0.017266442,0.29489417
0.583,2.356066,0,0.23771916,4.8832987e-05,0.0046605871,0.016567616,0.28653122
0.5835,2.3531406,0,0.22832096,1.850274e-05,0.0043009874,0.015883227,0.27828856
0.584,2.3502766,0,0.21535221,2.6079086e-06,0.0039558231,0.015213272,0.27016619
0.5845,2.3474842,0,0.19928952,1.1484918e-06,0.0036250942,0.014557753,0.26216412
0.585,2.3447722,0,0.18070644,1.412449e-05,0.0033088007,0.01391667,0.25428235
0.5855,2.342147,0,0.16025182,4.1535903e-05,0.0030069427,0.013290022,0.24652087
0.586,2.3396128,0,0.13862595,8.3382731e-05,0.0027195201,0.012677809,0.23887968
0.5865,2.3371716,0,0.11655544,0.00013966497,0.0024465328,0.012080032,0.23135879
0.587,2.3348227,0,0.094767712,0.00021038263,0.002187981,0.01149669,0.2239582
0.5875,2.3325632,0,0.073966021,0.00029553571,0.0019438646,0.010927784,0.2166779
0.588,2.3303882,0,0.054805754,0.00039512419,0.0017141837,0.010373313,0.2095179
0.5885,2.3282905,0,0.037872904,0.0005091481,0.0014989381,0.0098332773,0.20247819
0.589,2.3262612,0,0.023665351,0.00063760742,0.001298128,0.0093076771,0.19555877
0.5895,2.3242903,0,0.012577562,0.00078050215,0.0011117532,0.0087965124,0.18875966
0.59,2.3223665,0,0.0048891476,0.0009378323,0.00093981392,0.008299783,0.18208083
0.5905,2.320478,0,0.0007576027,0.0011095979,0.00078231002,0.0078174891,0.1755223
0.591,2.3186127,0,0.00021539348,0.0012957988,0.00063924154,0.0073496306,0.16908407
0.5915,2.3167589,0,0.0031713945,0.0014964352,0.00051060847,0.0068962076,0.16276613
0.592,2.3149053,0,0.0094165446,0.001711507,0.00039641081,0.0064572199,0.15656849
0.5925,2.3130416,0,0.018633438,0.0019410143,0.00029664857,0.0060326676,0.15049114
0.593,2.3111589,0,0.030409443,0.0021849569,0.00021132175,0.0056225508,0.14453409
0.5935,2.3092498,0,0.044252818,0.002443335,0.00014043034,0.0052268694,0.13869733
0.594,2.3073085,0,0.059611224,0.0027161484,8.3974343e-05,0.0048456234,0.13298087
0.5945,2.3053314,0,0.075891933,0.0030033973,4.1953762e-05,0.0044788128,0.1273847
0.595,2.3033168,0,0.092483013,0.0033050816,1.4368597e-05,0.0041264376,0.12190883
0.5955,2.3012649,0,0.10877474,0.0036212013,1.2188472e-06,0.0037884978,0.11655325
0.596,2.2991781,0,0.12418049,0.0039517564,2.5045121e-06,0.0034649935,0.11131797
0.5965,2.2970605,0,0.13815643,0.004296747,1.8225592e-05,0.0031559246,0.10620298
0.597,2.2949177,0,0.15021929,0.0046561729,4.8382087e-05,0.002861291,0.10120829
0.5975,2.2927571,0,0.15996177,0.0050300343,9.2973997e-05,0.0025810929,0.096333892
0.598,2.2905868,0,0.16706491,0.0054183311,0.00015200132,0.0023153303,0.091579791
0.5985,2.288416,0,0.1713073,0.0058210633,0.00022546406,0.002064003,0.086945984
0.599,2.2862543,0,0.17257064,0.0062382309,0.00031336222,0.0018271111,0.082432473
0.5995,2.2841113,0,0.17084172,0.006669834,0.00041569579,0.0016046547,0.078039256
0.6,2.2819967,0,0.1662107,0.0071158724,0.00053246477,0.0013966337,0.073766335
0.6005,2.2799193,0,0.1588659,0.0075763463,0.00066366917,0.001203048,0.069613709
0.601,2.2778873,0,0.14908533,0.0080512556,0.00080930899,0.0010238979,0.065581378
0.6015,2.2759076,0,0.13722528,0.0085406002,0.00096938422,0.00085918307,0.061669343
0.602,2.2739861,0,0.12370651,0.0090443804,0.0011438949,0.0007089037,0.057877602
0.6025,2.2721268,0,0.10899843,0.0095625959,0.0013328409,0.00057305975,0.054206157
0.603,2.2703322,0,0.093602,0.010095247,0.0015362224,0.00045165122,0.050655006
0.6035,2.2686032,0,0.078031887,0.010642333,0.0017540393,0.00034467809,0.047224151
0.604,2.2669391,0,0.062798472,0.011203855,0.0019862916,0.00025214039,0.043913591
0.6045,2.2653372,0,0.048390419,0.011779812,0.0022329793,0.0001740381,0.040723326
0.605,2.2637937,0,0.035258323,0.012370205,0.0024941024,0.00011037122,0.037653356
0.6055,2.2623031,0,0.023800015,0.012975033,0.002769661,6.1139757e-05,0.034703681
0.606,2.260859,0,0.014347963,0.013594296,0.003059655,2.6343711e-05,0.031874302
0.6065,2.259454,0,0.0071591915,0.014227995,0.0033640843,5.983079e-06,0.029165217
0.607,2.25808,0,0.0024079915,0.014876129,0.0036829491,5.7862293e-08,0.026576428
0.6075,2.2567286,0,0.00018162196,0.015538699,0.0040162493,8.5680606e-06,0.024107934
0.608,2.2553913,0,0.00047909083,0.016215704,0.004363985,3.1513674e-05,0.021759734
0.6085,2.2540599,0,0.0032129919,0.016907145,0.004726156,6.8894702e-05,0.01953183
0.609,2.2527266,0,0.0082142724,0.01761302,0.0051027625,0.00012071115,0.017424222
0.6095,2.2513844,0,0.015239709,0.018333332,0.0054938043,0.000186963,0.015436908
0.61,2.2500271,0,0.023981775,0.019068079,0.0058992816,0.00026765028,0.013569889
0.6105,2.2486501,0,0.034080523,0.019817261,0.0063191943,0.00036277297,0.011823166
0.611,2.2472495,0,0.045137014,0.020580878,0.0067535424,0.00047233107,0.010196737
0.6115,2.2458231,0,0.05672782,0.021358931,0.007202326,0.00059632459,0.008690604
0.612,2.2443702,0,0.06842007,0.02215142,0.0076655449,0.00073475352,0.0073047659
0.6125,2.2428913,0,0.079786506,0.022958343,0.0081431993,0.00088761787,0.0060392229
0.613,2.2413885,0,0.090420049,0.023779703,0.008635289,0.0010549176,0.004893975
0.6135,2.2398648,0,0.099947363,0.024615497,0.0091418142,0.0012366528,0.0038690223
0.614,2.2383248,0,0.10804099,0.025465727,0.0096627748,0.0014328234,0.0029643647
0.6145,2.2367736,0,0.11442966,0.026330393,0.010198171,0.0016434294,0.0021800022
0.615,2.2352173,0,0.11890645,0.027209494,0.010748002,0.0018684708,0.0015159348
0.6155,2.2336625,0,0.12133457,0.02810303,0.011312269,0.0021079477,0.00097216256
0.616,2.2321159,0,0.12165067,0.029011002,0.011890971,0.0023618599,0.00054868544
0.6165,2.2305844,0,0.11986543,0.029933409,0.012484109,0.0026302076,0.00024550345
0.617,2.2290747,0,0.11606175,0.030870252,0.013091682,0.0029129907,6.2616577e-05
0.6175,2.2275928,0,0.11039038,0.03182153,0.013713691,0.0032102092,2.4830737e-08
0.618,2.2261444,0,0.10306336,0.032787243,0.014350135,0.0035218631,5.772821e-05
0.6185,2.2247342,0,0.094345507,0.033767392,0.015001014,0.0038479524,0.00023572671
0.619,2.2233659,0,0.084544187,0.034761976,0.015666329,0.0041884772,0.00053402034
0.6195,2.222042,0,0.073997919,0.035770996,0.016346079,0.0045434373,0.0009526091
0.62,2.2207642,0,0.063064095,0.036794451,0.017040264,0.0049128329,0.001491493
0.6205,2.2195326,0,0.052106314,0.037832341,0.017748885,0.0052966639,0.002150672
0.621,2.2183464,0,0.041481765,0.038884667,0.018471942,0.0056949303,0.0029301461
0.6215,2.2172034,0,0.031529082,0.039951428,0.019209434,0.0061076321,0.0038299154
0.622,2.2161007,0,0.022557091,0.041032625,0.019961361,0.0065347693,0.0048499797
0.6225,2.2150342,0,0.014834809,0.042128257,0.020727724,0.006976342,0.0059903392
0.623,2.2139992,0,0.0085830133,0.043238325,0.021508522,0.00743235,0.0072509939
0.6235,2.2129901,0,0.0039676443,0.044362828,0.022303755,0.0079027935,0.0086319436
0.624,2.2120014,0,0.0010952237,0.045501766,0.023113424,0.0083876724,0.010133189
0.6245,2.211027,0,1.0409408e-05,0.04665514,0.023937528,0.0088869867,0.011754729
0.625,2.210061,0,0.00069572566,0.047822949,0.024776068,0.0094007365,0.013496564
0.6255,2.2090975,0,0.0030734324,0.049005194,0.025629043,0.0099289216,0.015358694
0.626,2.2081314,0,0.0070094274,0.050201874,0.026496454,0.010471542,0.017341119
0.6265,2.2071577,0,0.012319004,0.051412989,0.0273783,0.011028598,0.01944384
0.627,2.2061724,0,0.01877423,0.05263854,0.028274581,0.011600089,0.021666855
0.6275,2.2051723,0,0.026112662,0.053878526,0.029185298,0.012186016,0.024010166
0.628,2.2041551,0,0.03404706,0.055132948,0.03011045,0.012786379,0.026473772
0.6285,2.2031194,0,0.042275767,0.056401805,0.031050038,0.013401176,0.029057673
0.629,2.202065,0,0.050493362,0.057685097,0.032004061,0.014030409,0.031761869
0.6295,2.2009926,0,0.058401226,0.058982825,0.032972519,0.014674078,0.03458636
0.63,2.1999038,0,0.065717659,0.060294989,0.033955413,0.015332182,0.037531147
0.6305,2.1988011,0,0.072187214,0.061621588,0.034952743,0.016004721,0.040596228
0.631,2.1976877,0,0.077588926,0.062962622,0.035964507,0.016691695,0.043781605
0.6315,2.1965677,0,0.081743202,0.064318091,0.036990707,0.017393106,0.047087277
0.632,2.1954452,0,0.084517137,0.065687996,0.038031343,0.018108951,0.050513244
0.6325,2.1943251,0,0.085828128,0.067072337,0.039086414,0.018839232,0.054059506
0.633,2.1932121,0,0.085645676,0.068471113,0.04015592,0.019583948,0.057726063
0.6335,2.192111,0,0.083991367,0.069884324,0.041239862,0.0203431,0.061512915
0.634,2.1910265,0,0.080937065,0.07131197,0.042338239,0.021116687,0.065420062
0.6345,2.1899628,0,0.076601413,0.072754053,0.043451052,0.02190471,0.069447505
0.635,2.1889237,0,0.071144796,0.07421057,0.0445783,0.022707168,0.073595242
0.6355,2.1879123,0,0.064762976,0.075681523,0.045719983,0.023524062,0.077863275
0.636,2.186931,0,0.057679647,0.077166911,0.046876102,0.02435539,0.082251603
0.6365,2.1859815,0,0.050138169,0.078666735,0.048046657,0.025201155,0.086760226
