t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
1.412550,0.014959768,0.042180086,0.037871605,0.041820825,0.040470436,0.047672700,0.037139194,0.041012448,0.045390465,0.035996230,0.040575984,0.039636939,0.045276902,0.074932453,0.074952379,0.074915598,0.074951037,0.143352951,1.760167e-02,2.457120e-03,1.112666e-03,1.123895e-03,1.700523e-03,9.925370e-05,8.611657e-05,1.253580e-03,9.700538e-05,1.225750e-04,1.369911e-03,4.310888e-04,8.139857e-04,7.339960e-05,5.381805e-05,1.211495e-04,5.425449e-05,6.944114e+00,1.563074,1.699327,2.444467,1.793229,0.000000,0.000000,1.490319,0.000000,0.000000,1.362765,0.000000,0.000000,5.385391,0.377140,12.269061,0.012994,20.732401,-6.691319923e-05
1.415050,0.015020964,0.041912900,0.037908983,0.041492056,0.040352407,0.047265280,0.037200378,0.040948026,0.044703531,0.035967171,0.040443840,0.039532514,0.045197555,0.074932825,0.074959908,0.074950334,0.074972936,0.141452246,4.966694e-03,4.804887e-03,8.627439e-04,4.562590e-04,2.048088e-03,3.910691e-05,1.018861e-03,3.057440e-03,6.244471e-04,2.398830e-04,1.738042e-03,8.637439e-04,4.813163e-04,1.152544e-04,6.846450e-05,9.510036e-05,5.614746e-05,4.214760e+00,2.203934,1.168631,1.928288,1.035401,0.326788,0.000000,0.000000,0.000000,0.000000,0.237043,0.539740,0.000000,4.590879,0.077265,6.033137,5.697219,34.995003,3.410402852e-05
1.417550,0.014896057,0.041686314,0.037985447,0.041101974,0.040192656,0.046796547,0.037203997,0.040861095,0.043955285,0.036016641,0.040405533,0.039366777,0.045056896,0.074940834,0.074950091,0.074976378,0.074975115,0.139661494,1.199198e-01,4.030743e-03,3.539199e-04,3.213047e-04,1.589893e-03,1.147519e-04,6.850024e-04,3.675018e-03,1.314533e-03,9.255630e-05,1.823741e-03,7.206932e-04,1.140407e-04,5.640699e-05,3.391670e-05,3.662295e-05,2.777046e-05,3.399522e+00,1.389461,1.168036,0.930497,0.741984,1.162778,0.000000,0.000000,0.000000,0.000000,0.000000,1.471913,0.000000,5.551828,1.692056,0.915476,6.849812,425.557904,-1.700960041e-04
1.420050,0.015009987,0.041440107,0.038054381,0.040650579,0.039997970,0.046266501,0.037146303,0.040730618,0.043145727,0.036090694,0.040352072,0.039139728,0.044854924,0.074936108,0.074927192,0.074972675,0.074943624,0.138080271,1.372110e-02,5.658818e-03,5.989421e-04,5.997152e-04,1.727600e-03,1.671698e-04,1.078672e-04,1.839821e-03,1.540975e-03,1.140193e-04,3.381990e-03,4.567420e-05,8.227104e-04,1.440003e-04,1.438425e-04,1.045797e-04,8.798207e-05,5.534677e+00,1.704066,1.680407,1.469991,1.624844,0.029382,0.000000,0.000000,0.000000,0.000000,0.000000,0.825995,0.000000,4.907857,6.569378,1.783273,5.137611,380.593963,1.576978357e-05
1.422550,0.014979918,0.041309441,0.038062173,0.040137872,0.040065487,0.045675143,0.037027298,0.040622668,0.042274855,0.036228144,0.040363803,0.038851366,0.044591640,0.074935719,0.074907373,0.074956264,0.074912885,0.136708642,8.461887e-03,6.940443e-03,4.201591e-04,2.644918e-04,3.202692e-03,1.395588e-04,1.057265e-03,4.251896e-03,1.785018e-03,1.713854e-04,2.026885e-03,7.301820e-04,4.587911e-04,9.022311e-05,1.387900e-04,1.330555e-04,1.875322e-04,4.996674e+00,1.910617,2.459727,1.023338,2.076607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.825544,0.000000,14.759733,23.686512,11.175297,6.253182,138.514601,-3.420239476e-05
1.425050,0.014926330,0.041266985,0.038015925,0.039563853,0.040240517,0.045022473,0.036846979,0.040654275,0.041342672,0.036325956,0.040343413,0.038501692,0.044267043,0.074930128,0.074907357,0.074920230,0.074891487,0.135508436,6.240341e-02,4.291064e-03,2.364961e-04,6.909095e-04,2.601642e-03,1.135596e-04,5.142421e-04,5.890430e-03,1.194439e-03,5.378001e-05,7.850143e-04,1.018648e-03,2.005852e-04,5.859904e-05,1.410985e-04,1.186692e-04,1.409354e-04,3.637187e+00,1.266734,2.198888,1.250928,2.230919,0.312975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.333122,2.849740,8.224324,0.000000,302.100977,-1.216915789e-04
1.427550,0.015081566,0.041167603,0.038006357,0.039131661,0.040373437,0.044308490,0.036607664,0.040663650,0.040380929,0.036362456,0.040368261,0.038090705,0.043938180,0.074937004,0.074939213,0.074915274,0.074915391,0.134290319,7.174653e-02,4.611998e-03,5.143951e-04,1.165331e-03,2.862864e-03,6.521049e-05,1.606665e-04,2.099221e-03,1.139400e-03,6.921579e-05,1.201278e-03,4.198429e-04,9.348281e-04,1.802001e-04,1.884179e-04,2.619686e-04,2.774805e-04,4.194111e+00,2.732079,2.375736,3.746059,3.174821,1.012109,0.000000,2.100225,0.000000,5.243522,0.246407,0.000000,1.762741,0.000000,1.838542,0.000670,18.052684,0.000000,1.350572335e-04
1.430050,0.014905643,0.041006908,0.037968241,0.039033380,0.040463485,0.043533194,0.036434025,0.040611713,0.039881198,0.036337643,0.040513859,0.037635601,0.043712445,0.074959519,0.074976755,0.074929118,0.074963408,0.133010890,9.690265e-02,6.258574e-03,3.164999e-04,1.291139e-03,2.877613e-03,2.556872e-05,1.523891e-03,3.836978e-03,2.833285e-03,1.461342e-04,2.378845e-03,8.534069e-04,2.164334e-04,1.739240e-04,9.567557e-05,1.606794e-04,1.532432e-04,4.656042e+00,1.545892,1.334710,1.258267,1.320256,0.000000,0.000000,4.863580,0.398187,0.556426,1.588615,0.000000,0.417474,0.000000,0.161829,0.000000,0.446397,0.000000,-1.552503745e-04
1.432550,0.015039900,0.040914230,0.037868813,0.038879584,0.040492424,0.042696794,0.036262907,0.040508505,0.039490473,0.036251965,0.040598631,0.037186957,0.043431017,0.074953618,0.074982166,0.074942802,0.074986978,0.131670148,2.112386e-02,3.308059e-03,3.852556e-05,3.614243e-03,2.147096e-03,1.093691e-04,9.349017e-04,2.747535e-03,3.969694e-03,2.729904e-05,3.289016e-03,9.662541e-04,9.072366e-04,2.027126e-04,1.244195e-04,3.242401e-04,2.086883e-04,3.342318e+00,2.121377,1.647293,2.989214,1.759618,0.000000,0.058702,0.000000,0.819320,0.000000,0.287591,0.061424,0.000000,23.791287,0.000000,4.685406,0.098224,0.000000,6.599160207e-05
1.435050,0.014991652,0.041017531,0.037708072,0.038664476,0.040460817,0.041893335,0.036188874,0.040496947,0.039038436,0.036149526,0.040664930,0.036737390,0.043088276,0.074971358,0.074988010,0.074983708,0.075007597,0.130268093,5.035425e-03,5.485256e-03,3.236661e-04,3.716335e-03,2.268141e-03,1.766797e-04,4.136867e-04,5.317987e-03,1.418242e-03,1.123399e-04,2.859048e-03,2.072433e-04,1.368572e-03,1.428365e-04,1.298307e-04,2.151237e-04,1.414180e-04,4.647269e+00,1.484492,0.875383,1.408993,0.835531,0.000000,1.548663,0.000000,0.221745,0.000000,1.672223,0.878975,0.000000,1.009936,0.085333,8.167978,4.768413,0.000000,-1.376085382e-05
1.437550,0.014942929,0.041098791,0.037486018,0.038388055,0.040368463,0.041114321,0.036097289,0.040466400,0.038525086,0.036109124,0.040719465,0.036231075,0.042684222,0.074957678,0.074945233,0.074989739,0.074982068,0.128804727,3.760665e-02,1.272842e-02,3.046429e-04,4.069140e-03,2.556181e-03,3.650761e-04,1.751502e-03,1.633894e-03,2.711028e-03,8.463310e-05,1.816526e-03,9.927222e-04,7.152000e-04,8.387904e-05,8.294717e-05,9.929498e-05,1.203066e-04,3.727232e+00,0.206219,0.356593,0.148666,0.132789,0.000000,1.071696,0.000000,0.000000,0.000000,0.000000,1.309207,0.000000,7.987240,0.000000,0.593943,6.110126,0.000000,-9.398896831e-05
1.440050,0.015064596,0.041241355,0.037202652,0.038050322,0.040219479,0.040811660,0.035944391,0.040496443,0.038101003,0.036093850,0.040929418,0.035663604,0.042218857,0.074945367,0.074916512,0.074987252,0.074949049,0.127280047,4.556139e-02,1.017330e-02,2.088876e-04,2.814694e-03,1.076538e-03,5.114257e-04,1.475889e-03,5.578699e-03,2.141780e-03,8.493099e-05,1.854475e-03,1.839020e-03,7.817577e-04,2.414347e-04,2.323916e-04,1.985937e-04,2.805436e-04,3.906038e+00,3.491344,3.473459,2.851973,3.102403,0.000000,7.381006,3.962104,0.079936,0.000000,0.000000,0.531381,0.000000,2.695608,1.072954,16.782447,11.529413,0.000000,1.066487230e-04
1.442550,0.014915264,0.041328536,0.036939096,0.037651276,0.040062334,0.040811760,0.035730993,0.040622717,0.038124626,0.036078400,0.041120548,0.035456149,0.041692178,0.074948767,0.074916043,0.074990970,0.074927522,0.125694055,7.685609e-02,2.186265e-03,4.176216e-04,2.965058e-04,2.396971e-03,6.761858e-04,5.801824e-04,5.495878e-03,5.917740e-04,1.181241e-04,1.782530e-03,1.096160e-03,6.144914e-04,2.567301e-04,3.063385e-04,2.878532e-04,2.762037e-04,4.663563e+00,1.194740,1.628258,0.661701,1.262143,2.455469,0.359593,4.919198,7.640267,0.000000,0.105173,0.341521,0.000000,0.000000,5.455149,0.861977,0.000000,0.000000,-1.395421525e-04
1.445050,0.015039418,0.041370122,0.036980983,0.037441322,0.039982006,0.040753971,0.035552546,0.040688785,0.038468761,0.036049855,0.041250366,0.035589953,0.041104187,0.074926475,0.074910378,0.074952216,0.074903700,0.124046751,1.708345e-02,1.070958e-02,9.948215e-05,1.909340e-03,1.776017e-03,7.108257e-04,6.568464e-04,3.196606e-03,1.750088e-03,6.114249e-05,1.849813e-03,2.002499e-04,1.569684e-04,2.854734e-04,4.337176e-04,3.117361e-04,3.189047e-04,3.751205e+00,2.176363,3.335880,1.701302,2.695407,2.986888,0.000000,2.608560,0.303505,6.799758,1.684456,0.929759,0.000000,6.773141,18.961964,0.088436,0.000000,0.000000,6.542496993e-05
1.447550,0.014980896,0.041576586,0.037090600,0.037742917,0.040209383,0.040634869,0.035475319,0.040695616,0.039032944,0.036036739,0.041318871,0.035706743,0.040555897,0.074954436,0.074963692,0.074960690,0.074941243,0.122338134,4.338936e-03,7.320968e-03,2.066025e-04,7.108381e-04,1.657584e-03,5.958648e-04,3.317255e-04,6.808045e-03,6.318916e-04,1.551981e-05,8.989063e-04,5.460840e-04,9.330407e-04,1.988350e-04,2.417791e-04,2.023106e-04,2.415735e-04,4.108877e+00,1.968861,2.113791,2.478173,2.375880,0.104493,0.000000,1.596997,0.765732,1.260667,3.057131,0.210389,2.404886,10.991250,15.592001,0.257993,0.000000,0.000000,-3.133178308e-05
1.450050,0.014959730,0.041757398,0.037139781,0.037999562,0.040455296,0.040454455,0.035647207,0.040668489,0.039576250,0.035967373,0.041326063,0.036033031,0.040117804,0.074954095,0.074991083,0.074945873,0.074960003,0.120568205,1.788660e-02,3.926758e-03,8.470911e-05,1.223401e-03,3.032077e-03,3.353847e-04,1.253092e-03,3.136347e-03,1.865750e-03,7.908965e-05,2.091609e-03,3.151016e-04,3.400628e-04,1.417184e-04,1.124903e-04,1.745302e-04,1.128421e-04,3.795470e+00,0.507182,0.041223,0.879294,0.952170,0.000000,0.000000,0.006859,3.682813,0.000000,0.882755,0.186085,0.235283,0.000000,0.424200,3.918952,0.000000,0.000000,-6.630382524e-05
1.452550,0.015051554,0.041876898,0.037127649,0.038196361,0.040656234,0.040212728,0.035846686,0.040639107,0.040179305,0.035935711,0.041336307,0.036458034,0.039620893,0.074956047,0.075000312,0.074935237,0.074977247,0.118736963,2.881624e-02,8.817270e-03,4.332580e-05,1.080086e-03,1.622632e-03,4.494936e-05,1.241896e-03,4.608201e-03,2.243694e-03,1.176232e-04,9.105640e-04,2.582339e-04,2.916151e-04,2.304264e-04,1.496850e-04,3.220514e-04,1.470276e-04,3.868015e+00,3.450246,2.935537,3.350069,2.911587,0.000000,0.000000,2.500707,0.000000,0.313282,0.830907,1.770330,0.000000,0.000000,1.029124,1.668956,10.167531,0.000000,8.506986805e-05
1.455050,0.014923428,0.041935085,0.037054205,0.038765260,0.040799309,0.039909689,0.036009290,0.040552578,0.040875025,0.036016498,0.041380003,0.036821725,0.039062670,0.074964258,0.075011151,0.074952479,0.074992695,0.116844409,6.298195e-02,1.009984e-02,2.202589e-04,1.105465e-03,1.820653e-03,2.850988e-04,1.567463e-04,4.148356e-03,9.082627e-04,1.569965e-04,3.089589e-03,7.004058e-04,4.608141e-04,3.199015e-04,2.863552e-04,3.714147e-04,2.799821e-04,3.853920e+00,0.300801,0.168531,1.066906,0.225848,0.000000,0.000000,0.247645,0.000000,7.753102,0.000000,0.926965,0.000000,0.000000,0.000000,0.000000,0.017235,0.000000,-1.261760574e-04
1.457550,0.015041962,0.041931960,0.037060699,0.039731610,0.040881071,0.039707202,0.036111240,0.040412590,0.041668523,0.036063079,0.041362395,0.037124103,0.038443134,0.074932132,0.074968449,0.074936744,0.074952778,0.114890542,1.893748e-02,7.733140e-03,2.996698e-04,1.000570e-03,2.191846e-03,2.449523e-03,1.701151e-03,7.412311e-03,1.403592e-03,1.413981e-04,3.036955e-03,4.005413e-04,4.043954e-04,3.894993e-04,1.935563e-04,3.171279e-04,2.654409e-04,4.488704e+00,1.835221,0.777212,1.171455,1.180169,3.959372,5.952809,4.123531,0.000000,0.592893,0.096023,0.091990,0.000000,0.000000,0.000000,3.429823,0.000000,0.000000,6.942368501e-05
1.460050,0.014973186,0.041867522,0.037392400,0.040645012,0.040901521,0.040242455,0.036222761,0.040314674,0.042835826,0.036071083,0.041283475,0.037365168,0.037762285,0.074950491,0.074962903,0.074958116,0.074956166,0.112875363,7.693932e-03,2.422665e-03,3.864087e-04,2.766089e-04,1.914593e-03,6.234309e-04,9.508576e-04,1.999053e-03,9.089349e-04,6.217851e-05,3.402188e-03,5.295170e-04,5.302174e-04,2.408826e-04,1.504192e-04,1.699758e-04,2.094018e-04,3.910794e+00,2.437511,3.040983,2.792140,2.693439,1.693224,4.781706,2.048026,0.000000,0.000000,0.905254,0.401803,0.000000,0.000000,0.000000,4.902793,0.000000,0.000000,-4.406521180e-05
1.462550,0.014969546,0.041758621,0.037723901,0.041497102,0.040860658,0.040873962,0.036305728,0.040280306,0.044002437,0.036115874,0.041150255,0.037548622,0.037020124,0.074935638,0.074935034,0.074956773,0.074927392,0.110798871,9.971503e-03,1.010685e-02,7.250796e-04,4.170240e-04,2.086784e-03,3.220150e-03,3.807983e-04,4.453379e-03,2.857873e-04,4.490281e-05,1.163246e-03,9.538759e-04,6.223239e-04,1.166326e-04,1.771018e-04,1.912315e-04,1.363502e-04,3.422695e+00,0.342406,0.892534,0.682620,0.585174,0.000703,0.003021,0.000000,0.272259,0.000000,0.000000,1.333402,0.000000,6.322593,0.000000,17.116462,1.944373,0.000000,-4.998096897e-05
1.465050,0.015038654,0.041828129,0.037994093,0.042287879,0.040758483,0.041444167,0.036327382,0.040411537,0.045107736,0.036172162,0.041073462,0.037739952,0.036349566,0.074933766,0.074913516,0.074951584,0.074918780,0.108661066,1.610692e-02,4.313153e-03,6.921163e-04,1.634091e-04,1.175643e-03,4.921552e-03,1.615361e-03,2.859397e-03,7.842981e-04,6.597101e-05,4.140667e-03,2.681977e-04,7.590243e-04,2.145590e-04,3.180661e-04,2.190120e-04,2.969781e-04,4.342763e+00,4.009770,3.478647,3.446569,3.948726,0.000000,0.000000,0.000000,0.631866,0.000000,0.000000,0.048701,4.711215,15.001143,0.000000,6.095249,9.152531,0.000000,6.382150737e-05
1.467550,0.014933365,0.041912937,0.038202972,0.043017344,0.040599398,0.041953058,0.036287723,0.040519647,0.046151722,0.036190974,0.040983994,0.037958898,0.036214026,0.074957827,0.074933793,0.074968442,0.074943068,0.106461950,4.761870e-02,6.164605e-03,7.424701e-04,8.566065e-04,1.577534e-03,5.172570e-03,5.964333e-04,3.836018e-03,9.407705e-04,1.223782e-04,1.097833e-03,3.392690e-04,9.575424e-04,3.652035e-04,3.393909e-04,3.620021e-04,3.775694e-04,3.688331e+00,0.685562,1.510158,0.518464,1.154158,0.000000,0.000000,0.000000,1.658633,0.000000,0.000000,0.732491,3.901698,0.000000,1.591973,3.616813,0.000000,0.000000,-1.097467998e-04
1.470050,0.014900199,0.041936433,0.038350538,0.043685496,0.040445806,0.042400637,0.036190270,0.040663642,0.047134396,0.036249576,0.040833212,0.038268628,0.036199152,0.074929145,0.074928731,0.074946400,0.074931916,0.104598881,1.153279e-01,9.537247e-03,5.280679e-04,7.304353e-04,2.208799e-03,3.052264e-03,5.305459e-04,3.446400e-03,2.307082e-04,1.241388e-04,3.924415e-03,2.957206e-04,1.669258e-03,2.498732e-04,1.982514e-04,3.374316e-04,3.118243e-04,5.101605e+00,0.785185,0.695351,1.081246,0.850962,0.000000,0.000000,0.000000,0.531388,0.000000,0.045446,0.628699,0.145535,0.000000,4.150107,3.954949,0.000000,797.256854,-1.657089121e-04
1.472550,0.015058256,0.041898616,0.038436792,0.044292336,0.040258935,0.042786904,0.036067955,0.040828510,0.048055757,0.036273111,0.040621286,0.038525438,0.036205406,0.074961802,0.074961931,0.074959303,0.074965937,0.102975135,6.132778e-02,1.115208e-02,5.015897e-05,8.647349e-04,1.593502e-03,5.343214e-04,2.004093e-03,4.722999e-03,8.093857e-04,1.489200e-04,7.170728e-04,2.826175e-05,1.051010e-03,2.352890e-04,1.542974e-04,2.405334e-04,2.137070e-04,6.378085e+00,3.670606,3.913424,3.675603,3.647748,0.000000,0.000000,0.000000,0.000000,0.000000,1.032359,0.322332,1.736165,0.000000,2.995164,9.968932,0.343947,388.649496,8.855559008e-05
1.475050,0.014838558,0.041799487,0.038461734,0.044837863,0.040068403,0.043111858,0.035958030,0.041019673,0.048915806,0.036263893,0.040433011,0.038720935,0.036332171,0.074968531,0.074987486,0.074970627,0.074981476,0.101850078,2.797373e-01,3.123679e-03,3.072126e-04,2.762733e-04,2.663245e-03,4.828165e-04,7.173738e-04,5.834379e-03,7.637018e-04,1.383019e-04,2.793167e-03,2.594926e-04,9.363721e-04,1.666248e-04,1.939809e-04,2.872295e-04,1.755875e-04,7.951695e+00,0.148239,0.193251,0.186274,0.037997,0.000000,0.000000,0.000000,0.000000,0.000000,0.013918,0.042201,4.103764,0.000000,1.603680,0.082262,9.455038,586.677660,-2.663494977e-04
1.477550,0.014951764,0.041639045,0.038425363,0.045322078,0.039985209,0.043375500,0.035786843,0.041149570,0.049714543,0.036195311,0.040291655,0.038855120,0.036949651,0.074954294,0.074972955,0.074955445,0.074960674,0.101159873,3.803268e-02,6.846264e-03,6.422395e-04,2.176633e-04,2.377779e-03,2.231438e-03,3.456477e-04,2.743525e-03,3.808040e-05,6.201665e-05,2.724875e-03,2.661893e-04,1.148643e-03,4.011904e-04,2.667781e-04,4.189978e-04,3.444218e-04,7.230977e+00,3.724374,2.525247,2.971115,3.116960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100566,2.315478,0.000000,28.707693,0.000000,8.438950,1232.056754,-7.472788272e-05
1.480050,0.014963641,0.041465648,0.038327679,0.045744980,0.040176241,0.043577829,0.035556813,0.041231054,0.050451966,0.036111340,0.040260527,0.038927992,0.037540163,0.074982221,0.074980191,0.074976229,0.074980002,0.101107124,1.688889e-02,9.919065e-03,6.049895e-04,1.957023e-04,2.117441e-03,4.625268e-03,1.825927e-03,4.627339e-03,7.541479e-04,1.644083e-04,1.582912e-03,3.221865e-05,1.545126e-03,4.975690e-04,2.540083e-04,3.251707e-04,3.648347e-04,6.682575e+00,0.538410,0.611699,1.283062,0.739034,0.000000,0.000000,0.000000,0.000000,0.000000,0.361071,1.143114,0.000000,12.989416,6.664679,3.528485,9.775883,253.601632,-6.152808456e-05
1.482550,0.014885097,0.041511869,0.038168683,0.046106570,0.040453851,0.043718846,0.035478352,0.041323742,0.051128078,0.036146342,0.040317837,0.038939552,0.038069362,0.074953396,0.074942414,0.074960346,0.074947660,0.101446297,1.605111e-01,4.207353e-03,7.917307e-04,6.126848e-04,2.402109e-03,5.282565e-03,1.348603e-04,2.453663e-03,8.589956e-04,4.380702e-05,2.408580e-03,2.720416e-04,1.573943e-03,2.431251e-04,2.157576e-04,2.382523e-04,1.661879e-04,6.630356e+00,0.004159,0.574882,0.284440,0.234273,0.000000,0.000000,0.000000,0.000000,0.000000,2.329989,1.306934,0.000000,10.131565,8.946153,2.428788,9.113324,907.463886,-1.927563714e-04
1.485050,0.015039100,0.041528754,0.037948375,0.046406847,0.040715230,0.043798550,0.035448066,0.041362784,0.051742877,0.036157890,0.040442456,0.038889800,0.038537248,0.074943926,0.074912085,0.074948798,0.074931188,0.102079958,3.179755e-02,9.181962e-03,5.650353e-04,7.701350e-04,1.502233e-03,3.384178e-03,1.604478e-03,4.497715e-03,2.363052e-04,6.658171e-05,2.210514e-03,2.661025e-04,7.902493e-04,3.075792e-04,3.530284e-04,5.112403e-04,5.087354e-04,6.514329e+00,4.770591,4.283706,4.510200,4.426280,0.000000,0.000000,0.000000,0.000000,0.000000,2.547147,0.000000,0.000000,0.000000,0.000000,0.000000,7.274480,13.069620,6.263989379e-05
1.487550,0.015019701,0.041484328,0.037668351,0.046645812,0.040915296,0.043816942,0.035756767,0.041340513,0.052296363,0.036108126,0.040634348,0.038778735,0.038943822,0.074969560,0.074937831,0.074976160,0.074963201,0.102655010,8.256114e-03,1.354772e-02,6.174053e-05,6.363068e-04,2.239307e-03,1.051162e-03,2.919783e-04,1.886705e-03,6.956287e-04,9.669868e-05,1.784204e-03,3.039028e-05,4.091399e-04,6.493706e-04,5.525088e-04,7.334236e-04,7.609028e-04,5.967193e+00,0.502207,1.784059,0.715431,1.200747,0.098680,0.000000,0.000000,0.000000,0.000000,2.030564,0.000000,0.000000,0.000000,0.000000,0.000000,7.418428,0.000000,3.234400197e-05
1.490050,0.014902454,0.041378648,0.037351927,0.046823464,0.041054049,0.043774021,0.036045523,0.041256930,0.052788537,0.035997050,0.040802755,0.038606357,0.039289084,0.074943972,0.074937570,0.074975280,0.074956211,0.103168750,1.031979e-01,9.536524e-03,2.469118e-04,3.261971e-04,2.547281e-03,1.276715e-04,1.378826e-03,4.910030e-03,6.635334e-04,6.972272e-05,2.795300e-03,2.445520e-04,2.222884e-04,3.532128e-04,2.179222e-04,4.191281e-04,3.445379e-04,4.602546e+00,1.039652,0.803357,0.726291,0.553857,0.512178,0.000000,0.000000,0.000000,0.000000,0.446656,0.000000,0.000000,0.097313,0.000000,0.000000,0.000000,0.000000,-1.601486235e-04
1.492550,0.015106793,0.041237118,0.037057794,0.046939804,0.041131490,0.043669787,0.036364664,0.041112035,0.053219398,0.035839753,0.040909850,0.038372667,0.039573032,0.075005399,0.075002756,0.075021950,0.075019730,0.103621177,1.344815e-01,4.057164e-03,6.884604e-04,5.265531e-05,1.990832e-03,1.653293e-03,2.601802e-03,1.526774e-03,8.656791e-05,1.681304e-04,1.790198e-03,2.492617e-04,4.874813e-04,2.973108e-04,2.340100e-04,4.307027e-04,3.761714e-04,3.536902e+00,4.118369,3.920097,4.705062,4.807032,1.107569,0.000000,0.000000,0.000000,0.000000,0.680099,1.034226,0.000000,3.916703,0.000000,0.000000,0.000000,0.000000,1.770856220e-04
1.495050,0.014887360,0.041152849,0.036899283,0.046994831,0.041147619,0.043504242,0.036638823,0.040905826,0.053588947,0.035870358,0.040955879,0.038077665,0.039795669,0.075032220,0.075041744,0.075073552,0.075070808,0.104012291,1.407814e-01,8.393258e-03,9.880173e-04,2.556070e-04,9.207012e-04,4.150085e-03,6.084747e-04,4.519010e-03,6.328705e-04,1.360882e-04,1.537055e-03,2.588710e-05,1.211226e-03,2.950076e-04,3.286474e-04,6.005896e-04,4.956107e-04,6.525768e+00,0.000000,0.000000,0.088251,0.075006,2.082568,0.000000,0.000000,0.000000,0.000000,0.000000,2.070749,0.000000,13.708412,0.000000,0.000000,0.258445,0.000000,-1.850136540e-04
1.497550,0.015042195,0.041202538,0.036770426,0.046988546,0.041102435,0.043277383,0.036851669,0.040729482,0.053897183,0.035898779,0.040986492,0.037721526,0.039978471,0.075009245,0.075023558,0.075077036,0.075061690,0.104342093,2.109056e-02,6.140769e-03,7.941759e-04,4.906455e-04,2.984817e-03,5.179443e-03,1.040627e-03,3.682973e-03,8.190731e-04,1.360380e-04,2.325699e-03,2.481362e-04,1.147039e-03,6.197844e-04,4.758853e-04,7.918001e-04,5.458009e-04,5.501528e+00,3.041505,1.371118,1.020464,0.627217,0.021051,0.000000,0.000000,0.052213,0.000000,0.000000,0.000000,1.036093,5.221483,0.000000,15.521241,6.799650,0.000000,6.969913079e-05
1.500050,0.014991043,0.041210047,0.036580373,0.046920948,0.040995939,0.042989212,0.037003203,0.040719580,0.054144107,0.035865887,0.041064861,0.037427272,0.040230703,0.075065393,0.075044967,0.075098487,0.075096046,0.104641967,4.385698e-03,5.907695e-03,3.222538e-04,7.741535e-04,1.242518e-03,3.987830e-03,1.867194e-03,5.559236e-03,2.160613e-04,1.166642e-04,3.123186e-03,6.139789e-04,6.696846e-04,5.456058e-04,3.947057e-04,3.396140e-04,3.925324e-04,5.735126e+00,1.566978,1.905695,2.405523,3.023054,0.000000,0.000000,0.000000,2.226304,0.000000,0.000000,0.000000,0.492718,0.000000,0.000000,8.056833,3.565671,113.500856,-1.495381934e-05
1.502550,0.014913193,0.041156248,0.036329007,0.046792038,0.040828130,0.042639729,0.037093425,0.040697841,0.054329718,0.035771683,0.041092702,0.037190927,0.040428654,0.075068294,0.075013796,0.075085737,0.075090103,0.104958190,8.435620e-02,4.363383e-03,1.406780e-04,5.543512e-04,2.557009e-03,1.421784e-03,3.587454e-04,6.329911e-03,6.062115e-04,3.386479e-05,2.569953e-03,6.150898e-04,5.815633e-04,3.069814e-04,2.618606e-04,5.657181e-04,4.564090e-04,6.938672e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053711,0.000000,0.000000,0.000000,0.000000,0.049154,0.000000,0.000000,0.000000,181.095564,-1.438959801e-04
1.505050,0.015069414,0.041218992,0.036042749,0.046601816,0.040623754,0.042228933,0.037122334,0.040621293,0.054454017,0.035640844,0.041059230,0.036893615,0.040565291,0.075055044,0.074975152,0.075030647,0.075044496,0.105409186,5.206462e-02,4.935372e-03,4.198855e-04,3.083366e-04,1.129546e-03,5.501511e-05,1.691875e-03,4.537808e-03,7.216077e-04,2.311644e-04,3.684431e-03,6.751417e-04,6.820439e-04,4.354840e-04,3.483727e-04,4.458625e-04,4.307626e-04,4.463014e+00,4.843592,4.827597,3.184025,3.169091,1.955766,0.000000,0.000000,0.000000,0.000000,0.000000,1.232247,0.000000,25.039301,4.859931,1.166051,0.000000,155.084575,1.145023703e-04
